route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190613111133_v80.31,,INN
Rosehill College To Homai,3,,RTH,05852-20190522094814_v80.15,,058
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190613111133_v80.31,,NX2
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190522094814_v80.15,,549
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190613111133_v80.31,,18
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190613111133_v80.31,,326
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190613111133_v80.31,,22R
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190522094814_v80.15,,073
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190613111133_v80.31,,NX1
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190522094814_v80.15,,SKY
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190613111133_v80.31,,321
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190522094814_v80.15,,933
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190613111133_v80.31,,017
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190613111133_v80.31,,25B
Windy Ridge To Westlake Schools,3,,RTH,07459-20190613111133_v80.31,,074
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190522094814_v80.15,,026
Panmure To Lloyd Eslmore,3,,HE,72802-20190522094814_v80.15,,728
Green Bay High School To Kaurilands,3,,RTH,00558-20190613111133_v80.31,,005
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190613111133_v80.31,,154
Epsom Schools to St Heliers,3,,GBT,52262-20190613111133_v80.31,,522
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190613111133_v80.31,,35
Albany Heights To Albany Schools,3,,RTH,06155-20190522094814_v80.15,,061
Stanmore Bay To Long Bay College,3,,BAYES,02759-20190613111133_v80.31,,027
Selwyn College To Ellerslie,3,,NZB,54652-20190522094814_v80.15,,546
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190613111133_v80.31,,325
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190522094814_v80.15,,012
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190613111133_v80.31,,984
McAuley High To Papakura,3,,RTH,05552-20190613111133_v80.31,,055
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190613111133_v80.31,,399
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190613111133_v80.31,,2X
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190522094814_v80.15,,889
Hobsonville Primary School to Massey West,3,,PC,00180-20190522094814_v80.15,,001
New Lynn to Brains Park,3,,RTH,16102-20190613111133_v80.31,,161
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190522094814_v80.15,,35
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190613111133_v80.31,,751
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190522094814_v80.15,,3
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190613111133_v80.31,,436
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190522094814_v80.15,,83
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190613111133_v80.31,,040
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190522094814_v80.15,,845
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190522094814_v80.15,,365
Oratia to Green Bay High School,3,,RTH,00773-20190613111133_v80.31,,007
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190522094814_v80.15,,298
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190613111133_v80.31,,861
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190522094814_v80.15,,511
Botany To Britomart Via Panmure,3,,HE,07005-20190613111133_v80.31,,70
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190613111133_v80.31,,856
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190522094814_v80.15,,25L
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190522094814_v80.15,,712
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190522094814_v80.15,,2X
Rosehill College To Wattle Downs,3,,RTH,05656-20190613111133_v80.31,,056
Homai To Rosehill Schools,3,,RTH,05853-20190522094814_v80.15,,058
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190613111133_v80.31,,924
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190613111133_v80.31,,1A
Browns Bay To Albany Station,3,,RTH,85606-20190522094814_v80.15,,856
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190613111133_v80.31,,TMK
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190613111133_v80.31,,075
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190613111133_v80.31,,ONE
Takapuna Grammar To Takapuna,3,,NZB,81352-20190613111133_v80.31,,813
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190522094814_v80.15,,STH
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190613111133_v80.31,,926
Dannemora To Somerville Intermediate,3,,GBT,43551-20190613111133_v80.31,,435
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190522094814_v80.15,,22N
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190613111133_v80.31,,942
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190613111133_v80.31,,095
One Tree Hill College To Otahuhu,3,,GBT,06454-20190522094814_v80.15,,064
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190522094814_v80.15,,WEST
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190522094814_v80.15,,025
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190522094814_v80.15,,885
Britomart Train Station to Papakura Train Station,2,,AM,820048-20190522094814_v80.15,,STH
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190613111133_v80.31,,081
Long Bay College To Windsor Park,3,,RTH,04558-20190613111133_v80.31,,045
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190522094814_v80.15,,983
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190613111133_v80.31,,443
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190522094814_v80.15,,361
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190522094814_v80.15,,515
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190613111133_v80.31,,HOBS
Carmel College To Glenfield,3,,RTH,05666-20190613111133_v80.31,,056
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190522094814_v80.15,,195
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190522094814_v80.15,,064
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190613111133_v80.31,,997
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190522094814_v80.15,,755
Northcote College To Hillcrest,3,,NZB,08160-20190522094814_v80.15,,081
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190613111133_v80.31,,775
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190613111133_v80.31,,711
Helensville To Westgate,3,,NZB,12501-20190522094814_v80.15,,125
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190522094814_v80.15,,WEST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190613111133_v80.31,,729
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190522094814_v80.15,,802
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190613111133_v80.31,,OUT
Edgewater College To Otara,3,,GBT,01354-20190522094814_v80.15,,013
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190613111133_v80.31,,SKY
Penrose Train Station to Britomart Train Station,2,,AM,820049-20190522094814_v80.15,,STH
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190613111133_v80.31,,807
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190522094814_v80.15,,096
Rosmini College To Verrans Corner,3,,BTL,03362-20190522094814_v80.15,,033
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190613111133_v80.31,,24B
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190613111133_v80.31,,739
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190613111133_v80.31,,801
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190613111133_v80.31,,4
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190522094814_v80.15,,516
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190522094814_v80.15,,SKY
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190522094814_v80.15,,97R
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190522094814_v80.15,,152
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190613111133_v80.31,,35
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190522094814_v80.15,,97B
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190613111133_v80.31,,814
Red Hill To Papakura Shops,3,,RTH,37301-20190522094814_v80.15,,373
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190522094814_v80.15,,INN
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190613111133_v80.31,,755
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190522094814_v80.15,,883
Westgate To Albany Via Riverhead,3,,PC,12602-20190522094814_v80.15,,126
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190613111133_v80.31,,814
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190613111133_v80.31,,013
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190522094814_v80.15,,762
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190613111133_v80.31,,3
Long Bay College To Windsor Park,3,,RTH,04558-20190522094814_v80.15,,045
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190613111133_v80.31,,926
Wairau Valley To Westlake Schools,3,,BTL,01863-20190613111133_v80.31,,018
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190613111133_v80.31,,223X
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190522094814_v80.15,,HOBS
Wairau Intermediate To Birkdale,3,,BTL,07366-20190613111133_v80.31,,073
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190613111133_v80.31,,110
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190522094814_v80.15,,926
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190613111133_v80.31,,97B
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190613111133_v80.31,,97B
Orewa To Whangaparaoa College,3,,BAYES,01859-20190613111133_v80.31,,018
Chatswood To Northcote Schools,3,,BTL,08055-20190613111133_v80.31,,080
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190613111133_v80.31,,401
Takapuna To Takapuna Grammar,3,,NZB,06257-20190522094814_v80.15,,062
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190522094814_v80.15,,003
Auckland To Bayswater,4,,FGL,90012-20190522094814_v80.15,,BAYS
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190613111133_v80.31,,125X
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190522094814_v80.15,,866
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190522094814_v80.15,,075
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190613111133_v80.31,,082
Devonport To Auckland,4,,FGL,92011-20190522094814_v80.15,,DEV
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190613111133_v80.31,,028
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190613111133_v80.31,,022
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190522094814_v80.15,,138
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190522094814_v80.15,,97B
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190613111133_v80.31,,942
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190613111133_v80.31,,845
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190613111133_v80.31,,112
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190522094814_v80.15,,806
Helensville To Westgate,3,,NZB,12501-20190613111133_v80.31,,125
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190613111133_v80.31,,32
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190613111133_v80.31,,112
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190613111133_v80.31,,WEST
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190522094814_v80.15,,95G
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190613111133_v80.31,,729
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190522094814_v80.15,,33
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190613111133_v80.31,,878
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190522094814_v80.15,,843
Chatswood To Northcote Schools,3,,BTL,08055-20190522094814_v80.15,,080
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190613111133_v80.31,,172
Albany Schools to Meadowood,3,,RTH,06060-20190522094814_v80.15,,060
Hobsonville Primary School to Massey West,3,,PC,00180-20190613111133_v80.31,,001
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190613111133_v80.31,,209
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190522094814_v80.15,,NX2
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190613111133_v80.31,,417
Auckland To Gulf Harbour,4,,360D,93012-20190522094814_v80.15,,GULF
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190613111133_v80.31,,INN
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190613111133_v80.31,,511
Sacred Heart College to Botany,3,,HE,41652-20190522094814_v80.15,,416
Henderson West Loop Anticlockwise,3,,PC,14101-20190522094814_v80.15,,141
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190613111133_v80.31,,074
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190522094814_v80.15,,001
Albany To Westgate Via Riverhead,3,,PC,12601-20190613111133_v80.31,,126
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190522094814_v80.15,,856
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190613111133_v80.31,,EAST
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190522094814_v80.15,,120
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190522094814_v80.15,,670
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190522094814_v80.15,,134
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190522094814_v80.15,,SKY
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190522094814_v80.15,,351
Papakura Shops To Red Hill,3,,RTH,37302-20190522094814_v80.15,,373
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190522094814_v80.15,,151X
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190613111133_v80.31,,434
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190522094814_v80.15,,050
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190613111133_v80.31,,25L
Birkenhead To Auckland,4,,FGL,91013-20190613111133_v80.31,,BIRK
Matiatia Wharf To Onetangi,3,,WBC,00104-20190613111133_v80.31,,1
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190522094814_v80.15,,191
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190613111133_v80.31,,HOBS
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190613111133_v80.31,,917
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190613111133_v80.31,,067
Baradine College To St Heliers,3,,NZB,41352-20190613111133_v80.31,,413
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190522094814_v80.15,,017
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20190613111133_v80.31,,ONE
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190613111133_v80.31,,650
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190613111133_v80.31,,983
Torbay To Westlake Schools,3,,RTH,04159-20190522094814_v80.15,,041
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190522094814_v80.15,,72M
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190522094814_v80.15,,146
Botany To The Parade Via Highland Park,3,,GBT,73301-20190522094814_v80.15,,733
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190522094814_v80.15,,HOBS
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190522094814_v80.15,,077
Commerce St To Sacred Heart,3,,NZB,41451-20190613111133_v80.31,,414
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190522094814_v80.15,,568
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190613111133_v80.31,,042
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190522094814_v80.15,,70H
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190522094814_v80.15,,028
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190613111133_v80.31,,14T
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190613111133_v80.31,,SKY
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190522094814_v80.15,,856
Papakura Interchange To Pahurehure,3,,RTH,37702-20190522094814_v80.15,,377
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190613111133_v80.31,,97R
One Tree Hill College To Panmure,3,,HE,40052-20190522094814_v80.15,,400
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190613111133_v80.31,,889
Ellerslie Station To Royal Oak,3,,NZB,29503-20190613111133_v80.31,,295
Onetangi To Matiatia Wharf,3,,WBC,00103-20190613111133_v80.31,,1
Westlake Boys To Campbells Bay,3,,NZB,05364-20190613111133_v80.31,,053
Avondale College to Parrs Park,3,,PC,05360-20190522094814_v80.15,,053
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190613111133_v80.31,,028
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190613111133_v80.31,,INN
Papakura Interchange To Takanini Station,3,,RTH,37102-20190522094814_v80.15,,371
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190522094814_v80.15,,97V
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190613111133_v80.31,,890
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190613111133_v80.31,,049
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190613111133_v80.31,,008
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190613111133_v80.31,,514
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190522094814_v80.15,,HOBS
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190522094814_v80.15,,30
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190613111133_v80.31,,PUK
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190522094814_v80.15,,003
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190522094814_v80.15,,774
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190522094814_v80.15,,NX2
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190613111133_v80.31,,PUK
Glendowie to Epsom Schools,3,,NZB,52351-20190613111133_v80.31,,523
Penrose Train Station to Britomart Train Station,2,,AM,840011-20190522094814_v80.15,,ONE
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190522094814_v80.15,,22A
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190613111133_v80.31,,542
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190522094814_v80.15,,002
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190613111133_v80.31,,NX1
Somerville Intermediate To Dannemora,3,,GBT,43552-20190613111133_v80.31,,435
Freemans Bay Loop,3,,NZB,10601-20190613111133_v80.31,,106
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190613111133_v80.31,,2X
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190613111133_v80.31,,064
Kowhai Rd To Long Bay College,3,,RTH,04953-20190613111133_v80.31,,049
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190613111133_v80.31,,EAST
Northcross Intermediate To Torbay,3,,RTH,06360-20190522094814_v80.15,,063
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190522094814_v80.15,,95C
Westlake Girls To Silverdale,3,,GBT,04452-20190613111133_v80.31,,044
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190613111133_v80.31,,223X
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190522094814_v80.15,,18
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190613111133_v80.31,,981
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190522094814_v80.15,,734
Avondale College to Titirangi,3,,RTH,07258-20190522094814_v80.15,,072
International Airport To Albany,3,,ABEXP,30043-20190522094814_v80.15,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190522094814_v80.15,,EAST
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190522094814_v80.15,,986
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190522094814_v80.15,,1
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190613111133_v80.31,,743
Britomart (Quay St) To Bayview,3,,BTL,09504-20190522094814_v80.15,,95B
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190613111133_v80.31,,1A
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190522094814_v80.15,,074
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190522094814_v80.15,,020
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190522094814_v80.15,,27W
Westlake Boys To Campbells Bay,3,,NZB,05364-20190522094814_v80.15,,053
Kingsway School To Torbay,3,,BAYES,00966-20190613111133_v80.31,,009
Kaurilands To Green Bay High School,3,,RTH,00557-20190522094814_v80.15,,005
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190522094814_v80.15,,023
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190613111133_v80.31,,SKY
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190522094814_v80.15,,032
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190613111133_v80.31,,82
Botany To Macleans College,3,,GBT,42651-20190522094814_v80.15,,426
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190522094814_v80.15,,013
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190613111133_v80.31,,138
Torbay To Westlake Schools,3,,RTH,04159-20190613111133_v80.31,,041
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190522094814_v80.15,,EAST
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190522094814_v80.15,,97R
Birkenhead College To Beach Haven,3,,BTL,00166-20190522094814_v80.15,,001
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190613111133_v80.31,,105
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190613111133_v80.31,,865
Royal Oak To Ellerslie Station,3,,NZB,29504-20190613111133_v80.31,,295
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190522094814_v80.15,,907
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190613111133_v80.31,,802
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190522094814_v80.15,,355
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190522094814_v80.15,,321
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190522094814_v80.15,,223X
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190613111133_v80.31,,004
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190613111133_v80.31,,775
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190522094814_v80.15,,906
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190613111133_v80.31,,31
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190613111133_v80.31,,125X
Huapai to Westgate,3,,NZB,12203-20190522094814_v80.15,,122
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190522094814_v80.15,,PUK
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190522094814_v80.15,,172
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190613111133_v80.31,,EAST
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190522094814_v80.15,,743
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190522094814_v80.15,,931
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190613111133_v80.31,,NX2
Takapuna Grammar To Devonport,3,,NZB,08054-20190522094814_v80.15,,080
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190613111133_v80.31,,351
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190613111133_v80.31,,061
City To Papakura Via Great South Rd,3,,RTH,11008-20190522094814_v80.15,,N11
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190613111133_v80.31,,STH
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190522094814_v80.15,,923
Outer Link Anticlockwise,3,,NZB,72113-20190613111133_v80.31,,OUT
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190522094814_v80.15,,006
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190522094814_v80.15,,SKY
South Lynn Loop,3,,RTH,18603-20190613111133_v80.31,,186
South Lynn Loop,3,,RTH,18603-20190522094814_v80.15,,186
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190522094814_v80.15,,401
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190522094814_v80.15,,209
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190613111133_v80.31,,091
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190613111133_v80.31,,906
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190522094814_v80.15,,781
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190613111133_v80.31,,550
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190522094814_v80.15,,35
Westgate to Huapai,3,,NZB,12206-20190522094814_v80.15,,122
Red Hill To Papakura Shops,3,,RTH,37301-20190613111133_v80.31,,373
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190613111133_v80.31,,172X
