route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170807091914_v56.25,,022
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170829094406_v57.13,,3
Three Kings To Britomart,3,,NZBML,27401-20170807091914_v56.25,,274
HC Station To Gulf Harbour,3,,NZBNS,98204-20170807091914_v56.25,,982
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170807091914_v56.25,,975
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170807091914_v56.25,,010
Constellation to Westgate,3,,RTH,12010-20170807091914_v56.25,,120
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170807091914_v56.25,,877X
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170807091914_v56.25,,STH
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170829094406_v57.13,,007
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170829094406_v57.13,,316
Henderson to Westgate,3,,RTH,12011-20170829094406_v57.13,,120
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170829094406_v57.13,,858
Unsworth To Glenfield College,3,,BTL,07853-20170829094406_v57.13,,078
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170829094406_v57.13,,248X
Manukau To Onehunga Via Airport,3,,GBT,38011-20170829094406_v57.13,,380
Britomart To Cockle Bay Express,3,,HE,55004-20170829094406_v57.13,,550X
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170807091914_v56.25,,003
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170829094406_v57.13,,152
Highland Park To Howick Schools,3,,HE,07251-20170829094406_v57.13,,072
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170829094406_v57.13,,976
Macleans College To Panmure,3,,HE,08052-20170829094406_v57.13,,080
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170807091914_v56.25,,049
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170829094406_v57.13,,027
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170807091914_v56.25,,966
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170829094406_v57.13,,SKY
Lynfield To City Centre Express,3,,NZBML,26709-20170829094406_v57.13,,267X
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170829094406_v57.13,,195
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170829094406_v57.13,,554X
Torbay To Mayoral Dr,3,,NZBNS,83701-20170807091914_v56.25,,837
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170807091914_v56.25,,010
Manly To KingsWay School,3,,BAYES,01461-20170829094406_v57.13,,014
Otahuhu to Britomart Express,3,,NZBML,52005-20170829094406_v57.13,,52X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170807091914_v56.25,,326
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170807091914_v56.25,,WEST
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170807091914_v56.25,,138
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170829094406_v57.13,,324
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170807091914_v56.25,,249
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170807091914_v56.25,,028
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170829094406_v57.13,,249
Long Bay College To Windsor Park,3,,NZBNS,04552-20170829094406_v57.13,,045
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170807091914_v56.25,,14W
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170807091914_v56.25,,024
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170807091914_v56.25,,31X
Takapuna Grammar To Devonport,3,,RTH,08054-20170807091914_v56.25,,080
Long Bay To Westlake Schools,3,,NZBNS,03351-20170807091914_v56.25,,033
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170807091914_v56.25,,WEST
Windy Ridge To Universities,3,,BTL,95301-20170829094406_v57.13,,953
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170807091914_v56.25,,394
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170829094406_v57.13,,267F
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170807091914_v56.25,,922
Howick Intermediate To Manukau Station,3,,HE,05858-20170807091914_v56.25,,058
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170829094406_v57.13,,966
St Marys Primary To Beach Haven,3,,BTL,03552-20170829094406_v57.13,,035
City Centre to Te Atatu Peninsula,3,,PC,13202-20170829094406_v57.13,,132
Golflands To Farm Cove Intermediate,3,,HE,07851-20170829094406_v57.13,,078
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170829094406_v57.13,,243X
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170829094406_v57.13,,N62
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170829094406_v57.13,,077
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170807091914_v56.25,,267F
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170807091914_v56.25,,983
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170829094406_v57.13,,195
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170829094406_v57.13,,062
Somerville Intermediate To Dannemora,3,,HE,31552-20170807091914_v56.25,,315
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170807091914_v56.25,,084
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170829094406_v57.13,,NEX
Westlake Schools To Stanley Bay,3,,RTH,08752-20170807091914_v56.25,,087
Hillcrest To Northcote Schools,3,,BTL,08151-20170829094406_v57.13,,081
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170807091914_v56.25,,029
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170807091914_v56.25,,771
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170807091914_v56.25,,OUT
Birkenhead College To Highbury,3,,BTL,00460-20170807091914_v56.25,,004
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170829094406_v57.13,,396
May Rd To City Centre,3,,NZBML,25501-20170829094406_v57.13,,255
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170807091914_v56.25,,EAST
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170807091914_v56.25,,957
Highbury To Britomart,3,,BTL,97307-20170807091914_v56.25,,973
St Johns School To Pinehill,3,,NZBNS,06056-20170807091914_v56.25,,060
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170829094406_v57.13,,CTY
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170807091914_v56.25,,SKY
Portland Rd To Britomart,3,,NZBML,70301-20170829094406_v57.13,,703
East Coast Rd To Kingsway School,3,,BAYES,00859-20170807091914_v56.25,,008
Otara Town Centre To De La Salle College,3,,GBT,03153-20170807091914_v56.25,,031
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170807091914_v56.25,,097
Birkenhead To Auckland,4,,FGL,91013-20170829094406_v57.13,,BIRK
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170807091914_v56.25,,3
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170807091914_v56.25,,151X
Papakura Interchange To Waiuku,3,,RTH,39502-20170807091914_v56.25,,395
Otara To Edgewater College,3,,GBT,01353-20170807091914_v56.25,,013
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170807091914_v56.25,,007
Glendowie College To Ellerslie,3,,NZBML,07154-20170829094406_v57.13,,071
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170807091914_v56.25,,501
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170829094406_v57.13,,059
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170829094406_v57.13,,082
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170829094406_v57.13,,NEX
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170807091914_v56.25,,017
North Park To Britomart Express,3,,HE,55103-20170807091914_v56.25,,551X
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170807091914_v56.25,,HOBS
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170807091914_v56.25,,973
Pukekohe Northeast Loop,3,,RTH,39102-20170829094406_v57.13,,391
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170807091914_v56.25,,532
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170807091914_v56.25,,013
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170807091914_v56.25,,321
Sancta Maria College To Botany Downs,3,,HE,08952-20170829094406_v57.13,,089
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170829094406_v57.13,,STH
Glenfield To City Centre Express,3,,RTH,94503-20170807091914_v56.25,,945X
Epsom Schools To St Heliers,3,,NZBML,00452-20170807091914_v56.25,,004
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170807091914_v56.25,,017
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170829094406_v57.13,,OUT
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170807091914_v56.25,,146
Bayview To Britomart,3,,BTL,95501-20170807091914_v56.25,,955
Greenhithe To Kingsway School,3,,BAYES,01057-20170807091914_v56.25,,010
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170807091914_v56.25,,879
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170829094406_v57.13,,002
Avondale College to Titirangi,3,,RTH,07258-20170807091914_v56.25,,072
Onewa Rd To Westlake Schools,3,,BTL,00955-20170807091914_v56.25,,009
Rakino Island To Auckland,4,,BFL,99111-20170807091914_v56.25,,RAK
Britomart to Sylvia Park,3,,NZBML,71902-20170829094406_v57.13,,719
Homai Train Station to Papakura Train Station,2,,AM,20224-20170829094406_v57.13,,STH
City Centre to Blockhouse Bay,3,,RTH,19518-20170807091914_v56.25,,195
Onehunga High To Mangere East,3,,GBT,00160-20170829094406_v57.13,,001
Macleans College To Dannemora,3,,HE,08252-20170807091914_v56.25,,082
New Lynn to Brains Park,3,,RTH,16102-20170829094406_v57.13,,161
Takapuna To Bayview,3,,BTL,91504-20170807091914_v56.25,,915
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170807091914_v56.25,,779
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170807091914_v56.25,,655
Auckland To Birkenhead,4,,FGL,91014-20170829094406_v57.13,,BIRK
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170829094406_v57.13,,913
City To Papakura Via Great South Rd,3,,RTH,11008-20170829094406_v57.13,,N11
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170807091914_v56.25,,858
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170829094406_v57.13,,030
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170829094406_v57.13,,015
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170807091914_v56.25,,372
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170829094406_v57.13,,815
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170807091914_v56.25,,635
Bayswater To Takapuna,3,,RTH,80307-20170807091914_v56.25,,803
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170829094406_v57.13,,051
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170829094406_v57.13,,770
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170829094406_v57.13,,029
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170807091914_v56.25,,500
Owairoa Primary To Botany,3,,HE,31454-20170807091914_v56.25,,314
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170807091914_v56.25,,322
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170807091914_v56.25,,027
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170807091914_v56.25,,804
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170829094406_v57.13,,092
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170829094406_v57.13,,258
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170807091914_v56.25,,605
Parrs Park to Avondale College,3,,PC,05359-20170829094406_v57.13,,053
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20170829094406_v57.13,,223
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170829094406_v57.13,,352
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170807091914_v56.25,,061
Cockle Bay To Britomart Express,3,,HE,55003-20170807091914_v56.25,,550X
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170829094406_v57.13,,016
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170829094406_v57.13,,MTIA
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170829094406_v57.13,,975
St Heliers To Epsom Schools,3,,NZBML,01457-20170807091914_v56.25,,014
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170807091914_v56.25,,005
City Centre To Pt Chevalier,3,,NZBML,03002-20170829094406_v57.13,,030
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170829094406_v57.13,,055
Titirangi South to New Lynn,3,,RTH,17027-20170829094406_v57.13,,170
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170829094406_v57.13,,020
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170807091914_v56.25,,002
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170807091914_v56.25,,365
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170829094406_v57.13,,WEST
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170807091914_v56.25,,028
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170829094406_v57.13,,246
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170829094406_v57.13,,310
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170829094406_v57.13,,096
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170807091914_v56.25,,552
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170807091914_v56.25,,525
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170829094406_v57.13,,589
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20170829094406_v57.13,,SKY
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170807091914_v56.25,,757
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170829094406_v57.13,,324
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170829094406_v57.13,,1A
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170829094406_v57.13,,BIRK
Bayview To Westlake Girls,3,,BTL,01557-20170829094406_v57.13,,015
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170829094406_v57.13,,001
New Lynn to Brains Park,3,,RTH,16102-20170807091914_v56.25,,161
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170829094406_v57.13,,023
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170807091914_v56.25,,EAST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170807091914_v56.25,,112
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170807091914_v56.25,,046
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170829094406_v57.13,,063
Epsom Schools To St Heliers,3,,NZBML,00452-20170829094406_v57.13,,004
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170807091914_v56.25,,023
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170807091914_v56.25,,PUK
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170829094406_v57.13,,INN
St Peters School To Lynfield,3,,NZBML,09954-20170829094406_v57.13,,099
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170829094406_v57.13,,625
Britomart To Westmere Express,3,,NZBML,02004-20170807091914_v56.25,,020X
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170807091914_v56.25,,132X
Westgate to Huapai,3,,NZBGW,12206-20170807091914_v56.25,,122
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170807091914_v56.25,,WEST
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170829094406_v57.13,,020
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170829094406_v57.13,,553X
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170807091914_v56.25,,INN
Albany Primary To Unsworth,3,,RTH,06258-20170807091914_v56.25,,062
Massey University To Highbury,3,,RTH,55503-20170829094406_v57.13,,555
HC Station To Manly,3,,NZBNS,98206-20170829094406_v57.13,,982
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20170807091914_v56.25,,172
Massey West to Hobsonville Primary School,3,,PC,00161-20170807091914_v56.25,,001
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170807091914_v56.25,,053
Balmoral To Epsom Schools,3,,NZBML,03051-20170807091914_v56.25,,030
Auckland To Bayswater,4,,FGL,90012-20170829094406_v57.13,,BAYS
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170807091914_v56.25,,N62
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170829094406_v57.13,,SKY
Glenfield Mall To Takapuna,3,,BTL,91505-20170829094406_v57.13,,915
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170807091914_v56.25,,074
Britomart To Portland Rd,3,,NZBML,70302-20170829094406_v57.13,,703
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170807091914_v56.25,,020
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170829094406_v57.13,,552
Westlake Boys To Northcross,3,,NZBNS,03354-20170829094406_v57.13,,033
New Lynn To Otahuhu,3,,PC,00802-20170829094406_v57.13,,008
Papakura To De La Salle College,3,,RTH,05953-20170807091914_v56.25,,059
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170829094406_v57.13,,031
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170807091914_v56.25,,HMB
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170807091914_v56.25,,062
Onetangi To Matiatia Wharf,3,,WBC,00103-20170829094406_v57.13,,1
Chatswood To Auckland University,3,,BTL,97101-20170829094406_v57.13,,971
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170829094406_v57.13,,070
Takapuna To Verrans Corner,3,,BTL,97502-20170807091914_v56.25,,975
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170829094406_v57.13,,545
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170829094406_v57.13,,HOBS
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170807091914_v56.25,,061
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170807091914_v56.25,,025
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170829094406_v57.13,,575
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170807091914_v56.25,,360X
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170829094406_v57.13,,972
Green Bay High School to Oratia,3,,RTH,00773-20170807091914_v56.25,,007
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170807091914_v56.25,,010
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170829094406_v57.13,,326
Te Atatu Peninsula to Henderson,3,,PC,13105-20170829094406_v57.13,,131
Rosmini To Beach Haven,3,,BTL,02062-20170829094406_v57.13,,020
Laingholm to City Centre Express,3,,RTH,17107-20170829094406_v57.13,,171X
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170807091914_v56.25,,120
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170807091914_v56.25,,075
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170829094406_v57.13,,991X
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170807091914_v56.25,,803
Farm Cove Intermediate To Golflands,3,,HE,07852-20170829094406_v57.13,,078
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170829094406_v57.13,,EAST
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170807091914_v56.25,,129
Outer Link Anticlockwise,3,,NZBML,72101-20170829094406_v57.13,,OUT
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170807091914_v56.25,,325
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170829094406_v57.13,,580
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170807091914_v56.25,,875
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170807091914_v56.25,,008
Britomart To Sacred Heart College,3,,HE,01755-20170807091914_v56.25,,017
Highbury To Massey University,3,,RTH,55504-20170807091914_v56.25,,555
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170829094406_v57.13,,87X
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170829094406_v57.13,,WEST
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170807091914_v56.25,,87X
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170829094406_v57.13,,50X
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170829094406_v57.13,,005
Royal Heights Loop,3,,PC,11101-20170829094406_v57.13,,111
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170807091914_v56.25,,875
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170807091914_v56.25,,005
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170807091914_v56.25,,STH
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170829094406_v57.13,,N11
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20170807091914_v56.25,,267F
Balmoral To Epsom Schools,3,,NZBML,03051-20170829094406_v57.13,,030
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170807091914_v56.25,,019
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170829094406_v57.13,,070
Panmure To Baradene College,3,,HE,02255-20170807091914_v56.25,,022
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170807091914_v56.25,,SKY
Hobsonville Primary School to Massey West,3,,PC,00180-20170829094406_v57.13,,001
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170829094406_v57.13,,325
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170807091914_v56.25,,063
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170807091914_v56.25,,992X
Papakura To De La Salle College,3,,RTH,05953-20170829094406_v57.13,,059
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170829094406_v57.13,,645
Highbury To Britomart,3,,BTL,97307-20170829094406_v57.13,,973
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170829094406_v57.13,,501
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170807091914_v56.25,,SKY
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170829094406_v57.13,,028
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170807091914_v56.25,,OUT
Diocesan School To Botany Downs,3,,HE,07152-20170829094406_v57.13,,071
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170829094406_v57.13,,873X
Takapuna To Albany Station,3,,NZBNS,89102-20170807091914_v56.25,,891
Macleans College To Panmure,3,,HE,08052-20170807091914_v56.25,,080
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170829094406_v57.13,,396
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170807091914_v56.25,,012
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170807091914_v56.25,,887
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170829094406_v57.13,,023
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170829094406_v57.13,,058
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170829094406_v57.13,,004
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170829094406_v57.13,,005
Britomart To Verrans Corner,3,,BTL,97402-20170807091914_v56.25,,974
Westlake Girls To Silverdale,3,,NZBNS,04452-20170829094406_v57.13,,044
Constellation Station To Takapuna,3,,NZBNS,87301-20170807091914_v56.25,,873
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170829094406_v57.13,,010
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170807091914_v56.25,,STH
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170807091914_v56.25,,2
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170807091914_v56.25,,756
Takapuna To Windy Ridge,3,,NZBNS,91304-20170829094406_v57.13,,913
Titirangi to Avondale College,3,,RTH,07257-20170829094406_v57.13,,072
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170807091914_v56.25,,945X
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170829094406_v57.13,,129
St Marys College To Pt Chevalier,3,,NZBML,09552-20170807091914_v56.25,,095
Britomart To Three Kings,3,,NZBML,27402-20170829094406_v57.13,,274
Golflands To Farm Cove Intermediate,3,,HE,07851-20170807091914_v56.25,,078
Pukekohe Northwest Loop,3,,RTH,39216-20170829094406_v57.13,,392
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170807091914_v56.25,,050
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170807091914_v56.25,,INN
Takapuna To Bayswater Wharf,3,,RTH,80304-20170807091914_v56.25,,803
Highbury To Birkenhead Wharf,3,,BTL,95706-20170829094406_v57.13,,957
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170807091914_v56.25,,004
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170807091914_v56.25,,554X
Green Bay High to Oratia,3,,RTH,00772-20170829094406_v57.13,,007
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170829094406_v57.13,,87X
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170829094406_v57.13,,366
Helensville to Westgate,3,,NZBGW,12501-20170829094406_v57.13,,125
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170807091914_v56.25,,552
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170807091914_v56.25,,077
Unsworth To Glenfield College,3,,BTL,07853-20170807091914_v56.25,,078
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170829094406_v57.13,,299
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170807091914_v56.25,,019
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170829094406_v57.13,,016
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20170829094406_v57.13,,SKY
Avondale Loop,3,,RTH,10701-20170829094406_v57.13,,107
Westlake Girls To Verrans Corner,3,,BTL,00960-20170807091914_v56.25,,009
Auckland Grammar To Remuera,3,,NZBML,00952-20170807091914_v56.25,,009
Accent Dr To Howick Schools,3,,HE,31751-20170807091914_v56.25,,317
