route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201218145202_v95.105,,WEST
Takapuna To Takapuna Grammar,3,,NZB,06257-20201218145202_v95.105,,062
Henderson West Loop Anticlockwise,3,,PC,14101-20201217173654_v95.104,,141
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201218145202_v95.105,,410
Orewa To Westlake Schools,3,,GBT,04551-20201218145202_v95.105,,045
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201218145202_v95.105,,511
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201217173654_v95.104,,025
Howick College To Flat Bush,3,,GBT,43752-20201218145202_v95.105,,437
Westlake Girls To Beach Haven,3,,RTH,01070-20201218145202_v95.105,,010
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201217173654_v95.104,,MTIA
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201218145202_v95.105,,866
Laingholm to Green Bay High School,3,,RTH,07651-20201218145202_v95.105,,076
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201218145202_v95.105,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840034-20201217173654_v95.104,,ONE
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201218145202_v95.105,,143
Pukekohe Northeast Loop,3,,RTH,39104-20201217173654_v95.104,,391
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201217173654_v95.104,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201218145202_v95.105,,WEST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201218145202_v95.105,,981
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201217173654_v95.104,,25B
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201217173654_v95.104,,WEST
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201218145202_v95.105,,003
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201218145202_v95.105,,333X
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201217173654_v95.104,,019
Meadowlands To Owairoa Primary,3,,GBT,43051-20201217173654_v95.104,,430
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201218145202_v95.105,,353
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201218145202_v95.105,,EAST
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201217173654_v95.104,,20
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201218145202_v95.105,,076
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201217173654_v95.104,,065
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201218145202_v95.105,,016
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201218145202_v95.105,,171X
Drury To Papakura Shops,3,,RTH,37601-20201217173654_v95.104,,376
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201217173654_v95.104,,427
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201217173654_v95.104,,24B
Unsworth To Albany Primary,3,,RTH,06259-20201218145202_v95.105,,062
Westgate To Helensville,3,,NZB,12502-20201217173654_v95.104,,125
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201218145202_v95.105,,520
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201218145202_v95.105,,18
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201217173654_v95.104,,022
Long Bay Primary To Torbay,3,,RTH,01570-20201217173654_v95.104,,015
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201218145202_v95.105,,325
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201218145202_v95.105,,314
Western Springs To Ponsonby,3,,NZB,50552-20201217173654_v95.104,,505
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201217173654_v95.104,,025
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201217173654_v95.104,,514
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201217173654_v95.104,,845
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201218145202_v95.105,,101
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201218145202_v95.105,,27W
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201217173654_v95.104,,984
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201217173654_v95.104,,062
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201217173654_v95.104,,984
Wairau Valley To Westlake Schools,3,,RTH,01863-20201218145202_v95.105,,018
Henderson West Loop Clockwise,3,,PC,14205-20201217173654_v95.104,,142
Sacred Heart To Glen Innes,3,,NZB,54052-20201217173654_v95.104,,540
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201217173654_v95.104,,132X
Waiheke High School To Palm Beach,3,,WBC,09352-20201217173654_v95.104,,093
Pakuranga To Sacred Heart College,3,,HE,41551-20201217173654_v95.104,,415
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201217173654_v95.104,,861
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201217173654_v95.104,,012
Kowhai Rd To Long Bay College,3,,RTH,04953-20201218145202_v95.105,,049
Te Atatu Peninsula to Henderson,3,,PC,13105-20201218145202_v95.105,,131
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201218145202_v95.105,,070
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201217173654_v95.104,,061
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201218145202_v95.105,,RBS
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201217173654_v95.104,,802
Laingholm to Green Bay High School,3,,RTH,07651-20201217173654_v95.104,,076
Onehunga High To Favona,3,,GBT,00254-20201218145202_v95.105,,002
Riverhead To Westgate,3,,PC,12603-20201217173654_v95.104,,126
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201217173654_v95.104,,906
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201218145202_v95.105,,515
Unsworth To Westlake Schools,3,,RTH,05363-20201218145202_v95.105,,053
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201218145202_v95.105,,428
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201218145202_v95.105,,906
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201217173654_v95.104,,781
Manly To Hibiscus Coast Station,3,,GBT,98209-20201217173654_v95.104,,982
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201218145202_v95.105,,243X
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201217173654_v95.104,,27W
Papakura Train Station to Britomart Train Station,2,,AM,820201-20201217173654_v95.104,,STH
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201217173654_v95.104,,043
Papakura To Britomart Southern Rail Bus,3,,ATMB,22213-20201217173654_v95.104,,RBS
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201217173654_v95.104,,917
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20201218145202_v95.105,,RBE
Henderson To Akoranga,3,,RTH,12013-20201218145202_v95.105,,120
Otara Town Centre To De La Salle College,3,,GBT,03153-20201217173654_v95.104,,031
Brightside Rd To Orewa College,3,,BAYES,00767-20201218145202_v95.105,,007
Britomart Train Station to Papakura Train Station,2,,AM,820162-20201218145202_v95.105,,STH
Titirangi to Remuera Schools,3,,RTH,00665-20201218145202_v95.105,,006
Orewa College To Army Bay,3,,BAYES,00464-20201217173654_v95.104,,004
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201217173654_v95.104,,NX1
Somerville Intermediate To Dannemora,3,,GBT,43552-20201218145202_v95.105,,435
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201218145202_v95.105,,525
St Marys Primary To Bayview,3,,RTH,03656-20201218145202_v95.105,,036
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201218145202_v95.105,,18
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201218145202_v95.105,,901
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201217173654_v95.104,,025
Orewa College To Army Bay,3,,BAYES,00464-20201218145202_v95.105,,004
Botany To The Parade Via Highland Park,3,,GBT,73301-20201218145202_v95.105,,733
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201217173654_v95.104,,774
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201218145202_v95.105,,RBW
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201218145202_v95.105,,995
Howick To Sancta Maria,3,,HE,44151-20201217173654_v95.104,,441
Waiuku To Papakura Interchange,3,,RTH,39501-20201218145202_v95.105,,395
Westlake Girls To Pinehill,3,,RTH,02658-20201217173654_v95.104,,026
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201218145202_v95.105,,942
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201218145202_v95.105,,323
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201218145202_v95.105,,95G
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201218145202_v95.105,,002
Freemans Bay Loop,3,,NZB,10601-20201217173654_v95.104,,106
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201218145202_v95.105,,878
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201217173654_v95.104,,801
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201218145202_v95.105,,361
Avondale College to Forest Hill,3,,PC,05660-20201218145202_v95.105,,056
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201217173654_v95.104,,PUK
Half Moon Bay To Auckland,4,,FGL,95011-20201218145202_v95.105,,HMB
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201218145202_v95.105,,986
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201218145202_v95.105,,054
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201218145202_v95.105,,355
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201217173654_v95.104,,ONE
Torbay School To Long Bay,3,,RTH,05860-20201218145202_v95.105,,058
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201218145202_v95.105,,RBO
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201218145202_v95.105,,027
Gulf Harbour To Auckland,4,,FGL,93011-20201217173654_v95.104,,GULF
Papakura To McAuley High,3,,RTH,05555-20201217173654_v95.104,,055
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201218145202_v95.105,,022
Onehunga To New Lynn,3,,NZB,06804-20201218145202_v95.105,,68
Avondale College to Glendene,3,,NZB,01566-20201217173654_v95.104,,015
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201217173654_v95.104,,501
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201217173654_v95.104,,542
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201217173654_v95.104,,72C
Remuera Schools To Titirangi,3,,RTH,00670-20201218145202_v95.105,,006
Otara To Edgewater College,3,,GBT,01353-20201217173654_v95.104,,013
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201217173654_v95.104,,997
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201217173654_v95.104,,845
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201217173654_v95.104,,001
Westlake Boys To Manly,3,,GBT,04954-20201217173654_v95.104,,049
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201217173654_v95.104,,926
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201218145202_v95.105,,424
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201218145202_v95.105,,017
Laingholm To New Lynn,3,,RTH,17105-20201218145202_v95.105,,171
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201217173654_v95.104,,075
Northcross Intermediate To Torbay,3,,RTH,06360-20201217173654_v95.104,,063
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201217173654_v95.104,,073
Carmel College To Beach Haven,3,,RTH,02764-20201218145202_v95.105,,027
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201217173654_v95.104,,HOBS
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201217173654_v95.104,,27T
Windy Ridge To Westlake Schools,3,,RTH,07459-20201218145202_v95.105,,074
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201217173654_v95.104,,016
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201217173654_v95.104,,223X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201218145202_v95.105,,061
Cockle Bay To Sancta Maria,3,,HE,44251-20201218145202_v95.105,,442
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201217173654_v95.104,,50B
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201217173654_v95.104,,040
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201217173654_v95.104,,942
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201217173654_v95.104,,RBW
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201217173654_v95.104,,33
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201218145202_v95.105,,890
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201218145202_v95.105,,151X
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201218145202_v95.105,,401
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201218145202_v95.105,,985
Howick College To Flat Bush,3,,GBT,43752-20201217173654_v95.104,,437
Helensville To Westgate,3,,NZB,12501-20201218145202_v95.105,,125
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201217173654_v95.104,,30
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201217173654_v95.104,,SKY
South Lynn Loop,3,,RTH,18603-20201217173654_v95.104,,186
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201217173654_v95.104,,24R
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201218145202_v95.105,,917
New Lynn To Laingholm Loop,3,,RTH,17116-20201218145202_v95.105,,171
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201218145202_v95.105,,052
Long Bay To Westlake Schools,3,,RTH,03353-20201217173654_v95.104,,033
Takapuna Grammar To Devonport,3,,NZB,08054-20201217173654_v95.104,,080
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201218145202_v95.105,,114
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201218145202_v95.105,,514
Highbury to Birkenhead Wharf,3,,RTH,91704-20201218145202_v95.105,,917
Browns Bay To Albany Station,3,,RTH,85606-20201218145202_v95.105,,856
New Lynn To Swanson Western Rail Bus,3,,ATMB,11124-20201217173654_v95.104,,RBW
Green Bay High School To Glen Eden,3,,RTH,00668-20201218145202_v95.105,,006
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201217173654_v95.104,,WEST
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201218145202_v95.105,,BIRK
Stanley Bay To Belmont Schools,3,,NZB,08251-20201217173654_v95.104,,082
Inner Link Anticlockwise,3,,NZB,79821-20201217173654_v95.104,,INN
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201218145202_v95.105,,733
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201217173654_v95.104,,NX2
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201218145202_v95.105,,762
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201217173654_v95.104,,31
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201217173654_v95.104,,017
Glendowie to Epsom Schools,3,,NZB,52351-20201217173654_v95.104,,523
Onehunga High To Mangere Bridge,3,,GBT,00354-20201217173654_v95.104,,003
Pukekohe South Loop,3,,RTH,39304-20201217173654_v95.104,,393
Onehunga High To Church St Onehunga,3,,NZB,53152-20201218145202_v95.105,,531
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201217173654_v95.104,,012
Henderson to Te Atatu Peninsula,3,,PC,13106-20201218145202_v95.105,,131
Sacred Heart To Glen Innes,3,,NZB,54052-20201218145202_v95.105,,540
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201217173654_v95.104,,514
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201218145202_v95.105,,015
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201217173654_v95.104,,70
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201217173654_v95.104,,003
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201217173654_v95.104,,97R
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201217173654_v95.104,,436
Inner Link Anticlockwise (S),3,,NZB,79829-20201218145202_v95.105,,INN
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201217173654_v95.104,,032
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201218145202_v95.105,,070
Laingholm To City Centre Express,3,,RTH,17107-20201217173654_v95.104,,171X
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201218145202_v95.105,,024
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201217173654_v95.104,,783
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201218145202_v95.105,,24B
Westlake Girls To Campbells Bay,3,,RTH,03652-20201218145202_v95.105,,036
Britomart (Custom St) To The Strand Eastern Rail Bus,3,,ATMB,55528-20201217173654_v95.104,,RBE
Albany Station To Browns Bay,3,,RTH,85605-20201217173654_v95.104,,856
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201218145202_v95.105,,321
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201217173654_v95.104,,428
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20201218145202_v95.105,,RBO
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201218145202_v95.105,,906
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201218145202_v95.105,,66
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201217173654_v95.104,,995
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201217173654_v95.104,,049
Rangitoto College To Torbay,3,,RTH,06166-20201217173654_v95.104,,061
Long Bay College To Windsor Park,3,,RTH,04558-20201217173654_v95.104,,045
Selwyn College To Ellerslie,3,,NZB,54652-20201218145202_v95.105,,546
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201217173654_v95.104,,97B
Otahuhu Train Station to Britomart Train Station,2,,AM,850085-20201218145202_v95.105,,EAST
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201218145202_v95.105,,132X
Albany Heights To Albany Schools,3,,RTH,06155-20201218145202_v95.105,,061
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201218145202_v95.105,,INN
New Lynn Train Station to Britomart Train Station,2,,AM,810195-20201218145202_v95.105,,WEST
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201218145202_v95.105,,814
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201217173654_v95.104,,966
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201217173654_v95.104,,425
De La Salle College To Papakura,3,,RTH,05952-20201218145202_v95.105,,059
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201217173654_v95.104,,733
St Marys Primary To Beach Haven,3,,RTH,03554-20201217173654_v95.104,,035
Epsom Schools To St Heliers,3,,NZB,52252-20201217173654_v95.104,,522
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201217173654_v95.104,,298
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201218145202_v95.105,,RBE
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201218145202_v95.105,,425
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201218145202_v95.105,,ONE
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201217173654_v95.104,,RBS
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201218145202_v95.105,,027
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201218145202_v95.105,,33
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201218145202_v95.105,,092
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201218145202_v95.105,,83
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201218145202_v95.105,,743
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201217173654_v95.104,,253
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201218145202_v95.105,,058
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201218145202_v95.105,,028
Westlake Schools To Torbay,3,,RTH,02568-20201217173654_v95.104,,025
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201218145202_v95.105,,861
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201218145202_v95.105,,019
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201218145202_v95.105,,966
Torbay To Kingsway School,3,,BAYES,00963-20201218145202_v95.105,,009
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201218145202_v95.105,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201218145202_v95.105,,STH
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201218145202_v95.105,,711
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201217173654_v95.104,,417
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201218145202_v95.105,,941
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201218145202_v95.105,,023
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201217173654_v95.104,,986
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201218145202_v95.105,,313
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201218145202_v95.105,,774
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201217173654_v95.104,,295
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201217173654_v95.104,,97R
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201218145202_v95.105,,324
Onehunga High To Mangere East,3,,GBT,00160-20201218145202_v95.105,,001
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201217173654_v95.104,,871
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201217173654_v95.104,,081
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201218145202_v95.105,,543
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201218145202_v95.105,,027
New Lynn Train Station to Britomart Train Station,2,,AM,810195-20201217173654_v95.104,,WEST
St Josephs To Silverdale Express,3,,GBT,04662-20201217173654_v95.104,,046
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201217173654_v95.104,,195
Pahurehure To Papakura Interchange,3,,RTH,37701-20201217173654_v95.104,,377
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201218145202_v95.105,,021
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201218145202_v95.105,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201217173654_v95.104,,35
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201218145202_v95.105,,97B
Hobsonville Primary School to Massey West,3,,PC,00180-20201217173654_v95.104,,001
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201217173654_v95.104,,22A
Constellation Station To Hobsonville,3,,RTH,12008-20201218145202_v95.105,,120
Sancta Maria To Bucklands Beach,3,,HE,44052-20201218145202_v95.105,,440
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201218145202_v95.105,,444
Inner Link Clockwise (S),3,,NZB,79932-20201217173654_v95.104,,INN
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201217173654_v95.104,,500
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201218145202_v95.105,,252
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201217173654_v95.104,,878
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201218145202_v95.105,,711
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201218145202_v95.105,,STH
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201217173654_v95.104,,27T
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201218145202_v95.105,,314
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201217173654_v95.104,,WSTH
Waiheke Primary To Palm Rd,3,,WBC,09452-20201217173654_v95.104,,094
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201218145202_v95.105,,439
Unsworth To Westlake Schools,3,,RTH,05363-20201217173654_v95.104,,053
Brightside Rd To Orewa College,3,,BAYES,00767-20201217173654_v95.104,,007
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201217173654_v95.104,,075
Arkles Bay Loop,3,,GBT,98703-20201218145202_v95.105,,987
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201217173654_v95.104,,WEST
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201218145202_v95.105,,907
Orewa To Whangaparaoa College,3,,BAYES,01859-20201218145202_v95.105,,018
Edgewater College To Otahuhu,3,,GBT,07352-20201217173654_v95.104,,073
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201218145202_v95.105,,35
KingsWay School To East Coast Rd,3,,BAYES,00868-20201218145202_v95.105,,008
Britomart Train Station to New Lynn Train Station,2,,AM,810178-20201217173654_v95.104,,WEST
Otahuhu Train Station to Britomart Train Station,2,,AM,850081-20201217173654_v95.104,,EAST
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201217173654_v95.104,,516
Brains Park to New Lynn,3,,RTH,16101-20201218145202_v95.105,,161
Titirangi to Avondale College,3,,RTH,07257-20201218145202_v95.105,,072
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201217173654_v95.104,,RAK
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201218145202_v95.105,,012
Riverhead To Westgate,3,,PC,12603-20201218145202_v95.105,,126
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201217173654_v95.104,,18
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201218145202_v95.105,,95C
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201217173654_v95.104,,021
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201217173654_v95.104,,HMB
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201217173654_v95.104,,901
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201218145202_v95.105,,883
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201217173654_v95.104,,735
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201218145202_v95.105,,401
Britomart Train Station to New Lynn Train Station,2,,AM,810174-20201217173654_v95.104,,WEST
