route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200821113649_v94.23,,72X
Westgate To Constellation Station,3,,RTH,12009-20200818170839_v94.22,,120
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200818170839_v94.22,,363
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200818170839_v94.22,,22N
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200818170839_v94.22,,814
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200821113649_v94.23,,24B
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200818170839_v94.22,,RBS
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200818170839_v94.22,,72X
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200821113649_v94.23,,110
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200818170839_v94.22,,EAST
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200818170839_v94.22,,314
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200818170839_v94.22,,871
Half Moon Bay To Auckland,4,,FGL,95011-20200821113649_v94.23,,HMB
New Lynn to Henderson via Glendene,3,,NZB,16202-20200821113649_v94.23,,162
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200821113649_v94.23,,MTIA
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200818170839_v94.22,,734
Pukekohe Northeast Loop,3,,RTH,39104-20200818170839_v94.22,,391
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200818170839_v94.22,,WEST
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200821113649_v94.23,,939
New Lynn to Titirangi South,3,,RTH,17028-20200818170839_v94.22,,170
Rakino Island To Auckland,4,,BFL,99111-20200818170839_v94.22,,RAK
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200821113649_v94.23,,326
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200821113649_v94.23,,WEST
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200818170839_v94.22,,STH
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200821113649_v94.23,,983
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200821113649_v94.23,,120
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200818170839_v94.22,,MTIA
Henderson West Loop Anticlockwise,3,,PC,14101-20200818170839_v94.22,,141
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200818170839_v94.22,,154
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200818170839_v94.22,,751
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200821113649_v94.23,,83
New Lynn To Laingholm Loop,3,,RTH,17116-20200818170839_v94.22,,171
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200818170839_v94.22,,25L
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200821113649_v94.23,,365
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200818170839_v94.22,,907
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200818170839_v94.22,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200818170839_v94.22,,14W
Britomart To Botany Via Panmure,3,,HE,07006-20200821113649_v94.23,,70
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200821113649_v94.23,,866
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200818170839_v94.22,,762
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200821113649_v94.23,,151X
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200821113649_v94.23,,361
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200818170839_v94.22,,NX2
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200818170839_v94.22,,309X
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200818170839_v94.22,,353
Schnapper Rock To Constellation Station,3,,RTH,88301-20200818170839_v94.22,,883
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200821113649_v94.23,,170
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200818170839_v94.22,,25B
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200818170839_v94.22,,172X
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200818170839_v94.22,,129
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200821113649_v94.23,,MTIA
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200818170839_v94.22,,252
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200821113649_v94.23,,366
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200818170839_v94.22,,248X
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200818170839_v94.22,,105
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200821113649_v94.23,,842
Inner Link Anticlockwise (VP),3,,NZB,79831-20200818170839_v94.22,,INN
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200821113649_v94.23,,755
Pukekohe South Loop,3,,RTH,39304-20200821113649_v94.23,,393
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200821113649_v94.23,,775
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200818170839_v94.22,,OUT
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200821113649_v94.23,,324
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200818170839_v94.22,,35
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200818170839_v94.22,,802
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200821113649_v94.23,,907
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200818170839_v94.22,,70
City Centre To Royal Oak,3,,NZB,29506-20200821113649_v94.23,,295
Inner Link Clockwise (VP),3,,NZB,79934-20200818170839_v94.22,,INN
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200818170839_v94.22,,24R
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200821113649_v94.23,,27T
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200818170839_v94.22,,986
Pukekohe Northwest Loop,3,,RTH,39218-20200818170839_v94.22,,392
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200818170839_v94.22,,378
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200818170839_v94.22,,988
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200818170839_v94.22,,842
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200821113649_v94.23,,20
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200818170839_v94.22,,RBE
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200821113649_v94.23,,890
Papakura Shops To Drury,3,,RTH,37602-20200821113649_v94.23,,376
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200821113649_v94.23,,120
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200818170839_v94.22,,313
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200818170839_v94.22,,112
New Lynn To Onehunga.,3,,NZB,06803-20200818170839_v94.22,,68
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200818170839_v94.22,,890
Inner Link Clockwise,3,,NZB,79922-20200818170839_v94.22,,INN
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200821113649_v94.23,,501
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200821113649_v94.23,,396
Waiuku To Papakura Interchange,3,,RTH,39501-20200821113649_v94.23,,395
City Centre To Blockhouse Bay,3,,RTH,19518-20200818170839_v94.22,,195
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200821113649_v94.23,,171X
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200818170839_v94.22,,66
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200821113649_v94.23,,314
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200818170839_v94.22,,729
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200818170839_v94.22,,843
Manly To Hibiscus Coast Station,3,,GBT,98209-20200818170839_v94.22,,982
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200821113649_v94.23,,97B
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200821113649_v94.23,,RBE
Devonport To Auckland,4,,FGL,92011-20200821113649_v94.23,,DEV
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200818170839_v94.22,,RBE
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200821113649_v94.23,,670
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200821113649_v94.23,,66
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200818170839_v94.22,,775
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200821113649_v94.23,,942
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200821113649_v94.23,,195
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200818170839_v94.22,,PUK
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200818170839_v94.22,,20
Te Atatu Peninsula to Henderson,3,,PC,13105-20200818170839_v94.22,,131
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200818170839_v94.22,,WEST
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200821113649_v94.23,,751
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200818170839_v94.22,,14W
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200818170839_v94.22,,223X
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200818170839_v94.22,,OUT
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200821113649_v94.23,,WEST
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200821113649_v94.23,,66
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200818170839_v94.22,,923
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200818170839_v94.22,,WEST
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200818170839_v94.22,,WSTH
Drury To Papakura Shops,3,,RTH,37601-20200821113649_v94.23,,376
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200818170839_v94.22,,866
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200818170839_v94.22,,933
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200818170839_v94.22,,845
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200821113649_v94.23,,714
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200818170839_v94.22,,WEST
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200818170839_v94.22,,801
Te Atatu Peninsula To City Centre,3,,PC,13201-20200818170839_v94.22,,132
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200818170839_v94.22,,ONE
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200818170839_v94.22,,ONE
Te Atatu Peninsula To City Centre,3,,PC,13201-20200821113649_v94.23,,132
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200818170839_v94.22,,OUT
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200821113649_v94.23,,ONE
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200821113649_v94.23,,985
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200821113649_v94.23,,172
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200818170839_v94.22,,WEST
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200821113649_v94.23,,NX2
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200818170839_v94.22,,380
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200821113649_v94.23,,901
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200821113649_v94.23,,STH
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200818170839_v94.22,,755
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200821113649_v94.23,,924
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200821113649_v94.23,,355
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200818170839_v94.22,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200821113649_v94.23,,STH
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200818170839_v94.22,,NX1
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200818170839_v94.22,,STH
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200821113649_v94.23,,HOBS
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200818170839_v94.22,,72C
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200821113649_v94.23,,314
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200818170839_v94.22,,INN
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200818170839_v94.22,,RBW
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200821113649_v94.23,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200818170839_v94.22,,WEST
Papakura Interchange To Takanini Station,3,,RTH,37102-20200821113649_v94.23,,371
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200821113649_v94.23,,27W
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200821113649_v94.23,,221X
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200818170839_v94.22,,RBW
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200818170839_v94.22,,24B
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200818170839_v94.22,,EAST
Bucklands Beach To Panmure,3,,GBT,71201-20200818170839_v94.22,,712
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200818170839_v94.22,,105
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200821113649_v94.23,,OUT
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200821113649_v94.23,,735
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200821113649_v94.23,,33
South Lynn Loop,3,,RTH,18603-20200818170839_v94.22,,186
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200818170839_v94.22,,781
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200818170839_v94.22,,995
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200821113649_v94.23,,931
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200818170839_v94.22,,295
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200818170839_v94.22,,326
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200821113649_v94.23,,RBS
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200821113649_v94.23,,729
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200818170839_v94.22,,966
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200818170839_v94.22,,HOBS
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200818170839_v94.22,,843
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200821113649_v94.23,,129
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200821113649_v94.23,,RBS
Inner Link Anticlockwise (S),3,,NZB,79829-20200818170839_v94.22,,INN
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200818170839_v94.22,,712
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200821113649_v94.23,,22A
Royal Heights Loop,3,,PC,11101-20200821113649_v94.23,,111
City Centre To Royal Oak,3,,NZB,29506-20200818170839_v94.22,,295
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200821113649_v94.23,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200818170839_v94.22,,152
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200821113649_v94.23,,95G
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200818170839_v94.22,,782
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200821113649_v94.23,,EAST
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200821113649_v94.23,,802
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200818170839_v94.22,,650
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200821113649_v94.23,,933
Westgate To Constellation Station,3,,RTH,12009-20200821113649_v94.23,,120
City Centre To Te Atatu Peninsula,3,,PC,13202-20200821113649_v94.23,,132
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200821113649_v94.23,,97R
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200821113649_v94.23,,24W
Royal Oak To Ellerslie Station,3,,NZB,29504-20200821113649_v94.23,,295
Sylvia Park Train Station to Britomart Train Station,2,,AM,850061-20200818170839_v94.22,,EAST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200821113649_v94.23,,755
Panmure To Botany,3,,HE,07008-20200818170839_v94.22,,70
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200821113649_v94.23,,878
New Lynn to Henderson via Glendene,3,,NZB,16202-20200818170839_v94.22,,162
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200818170839_v94.22,,248X
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200821113649_v94.23,,325
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200821113649_v94.23,,774
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200821113649_v94.23,,EAST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200821113649_v94.23,,97B
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200821113649_v94.23,,WEST
New Lynn to Brains Park,3,,RTH,16102-20200821113649_v94.23,,161
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200821113649_v94.23,,132X
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200821113649_v94.23,,131
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200818170839_v94.22,,333X
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200821113649_v94.23,,129
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200818170839_v94.22,,151X
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200821113649_v94.23,,50B
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200821113649_v94.23,,889
Te Atatu Peninsula to Henderson,3,,PC,13105-20200821113649_v94.23,,131
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200818170839_v94.22,,714
Ostend To Waiheke Rd,3,,WBC,50402-20200818170839_v94.22,,504
Highbury to Birkenhead Wharf,3,,RTH,91704-20200818170839_v94.22,,917
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200821113649_v94.23,,801
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200821113649_v94.23,,711
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200821113649_v94.23,,SKY
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200818170839_v94.22,,50B
Drury To Papakura Shops,3,,RTH,37601-20200818170839_v94.22,,376
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200821113649_v94.23,,856
Papakura Shops To Red Hill,3,,RTH,37302-20200821113649_v94.23,,373
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200821113649_v94.23,,995
Inner Link Anticlockwise,3,,NZB,79821-20200818170839_v94.22,,INN
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200821113649_v94.23,,901
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200821113649_v94.23,,STH
Ellerslie Station To Royal Oak,3,,NZB,29503-20200821113649_v94.23,,295
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200821113649_v94.23,,321
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200818170839_v94.22,,981
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200818170839_v94.22,,31
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200821113649_v94.23,,355
Westgate to Huapai,3,,NZB,12206-20200821113649_v94.23,,122
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200818170839_v94.22,,170
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200821113649_v94.23,,30
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200818170839_v94.22,,313
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200821113649_v94.23,,861
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200821113649_v94.23,,195
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200821113649_v94.23,,70
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200818170839_v94.22,,75
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200821113649_v94.23,,253
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200821113649_v94.23,,783
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200818170839_v94.22,,50A
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200818170839_v94.22,,22N
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200821113649_v94.23,,RBE
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200818170839_v94.22,,806
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200821113649_v94.23,,363
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200821113649_v94.23,,926
Papakura Shops To Red Hill,3,,RTH,37302-20200818170839_v94.22,,373
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200818170839_v94.22,,650
Papakura Interchange To Pahurehure,3,,RTH,37702-20200818170839_v94.22,,377
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200821113649_v94.23,,845
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200818170839_v94.22,,209
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200818170839_v94.22,,361
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200821113649_v94.23,,191
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200821113649_v94.23,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200818170839_v94.22,,WEST
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200821113649_v94.23,,243X
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200818170839_v94.22,,125X
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200818170839_v94.22,,95C
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200821113649_v94.23,,223X
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200818170839_v94.22,,735
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200821113649_v94.23,,781
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200821113649_v94.23,,248X
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200818170839_v94.22,,941
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200818170839_v94.22,,HOBS
Brains Park to New Lynn,3,,RTH,16101-20200818170839_v94.22,,161
Royal Heights Loop,3,,PC,11101-20200818170839_v94.22,,111
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200821113649_v94.23,,138
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200818170839_v94.22,,97R
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200818170839_v94.22,,134
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200821113649_v94.23,,WEST
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200818170839_v94.22,,30
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200821113649_v94.23,,24B
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200821113649_v94.23,,866
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200818170839_v94.22,,HMB
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200818170839_v94.22,,24B
New Lynn To Onehunga.,3,,NZB,06803-20200821113649_v94.23,,68
Botany To Britomart Via Panmure,3,,HE,07005-20200821113649_v94.23,,70
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200821113649_v94.23,,743
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200821113649_v94.23,,323
Panmure To Bucklands Beach,3,,GBT,71202-20200818170839_v94.22,,712
Puhinui Shuttle Loop,3,,GBT,34901-20200818170839_v94.22,,349
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200818170839_v94.22,,97B
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200821113649_v94.23,,843
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200818170839_v94.22,,120
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200818170839_v94.22,,110
Takanini Station To Papakura Interchange,3,,RTH,37101-20200818170839_v94.22,,371
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200821113649_v94.23,,842
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200821113649_v94.23,,MTIA
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200821113649_v94.23,,64
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200821113649_v94.23,,325
Onehunga To New Lynn.,3,,NZB,06804-20200818170839_v94.22,,68
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200818170839_v94.22,,939
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200821113649_v94.23,,997
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200818170839_v94.22,,380
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200821113649_v94.23,,783
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200821113649_v94.23,,845
Britomart To Botany Via Panmure,3,,HE,07006-20200818170839_v94.22,,70
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200821113649_v94.23,,TMK
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200821113649_v94.23,,906
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200818170839_v94.22,,985
Inner Link Anticlockwise,3,,NZB,79821-20200821113649_v94.23,,INN
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200821113649_v94.23,,981
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200818170839_v94.22,,399
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200821113649_v94.23,,172X
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200821113649_v94.23,,802
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200821113649_v94.23,,502
