route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200604111151_v89.112,,INN
Laingholm to Green Bay High School,3,,RTH,07651-20200604111151_v89.112,,076
Northcote College To Hillcrest,3,,NZB,08160-20200604111151_v89.112,,081
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200604111151_v89.112,,025
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200611110428_v89.117,,865
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200604111151_v89.112,,017
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200611110428_v89.117,,298
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200611110428_v89.117,,802
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200604111151_v89.112,,542
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200604111151_v89.112,,003
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200611110428_v89.117,,132X
Wairau Intermediate To Birkdale,3,,RTH,07366-20200604111151_v89.112,,073
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200611110428_v89.117,,917
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200611110428_v89.117,,070
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200604111151_v89.112,,309X
Otahuhu To Edgewater College,3,,GBT,07353-20200611110428_v89.117,,073
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200611110428_v89.117,,HMB
Takanini Station To Papakura Interchange,3,,RTH,37101-20200611110428_v89.117,,371
Birkdale Intermediate To Highbury,3,,RTH,02572-20200604111151_v89.112,,025
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200611110428_v89.117,,143
Drury To Papakura Shops,3,,RTH,37601-20200604111151_v89.112,,376
Birkenhead College To Beach Haven,3,,RTH,00166-20200604111151_v89.112,,001
Bucklands Beach To Sancta Maria,3,,HE,44051-20200611110428_v89.117,,440
Warkworth To Wellsford,3,,RTH,99802-20200611110428_v89.117,,998
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200611110428_v89.117,,751
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200611110428_v89.117,,711
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200604111151_v89.112,,739
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200604111151_v89.112,,022
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200604111151_v89.112,,871
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200611110428_v89.117,,83
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200604111151_v89.112,,433
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200611110428_v89.117,,427
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200604111151_v89.112,,417
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200611110428_v89.117,,WEST
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200611110428_v89.117,,97V
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200611110428_v89.117,,054
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200604111151_v89.112,,802
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200604111151_v89.112,,171X
Westlake Schools To Silverdale,3,,GBT,04556-20200611110428_v89.117,,045
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200611110428_v89.117,,865
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200604111151_v89.112,,901
St Johns School To Milford,3,,NZB,05458-20200604111151_v89.112,,054
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200611110428_v89.117,,984
Rosehill College To Homai,3,,RTH,05852-20200611110428_v89.117,,058
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200604111151_v89.112,,988
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200604111151_v89.112,,366
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200611110428_v89.117,,418
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200611110428_v89.117,,004
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200604111151_v89.112,,146
McAuley High To Papakura,3,,RTH,05552-20200604111151_v89.112,,055
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200604111151_v89.112,,402
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200604111151_v89.112,,151X
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200604111151_v89.112,,751
Outer Link Clockwise,3,,NZB,73112-20200604111151_v89.112,,OUT
St Johns School To Pinehill,3,,RTH,06064-20200611110428_v89.117,,060
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200604111151_v89.112,,OUT
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200604111151_v89.112,,781
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200604111151_v89.112,,856
Torbay To Westlake Schools,3,,RTH,04159-20200604111151_v89.112,,041
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200604111151_v89.112,,012
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200604111151_v89.112,,003
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200604111151_v89.112,,028
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200611110428_v89.117,,TMK
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200611110428_v89.117,,089
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200611110428_v89.117,,006
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200604111151_v89.112,,024
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200604111151_v89.112,,STH
Waiheke High School To Oneroa,3,,WBC,22052-20200604111151_v89.112,,220
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200611110428_v89.117,,INN
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200604111151_v89.112,,083
Orewa College To Brightside Rd,3,,BAYES,00768-20200611110428_v89.117,,007
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200611110428_v89.117,,070
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200604111151_v89.112,,942
Westlake Schools To Stanley Bay,3,,NZB,08752-20200604111151_v89.112,,087
Brains Park to New Lynn,3,,RTH,16101-20200611110428_v89.117,,161
West Harbour To Auckland Pier 4,4,,BFL,99513-20200604111151_v89.112,,WSTH
Carmel College To Beach Haven,3,,RTH,02764-20200611110428_v89.117,,027
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200611110428_v89.117,,001
Parnell To Snells Beach,3,,MEX,80098-20200604111151_v89.112,,MEX
Britomart To Botany Via Panmure,3,,HE,07006-20200611110428_v89.117,,70
Helensville To Westgate,3,,NZB,12501-20200611110428_v89.117,,125
Howick College To Flat Bush,3,,GBT,43752-20200611110428_v89.117,,437
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200611110428_v89.117,,PUK
Pukekohe To Tuakau,3,,RTH,39804-20200611110428_v89.117,,398
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200611110428_v89.117,,981
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200604111151_v89.112,,434
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200611110428_v89.117,,172
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200611110428_v89.117,,083
Sancta Maria To Bucklands Beach,3,,HE,44052-20200604111151_v89.112,,440
Birkenhead To Auckland,4,,FGL,91013-20200611110428_v89.117,,BIRK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200604111151_v89.112,,034
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200611110428_v89.117,,514
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200611110428_v89.117,,112
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200604111151_v89.112,,755
Albany To Westgate Via Riverhead,3,,PC,12601-20200604111151_v89.112,,126
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200611110428_v89.117,,30
Henderson West Loop Anticlockwise,3,,PC,14101-20200611110428_v89.117,,141
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200611110428_v89.117,,RAK
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200604111151_v89.112,,511
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200611110428_v89.117,,542
South Lynn Loop,3,,RTH,18603-20200604111151_v89.112,,186
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200611110428_v89.117,,125X
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200604111151_v89.112,,017
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200604111151_v89.112,,RBE
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200604111151_v89.112,,24R
Royal Oak To Ellerslie Station,3,,NZB,29504-20200604111151_v89.112,,295
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200604111151_v89.112,,549
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200604111151_v89.112,,871
Long Bay To Westlake Schools,3,,RTH,03353-20200611110428_v89.117,,033
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200611110428_v89.117,,RAK
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200604111151_v89.112,,EAST
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200611110428_v89.117,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200604111151_v89.112,,WEST
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200611110428_v89.117,,323
Auckland To Rakino Island,4,,BFL,99112-20200611110428_v89.117,,RAK
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200611110428_v89.117,,114
City Centre To Te Atatu Peninsula,3,,PC,13202-20200604111151_v89.112,,132
Windy Ridge To Westlake Schools,3,,RTH,07459-20200611110428_v89.117,,074
St Josephs To Silverdale Express,3,,GBT,04662-20200604111151_v89.112,,046
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200611110428_v89.117,,50B
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200611110428_v89.117,,050
Remuera Schools To Titirangi,3,,RTH,00670-20200611110428_v89.117,,006
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200604111151_v89.112,,040
Orewa To Westlake Schools,3,,GBT,04551-20200611110428_v89.117,,045
Takapuna To Takapuna Grammar,3,,NZB,06257-20200604111151_v89.112,,062
Avondale College to Parrs Park,3,,PC,05360-20200604111151_v89.112,,053
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200604111151_v89.112,,046
New Lynn to Brains Park,3,,RTH,16102-20200611110428_v89.117,,161
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200604111151_v89.112,,72C
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200604111151_v89.112,,981
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200611110428_v89.117,,411
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200604111151_v89.112,,984
Waiheke High School To Palm Beach,3,,WBC,09352-20200611110428_v89.117,,093
New Lynn To Laingholm Loop,3,,RTH,17116-20200604111151_v89.112,,171
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200604111151_v89.112,,029
West Harbour To Auckland Pier 4,4,,BFL,99513-20200611110428_v89.117,,WSTH
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200611110428_v89.117,,252
Brightside Rd To Orewa College,3,,BAYES,00767-20200604111151_v89.112,,007
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200611110428_v89.117,,INN
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200604111151_v89.112,,NX2
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200604111151_v89.112,,781
Inner Link Clockwise,3,,NZB,79922-20200611110428_v89.117,,INN
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200604111151_v89.112,,EAST
Edgewater College To Otahuhu,3,,GBT,07352-20200604111151_v89.112,,073
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200604111151_v89.112,,941
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200611110428_v89.117,,154
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200604111151_v89.112,,STH
Titirangi South to New Lynn,3,,RTH,17027-20200611110428_v89.117,,170
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200604111151_v89.112,,028
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200604111151_v89.112,,EAST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200604111151_v89.112,,982
North Shore Schools To Whenuapai,3,,RTH,02862-20200604111151_v89.112,,028
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200604111151_v89.112,,20
Laingholm To New Lynn,3,,RTH,17105-20200611110428_v89.117,,171
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200604111151_v89.112,,25B
Campbells Bay To Westlake Schools,3,,NZB,05361-20200604111151_v89.112,,053
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200611110428_v89.117,,926
St Marys College To Britomart,3,,NZB,50152-20200611110428_v89.117,,501
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200611110428_v89.117,,077
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200611110428_v89.117,,986
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200604111151_v89.112,,003
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200604111151_v89.112,,901
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200611110428_v89.117,,981
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200611110428_v89.117,,OUT
Manly To KingsWay School,3,,BAYES,01467-20200611110428_v89.117,,014
Laingholm to Green Bay High School,3,,RTH,07651-20200611110428_v89.117,,076
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200611110428_v89.117,,363
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200604111151_v89.112,,074
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200611110428_v89.117,,931
Rangitoto College To Takapuna,3,,NZB,06656-20200604111151_v89.112,,066
Kowhai Rd To Long Bay College,3,,RTH,04953-20200611110428_v89.117,,049
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200611110428_v89.117,,421
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200604111151_v89.112,,400
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200611110428_v89.117,,NX1
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200611110428_v89.117,,ONE
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200604111151_v89.112,,433
Britomart To St Marys College,3,,NZB,50151-20200611110428_v89.117,,501
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200611110428_v89.117,,981
Epsom Schools To Glen Innes,3,,NZB,52152-20200604111151_v89.112,,521
St Josephs School To Orewa,3,,GBT,04660-20200604111151_v89.112,,046
Glen Eden To Green Bay High School,3,,RTH,00663-20200604111151_v89.112,,006
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200604111151_v89.112,,926
Orewa College To Army Bay,3,,BAYES,00464-20200604111151_v89.112,,004
One Tree Hill College To Otahuhu,3,,GBT,06454-20200611110428_v89.117,,064
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200604111151_v89.112,,419
Epsom Schools To St Heliers,3,,NZB,52252-20200604111151_v89.112,,522
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200611110428_v89.117,,939
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200611110428_v89.117,,191
Somerville Intermediate To Dannemora,3,,GBT,43552-20200611110428_v89.117,,435
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200604111151_v89.112,,97R
Westlake Girls To Campbells Bay,3,,RTH,03652-20200604111151_v89.112,,036
Sacred Heart To Glen Innes,3,,NZB,54052-20200604111151_v89.112,,540
Green Bay High School To Laingholm,3,,RTH,07652-20200611110428_v89.117,,076
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200604111151_v89.112,,802
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200604111151_v89.112,,901
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200611110428_v89.117,,017
Westlake Boys To Browns Bay,3,,RTH,03258-20200604111151_v89.112,,032
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200604111151_v89.112,,515
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200611110428_v89.117,,83
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200611110428_v89.117,,97B
Papakura Train Station to Britomart Train Station,2,,AM,820141-20200611110428_v89.117,,STH
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200604111151_v89.112,,72M
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200611110428_v89.117,,883
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200604111151_v89.112,,095
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200611110428_v89.117,,252
Avondale College to Glendene,3,,NZB,01566-20200604111151_v89.112,,015
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200604111151_v89.112,,154
Greenhithe to Albany Junior High School,3,,RTH,01657-20200604111151_v89.112,,016
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200611110428_v89.117,,997
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200604111151_v89.112,,24W
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200604111151_v89.112,,966
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200604111151_v89.112,,017
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200611110428_v89.117,,NX2
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200604111151_v89.112,,298
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200604111151_v89.112,,30
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200611110428_v89.117,,530
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200611110428_v89.117,,942
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200604111151_v89.112,,ONE
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200611110428_v89.117,,333X
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200611110428_v89.117,,83
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200611110428_v89.117,,243X
Dannemora To Somerville Intermediate,3,,GBT,43551-20200604111151_v89.112,,435
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200604111151_v89.112,,324
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200604111151_v89.112,,782
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200611110428_v89.117,,101
Long Bay College To Pinehill,3,,RTH,07158-20200611110428_v89.117,,071
Torbay To Westlake Schools,3,,RTH,04159-20200611110428_v89.117,,041
KingsWay School To East Coast Rd,3,,BAYES,00868-20200604111151_v89.112,,008
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200611110428_v89.117,,NX1
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200611110428_v89.117,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200611110428_v89.117,,056
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200611110428_v89.117,,STH
Sacred Heart College To Pakuranga,3,,HE,41552-20200611110428_v89.117,,415
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200604111151_v89.112,,WEST
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200611110428_v89.117,,966
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200611110428_v89.117,,500
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200611110428_v89.117,,004
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200611110428_v89.117,,243X
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200604111151_v89.112,,72X
Unsworth To Westlake Schools,3,,RTH,05363-20200604111151_v89.112,,053
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200611110428_v89.117,,OUT
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200604111151_v89.112,,313
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200611110428_v89.117,,942
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200604111151_v89.112,,008
Onehunga High To Mangere Bridge,3,,GBT,00354-20200611110428_v89.117,,003
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200604111151_v89.112,,004
Wairau Valley To Westlake Schools,3,,RTH,01863-20200604111151_v89.112,,018
Ponsonby Int to Sandringham,3,,NZB,01066-20200604111151_v89.112,,010
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200611110428_v89.117,,95B
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200604111151_v89.112,,35
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200604111151_v89.112,,056
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200611110428_v89.117,,515
Glen Innes To Epsom Schools,3,,NZB,52151-20200604111151_v89.112,,521
Waiheke High School To Rocky Bay,3,,WBC,08852-20200611110428_v89.117,,088
Riverhead To Westgate,3,,PC,12603-20200604111151_v89.112,,126
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200611110428_v89.117,,070
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200611110428_v89.117,,861
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200604111151_v89.112,,RBE
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200604111151_v89.112,,928
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200611110428_v89.117,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200604111151_v89.112,,35
Westlake Schools To Silverdale,3,,GBT,04556-20200604111151_v89.112,,045
Sancta Maria To Bucklands Beach,3,,HE,44052-20200611110428_v89.117,,440
City Centre To Te Atatu Peninsula,3,,PC,13202-20200611110428_v89.117,,132
Greenhithe to Albany Junior High School,3,,RTH,01657-20200611110428_v89.117,,016
Albany Junior High School to Greenhithe,3,,RTH,01656-20200611110428_v89.117,,016
Papakura Interchange To Pahurehure,3,,RTH,37702-20200611110428_v89.117,,377
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200604111151_v89.112,,444
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200604111151_v89.112,,427
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200604111151_v89.112,,073
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200604111151_v89.112,,003
New Lynn to Henderson via Glendene,3,,NZB,16202-20200604111151_v89.112,,162
Henderson To Akoranga,3,,RTH,12013-20200604111151_v89.112,,120
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200604111151_v89.112,,015
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200611110428_v89.117,,856
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200611110428_v89.117,,866
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200604111151_v89.112,,25L
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200604111151_v89.112,,401
Bucklands Beach To Panmure,3,,GBT,71201-20200611110428_v89.117,,712
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200604111151_v89.112,,878
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200611110428_v89.117,,712
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200611110428_v89.117,,ONE
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200604111151_v89.112,,890
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200611110428_v89.117,,711
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200604111151_v89.112,,394
Constellation Station To Schnapper Rock,3,,RTH,88302-20200604111151_v89.112,,883
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200611110428_v89.117,,410
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200604111151_v89.112,,195
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200611110428_v89.117,,RBE
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200604111151_v89.112,,076
Rosehill College To Wattle Downs,3,,RTH,05656-20200611110428_v89.117,,056
Mangere To Onehunga Schools,3,,GBT,05951-20200611110428_v89.117,,059
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200611110428_v89.117,,INN
Papakura Interchange To Pahurehure,3,,RTH,37702-20200604111151_v89.112,,377
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200604111151_v89.112,,425
Long Bay College To Pinehill,3,,RTH,07158-20200604111151_v89.112,,071
Takapuna Grammar To Devonport,3,,NZB,08054-20200611110428_v89.117,,080
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200611110428_v89.117,,988
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200611110428_v89.117,,20
Highbury to Birkenhead Wharf,3,,RTH,91704-20200611110428_v89.117,,917
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200604111151_v89.112,,MTIA
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200604111151_v89.112,,043
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200611110428_v89.117,,WSTH
Selwyn College To Ellerslie,3,,NZB,54652-20200611110428_v89.117,,546
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200611110428_v89.117,,RAK
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200611110428_v89.117,,361
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200611110428_v89.117,,003
Inner Link Anticlockwise,3,,NZB,79821-20200611110428_v89.117,,INN
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200604111151_v89.112,,735
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200604111151_v89.112,,RBE
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200604111151_v89.112,,RAK
Onehunga High To Favona,3,,GBT,00254-20200604111151_v89.112,,002
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200604111151_v89.112,,31
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200611110428_v89.117,,97B
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200604111151_v89.112,,029
Rosehill College To Homai,3,,RTH,05852-20200604111151_v89.112,,058
Ponsonby Int to Sandringham,3,,NZB,01066-20200611110428_v89.117,,010
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200604111151_v89.112,,986
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200611110428_v89.117,,002
