route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
One Tree Hill College To Panama Road,3,,NZB,40252-20190124152702_v75.8,,402
Meadowlands To Owairoa Primary,3,,GBT,43051-20190121115824_v75.3,,430
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190124152702_v75.8,,427
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190121115824_v75.3,,807
Brightside Rd To Orewa College,3,,BAYES,00767-20190121115824_v75.3,,007
Green Bay High to Oratia,3,,RTH,00772-20190124152702_v75.8,,007
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190121115824_v75.3,,050
Ellerslie Station To Royal Oak,3,,NZB,29503-20190121115824_v75.3,,295
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190121115824_v75.3,,95G
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190124152702_v75.8,,20
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190124152702_v75.8,,802
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190124152702_v75.8,,248X
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190121115824_v75.3,,97R
Long Bay College To Pinehill,3,,RTH,07158-20190121115824_v75.3,,071
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190121115824_v75.3,,083
Bayswater To Auckland,4,,FGL,90011-20190121115824_v75.3,,BAYS
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190121115824_v75.3,,PUK
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190124152702_v75.8,,431
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190121115824_v75.3,,070
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190124152702_v75.8,,547
Commerce St To Sacred Heart,3,,NZB,41451-20190121115824_v75.3,,414
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190121115824_v75.3,,14T
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190124152702_v75.8,,001
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190121115824_v75.3,,545
Westgate To Helensville,3,,NZB,12502-20190124152702_v75.8,,125
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190121115824_v75.3,,22N
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190124152702_v75.8,,439
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190121115824_v75.3,,866
Howick College To Flat Bush,3,,GBT,43752-20190124152702_v75.8,,437
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190124152702_v75.8,,073
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190124152702_v75.8,,NX1
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190121115824_v75.3,,WEST
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190124152702_v75.8,,568
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190121115824_v75.3,,WEST
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190124152702_v75.8,,541
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190121115824_v75.3,,394
Auckland To Devonport,4,,FGL,92012-20190124152702_v75.8,,DEV
Grafton Train Station to Britomart Train Station,2,,AM,810039-20190124152702_v75.8,,WEST
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190121115824_v75.3,,97B
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190124152702_v75.8,,544
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190124152702_v75.8,,75
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190124152702_v75.8,,775
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190121115824_v75.3,,865
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190121115824_v75.3,,MTIA
Arkles Bay Loop,3,,GBT,98703-20190121115824_v75.3,,987
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190121115824_v75.3,,029
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190121115824_v75.3,,NX1
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190121115824_v75.3,,PUK
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190124152702_v75.8,,223X
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190121115824_v75.3,,STH
Avondale College to Forest Hill,3,,PC,05660-20190121115824_v75.3,,056
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190121115824_v75.3,,924
Sandringham to Ponsonby Int,3,,NZB,01061-20190121115824_v75.3,,010
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190124152702_v75.8,,966
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190121115824_v75.3,,321
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190124152702_v75.8,,083
Forest Hill to Avondale College,3,,PC,05655-20190121115824_v75.3,,056
Belmont Intermediate To Devonport,3,,NZB,08452-20190121115824_v75.3,,084
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190124152702_v75.8,,368
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190121115824_v75.3,,326
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190121115824_v75.3,,751
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190124152702_v75.8,,N10
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190121115824_v75.3,,195
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190121115824_v75.3,,325
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190124152702_v75.8,,396
Orewa To Whangaparaoa College,3,,BAYES,01859-20190124152702_v75.8,,018
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190124152702_v75.8,,755
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190124152702_v75.8,,941
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190121115824_v75.3,,806
Onehunga High To Church St Onehunga,3,,NZB,53152-20190121115824_v75.3,,531
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190124152702_v75.8,,046
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190121115824_v75.3,,444
Ellerslie to Baradine,3,,NZB,51951-20190124152702_v75.8,,519
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190121115824_v75.3,,325
Northcote College To Beach Haven,3,,BTL,01466-20190124152702_v75.8,,014
Browns Bay To Albany Station,3,,RTH,85606-20190121115824_v75.3,,856
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190121115824_v75.3,,029
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20190124152702_v75.8,,HOBS
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190124152702_v75.8,,133X
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190121115824_v75.3,,030
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190121115824_v75.3,,550
Bayview To Westlake Girls,3,,BTL,01567-20190121115824_v75.3,,015
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190124152702_v75.8,,923
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190121115824_v75.3,,089
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190121115824_v75.3,,543
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190124152702_v75.8,,074
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190124152702_v75.8,,412
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190121115824_v75.3,,061
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190124152702_v75.8,,101
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190121115824_v75.3,,223X
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190121115824_v75.3,,933
Huapai to Westgate,3,,NZB,12203-20190121115824_v75.3,,122
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190124152702_v75.8,,365
Northcross Intermediate To Torbay,3,,RTH,06360-20190121115824_v75.3,,063
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190124152702_v75.8,,209
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190124152702_v75.8,,747
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190121115824_v75.3,,3
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190121115824_v75.3,,505
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190124152702_v75.8,,EAST
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190124152702_v75.8,,369
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190124152702_v75.8,,97V
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190121115824_v75.3,,530
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190121115824_v75.3,,72M
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190124152702_v75.8,,856
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190124152702_v75.8,,323
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190124152702_v75.8,,361
Orewa College To Brightside Rd,3,,BAYES,00768-20190124152702_v75.8,,007
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190121115824_v75.3,,110
Papakura To De La Salle College,3,,RTH,05953-20190124152702_v75.8,,059
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190124152702_v75.8,,31
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190124152702_v75.8,,986
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190121115824_v75.3,,002
Epsom Schools To St Heliers,3,,NZB,52252-20190121115824_v75.3,,522
Titirangi to Avondale College,3,,RTH,07257-20190124152702_v75.8,,072
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190124152702_v75.8,,040
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190124152702_v75.8,,313
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190121115824_v75.3,,439
St Johns School To Milford,3,,NZB,05458-20190124152702_v75.8,,054
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190124152702_v75.8,,545
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190121115824_v75.3,,931
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190121115824_v75.3,,901
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190124152702_v75.8,,138
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20190121115824_v75.3,,ONE
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190121115824_v75.3,,923
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190121115824_v75.3,,333X
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190121115824_v75.3,,35
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190121115824_v75.3,,195
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190124152702_v75.8,,396
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190124152702_v75.8,,22R
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190121115824_v75.3,,351
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190124152702_v75.8,,019
Onehunga High To Favona,3,,GBT,00254-20190124152702_v75.8,,002
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190124152702_v75.8,,941
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190121115824_v75.3,,516
Bayview To Westlake Girls,3,,BTL,01567-20190124152702_v75.8,,015
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190124152702_v75.8,,568
New Lynn to Brains Park,3,,RTH,16102-20190121115824_v75.3,,161
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190124152702_v75.8,,520
Papakura To McAuley High,3,,RTH,05555-20190124152702_v75.8,,055
Auckland To West Harbour,4,,BFL,99512-20190121115824_v75.3,,WSTH
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190121115824_v75.3,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190124152702_v75.8,,ONE
Laingholm To New Lynn,3,,RTH,17105-20190121115824_v75.3,,171
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190124152702_v75.8,,STH
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190121115824_v75.3,,NX1
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190124152702_v75.8,,1
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190121115824_v75.3,,650
Auckland To Rakino Island,4,,BFL,99112-20190121115824_v75.3,,RAK
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190124152702_v75.8,,814
Britomart (Quay St) To Bayview,3,,BTL,09504-20190121115824_v75.3,,95B
New Lynn to Titirangi South,3,,RTH,17028-20190124152702_v75.8,,170
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190121115824_v75.3,,510
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190124152702_v75.8,,352
St Johns School To Albany,3,,RTH,06954-20190124152702_v75.8,,069
Bayswater To Westlake Schools,3,,NZB,01751-20190121115824_v75.3,,017
Pukekohe South Loop,3,,RTH,39304-20190124152702_v75.8,,393
Westlake Girls To Verrans Corner,3,,BTL,00968-20190121115824_v75.3,,009
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190124152702_v75.8,,14W
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190124152702_v75.8,,807
Grafton Train Station to Swanson Train Station,2,,AM,810034-20190124152702_v75.8,,WEST
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190124152702_v75.8,,NX2
St Heliers to Epsom Schools,3,,NZB,52251-20190121115824_v75.3,,522
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190121115824_v75.3,,361
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190124152702_v75.8,,WEST
Meadowbank To Selwyn College,3,,NZB,54451-20190124152702_v75.8,,544
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190124152702_v75.8,,2
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190121115824_v75.3,,029
St Josephs School To Sunnynook,3,,NZB,01464-20190121115824_v75.3,,014
Rosehill College To Conifer Grove,3,,RTH,05556-20190121115824_v75.3,,055
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190121115824_v75.3,,025
Gulf Harbour To Auckland,4,,360D,93011-20190124152702_v75.8,,GULF
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190121115824_v75.3,,35
Papakura Interchange To Takanini Station,3,,RTH,37102-20190124152702_v75.8,,371
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190121115824_v75.3,,351
One Tree Hill College To Panama Road,3,,NZB,40252-20190121115824_v75.3,,402
Henderson To Westgate,3,,RTH,12011-20190124152702_v75.8,,120
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190124152702_v75.8,,PUK
New Lynn To Onehunga,3,,NZB,06801-20190124152702_v75.8,,68
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190121115824_v75.3,,20
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190124152702_v75.8,,020
Meadowood To Albany Schools,3,,RTH,06057-20190124152702_v75.8,,060
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190124152702_v75.8,,023
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190121115824_v75.3,,4
Papakura Shops To Red Hill,3,,RTH,37302-20190124152702_v75.8,,373
Hobsonville To Constellation Station,3,,RTH,12007-20190124152702_v75.8,,120
Laingholm To City Centre Express,3,,RTH,17107-20190124152702_v75.8,,171X
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190124152702_v75.8,,66
Huapai to Westgate,3,,NZB,12203-20190124152702_v75.8,,122
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190124152702_v75.8,,427
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190121115824_v75.3,,889
Sancta Maria To Howick,3,,HE,44152-20190124152702_v75.8,,441
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190121115824_v75.3,,97V
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190121115824_v75.3,,95B
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190121115824_v75.3,,928
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190121115824_v75.3,,996
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190124152702_v75.8,,747
Mangere Town Centre To City Centre,3,,GBT,30901-20190124152702_v75.8,,309
Forest Hill to Avondale College,3,,PC,05655-20190124152702_v75.8,,056
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190121115824_v75.3,,72C
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190124152702_v75.8,,82
Westlake Girls To Silverdale,3,,GBT,04452-20190121115824_v75.3,,044
Windy Ridge To Westlake Schools,3,,RTH,07459-20190121115824_v75.3,,074
Chatswood To Northcote Schools,3,,BTL,08055-20190124152702_v75.8,,080
Ponsonby Int to Sandringham,3,,NZB,01066-20190121115824_v75.3,,010
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190121115824_v75.3,,025
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190121115824_v75.3,,650
Westlake Boys To Browns Bay,3,,RTH,03258-20190121115824_v75.3,,032
Ellerslie To Selwyn College,3,,NZB,54651-20190121115824_v75.3,,546
Rosehill College To Homai,3,,RTH,05852-20190124152702_v75.8,,058
Papakura Interchange To Pahurehure,3,,RTH,37702-20190121115824_v75.3,,377
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190124152702_v75.8,,172
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190121115824_v75.3,,802
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190121115824_v75.3,,781
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190124152702_v75.8,,412
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190121115824_v75.3,,OUT
Laingholm to Green Bay High School,3,,RTH,07651-20190124152702_v75.8,,076
Carmel College To Beach Haven,3,,BTL,02764-20190121115824_v75.3,,027
Pinehill To Westlake Schools,3,,RTH,03157-20190124152702_v75.8,,031
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190124152702_v75.8,,027
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190124152702_v75.8,,EAST
Takapuna Grammar To Takapuna,3,,NZB,81352-20190124152702_v75.8,,813
One Tree Hill College To Panmure,3,,HE,40052-20190121115824_v75.3,,400
Constellation To Westgate,3,,RTH,12010-20190121115824_v75.3,,120
Titirangi to Avondale College,3,,RTH,07257-20190121115824_v75.3,,072
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190124152702_v75.8,,997
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190124152702_v75.8,,843
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190121115824_v75.3,,BIRK
St Josephs School To Orewa,3,,GBT,04660-20190124152702_v75.8,,046
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190121115824_v75.3,,RBS
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190124152702_v75.8,,092
Glenfield To Westlake Schools,3,,RTH,00959-20190121115824_v75.3,,009
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190124152702_v75.8,,RBS
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20190121115824_v75.3,,HOBS
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190124152702_v75.8,,RBS
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20190121115824_v75.3,,RBS
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190124152702_v75.8,,983
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190121115824_v75.3,,871
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190124152702_v75.8,,WEST
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190121115824_v75.3,,029
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190121115824_v75.3,,SKY
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190124152702_v75.8,,003
City Centre to Te Atatu Peninsula,3,,PC,13202-20190124152702_v75.8,,132
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190121115824_v75.3,,547
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20190121115824_v75.3,,SKY
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190124152702_v75.8,,RBE
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190124152702_v75.8,,NX1
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190121115824_v75.3,,22N
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190121115824_v75.3,,981
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190124152702_v75.8,,051
Stanley Bay To Belmont Schools,3,,NZB,08251-20190124152702_v75.8,,082
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190124152702_v75.8,,72M
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190121115824_v75.3,,248X
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190121115824_v75.3,,355
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190124152702_v75.8,,97B
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190121115824_v75.3,,739
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190124152702_v75.8,,064
Pukekohe Northwest Loop,3,,RTH,39218-20190121115824_v75.3,,392
Westlake Boys To Northcross,3,,RTH,03360-20190121115824_v75.3,,033
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190124152702_v75.8,,366
Avondale Loop,3,,RTH,10701-20190121115824_v75.3,,107
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190124152702_v75.8,,97V
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190124152702_v75.8,,355
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190121115824_v75.3,,907
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190121115824_v75.3,,355
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190121115824_v75.3,,983
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190121115824_v75.3,,72X
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190121115824_v75.3,,380
Army Bay To Orewa College,3,,BAYES,00455-20190121115824_v75.3,,004
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190121115824_v75.3,,016
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190121115824_v75.3,,883
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190124152702_v75.8,,514
Otara To Edgewater College,3,,GBT,01353-20190124152702_v75.8,,013
Long Bay To Stanmore Bay,3,,BAYES,02762-20190121115824_v75.3,,027
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190121115824_v75.3,,NX1
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190121115824_v75.3,,INN
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190124152702_v75.8,,065
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190121115824_v75.3,,774
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190124152702_v75.8,,928
Westlake Schools To Torbay,3,,RTH,02568-20190121115824_v75.3,,025
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190124152702_v75.8,,966
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190121115824_v75.3,,735
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190124152702_v75.8,,984
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190124152702_v75.8,,131
Panmure To Bucklands Beach,3,,GBT,71202-20190121115824_v75.3,,712
Takanini Station To Papakura Interchange,3,,RTH,37101-20190124152702_v75.8,,371
Bayview To Westlake Schools,3,,BTL,00863-20190121115824_v75.3,,008
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190121115824_v75.3,,029
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190121115824_v75.3,,83
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190124152702_v75.8,,436
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190121115824_v75.3,,433
Gulf Harbour To Auckland,4,,360D,93011-20190121115824_v75.3,,GULF
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190124152702_v75.8,,525
Waiheke High School To Rocky Bay,3,,WBC,08854-20190121115824_v75.3,,088
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190121115824_v75.3,,321
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190124152702_v75.8,,029
Hillcrest To Northcote Schools,3,,NZB,08155-20190124152702_v75.8,,081
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190124152702_v75.8,,002
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190124152702_v75.8,,433
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190124152702_v75.8,,049
Papakura Train Station to Newmarket Train Station,2,,AM,820035-20190124152702_v75.8,,STH
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190121115824_v75.3,,WEST
Schnapper Rock To Constellation Station,3,,RTH,88301-20190121115824_v75.3,,883
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190124152702_v75.8,,005
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190121115824_v75.3,,003
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190124152702_v75.8,,743
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190121115824_v75.3,,221X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190121115824_v75.3,,172
Papakura Train Station to Newmarket Train Station,2,,AM,820029-20190121115824_v75.3,,STH
Westlake Girls To Bayview,3,,BTL,01576-20190121115824_v75.3,,015
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190124152702_v75.8,,074
Bucklands Beach To Sancta Maria,3,,HE,44051-20190121115824_v75.3,,440
Pakuranga To Sacred Heart College,3,,HE,41551-20190124152702_v75.8,,415
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190124152702_v75.8,,114
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190124152702_v75.8,,774
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190124152702_v75.8,,97R
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190121115824_v75.3,,NX2
