route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
7311LNK6597,7311LNK659720303080245,7311LNK659720303080245,MIDTOWN,1,6597
7311LNK6597,7311LNK659720303081785,7311LNK659720303081785,MIDTOWN,1,6597
7311LNK6597,7311LNK659720453112747,7311LNK659720453112747,MIDTOWN,1,6597
7311LNK6597,7311LNK659720453116470,7311LNK659720453116470,MIDTOWN,1,6597
7311LNK6597,7311LNK659720453118010,7311LNK659720453118010,MIDTOWN,1,6597
7311LNK6597,7311LNK659721003148972,7311LNK659721003148972,MIDTOWN,1,6597
7311LNK6597,7311LNK659721003152695,7311LNK659721003152695,MIDTOWN,1,6597
7311LNK6597,7311LNK659721003154235,7311LNK659721003154235,MIDTOWN,1,6597
7311LNK6597,7311LNK659721153185197,7311LNK659721153185197,MIDTOWN,1,6597
7311LNK6597,7311LNK659721153188920,7311LNK659721153188920,MIDTOWN,1,6597
7311LNK6597,7311LNK659721153190460,7311LNK659721153190460,MIDTOWN,1,6597
7311LNK6597,7311LNK659721303221422,7311LNK659721303221422,MIDTOWN,1,6597
7311LNK6597,7311LNK659721303225145,7311LNK659721303225145,MIDTOWN,1,6597
7311LNK6597,7311LNK659721303226685,7311LNK659721303226685,MIDTOWN,1,6597
7311LNK6597,7311LNK659721453247923,7311LNK659721453247923,MIDTOWN,1,6597
7311LNK6597,7311LNK659721453258398,7311LNK659721453258398,MIDTOWN,1,6597
7311LNK6597,7311LNK659721453261370,7311LNK659721453261370,MIDTOWN,1,6597
7311LNK6597,7311LNK659722003280118,7311LNK659722003280118,MIDTOWN,1,6597
7311LNK6597,7311LNK659722003280655,7311LNK659722003280655,MIDTOWN,1,6597
7311LNK6597,7311LNK659722003291439,7311LNK659722003291439,MIDTOWN,1,6597
7311LNK6597,7311LNK659722153316343,7311LNK659722153316343,MIDTOWN,1,6597
7311LNK6597,7311LNK659722153316880,7311LNK659722153316880,MIDTOWN,1,6597
7311LNK6597,7311LNK659722153320176,7311LNK659722153320176,MIDTOWN,1,6597
7311LNK6597,7311LNK659722303352568,7311LNK659722303352568,MIDTOWN,1,6597
7311LNK6597,7311LNK659722303353105,7311LNK659722303353105,MIDTOWN,1,6597
7311LNK6597,7311LNK659722303356401,7311LNK659722303356401,MIDTOWN,1,6597
7311LNK6597,7311LNK659722453388793,7311LNK659722453388793,MIDTOWN,1,6597
7311LNK6597,7311LNK659722453389330,7311LNK659722453389330,MIDTOWN,1,6597
7311LNK6597,7311LNK659722453392626,7311LNK659722453392626,MIDTOWN,1,6597
7311LNK6597,7311LNK659723003421892,7311LNK659723003421892,MIDTOWN,1,6597
7311LNK6597,7311LNK659723003425018,7311LNK659723003425018,MIDTOWN,1,6597
7311LNK6597,7311LNK659723003425555,7311LNK659723003425555,MIDTOWN,1,6597
7312LNK6598,7312LNK6598063030904,7312LNK6598063030904,MIDTOWN,1,6598
7312LNK6598,7312LNK6598063531794,7312LNK6598063531794,MIDTOWN,1,6598
7312LNK6598,7312LNK6598070033244,7312LNK6598070033244,MIDTOWN,1,6598
7313LNK6793,7313LNK67930625226880,7313LNK67930625226880,MIDTOWN,1,6793
7313LNK6793,7313LNK67930630231382,7313LNK67930630231382,MIDTOWN,1,6793
7313LNK6793,7313LNK67930640235295,7313LNK67930640235295,MIDTOWN,1,6793
7313LNK6793,7313LNK67930645239797,7313LNK67930645239797,MIDTOWN,1,6793
7313LNK6793,7313LNK67930655243710,7313LNK67930655243710,MIDTOWN,1,6793
7313LNK6793,7313LNK67930720264174,7313LNK67930720264174,MIDTOWN,1,6793
7313LNK6793,7313LNK67930925331124,7313LNK67930925331124,MIDTOWN,1,6793
7314LNK6619,7314LNK66190700461302,7314LNK66190700461302,MIDTOWN,1,6619
7315LNK6600,7315LNK66000632706112,7315LNK66000632706112,MIDTOWN,1,6600
7315LNK6600,7315LNK66000635716275,7315LNK66000635716275,MIDTOWN,1,6600
7315LNK6600,7315LNK66000702756633,7315LNK66000702756633,MIDTOWN,1,6600
7315LNK6600,7315LNK66000855945618,7315LNK66000855945618,MIDTOWN,1,6600
7315LNK6600,7315LNK660014151483500,7315LNK660014151483500,MIDTOWN,1,6600
7355BHS6227,7355BHS62270800176948,7355BHS62270800176948,WAIRAU INTERMEDIATE,0,6227
7358BHS6228,7358BHS62281515656148,7358BHS62281515656148,VERRANS CORNER,1,6228
7359RTS6529,7359RTS6529075017349,7359RTS6529075017349,AVONDALE COLLEGE,0,6529
7360RTS6530,7360RTS6530153035025,7360RTS6530153035025,ATKINSON ROAD,1,6530
7451ML6759,7451ML67590720357080,7451ML67590720357080,BRITOMART,0,6759
7451ML6759,7451ML67590730366389,7451ML67590730366389,BRITOMART,0,6759
7451ML6759,7451ML67590805397037,7451ML67590805397037,BRITOMART,0,6759
7451ML6759,7451ML67590820403421,7451ML67590820403421,BRITOMART,0,6759
7451ML6759,7451ML67590835415580,7451ML67590835415580,BRITOMART,0,6759
7451ML6759,7451ML67590835418325,7451ML67590835418325,BRITOMART,0,6759
7451ML6759,7451ML67590910442226,7451ML67590910442226,BRITOMART,0,6759
7451ML6759,7451ML67590935461921,7451ML67590935461921,BRITOMART,0,6759
7451ML6759,7451ML67590935462646,7451ML67590935462646,BRITOMART,0,6759
7451ML6759,7451ML67591035508721,7451ML67591035508721,BRITOMART,0,6759
7451ML6759,7451ML67591035509446,7451ML67591035509446,BRITOMART,0,6759
7451ML6759,7451ML67591040512917,7451ML67591040512917,BRITOMART,0,6759
7451ML6759,7451ML67591135555521,7451ML67591135555521,BRITOMART,0,6759
7451ML6759,7451ML67591135555817,7451ML67591135555817,BRITOMART,0,6759
7451ML6759,7451ML67591135556246,7451ML67591135556246,BRITOMART,0,6759
7451ML6759,7451ML67591235602321,7451ML67591235602321,BRITOMART,0,6759
7451ML6759,7451ML67591235602617,7451ML67591235602617,BRITOMART,0,6759
7451ML6759,7451ML67591235603046,7451ML67591235603046,BRITOMART,0,6759
7451ML6759,7451ML67591335649121,7451ML67591335649121,BRITOMART,0,6759
7451ML6759,7451ML67591335649417,7451ML67591335649417,BRITOMART,0,6759
7451ML6759,7451ML67591335649846,7451ML67591335649846,BRITOMART,0,6759
7451ML6759,7451ML67591435695921,7451ML67591435695921,BRITOMART,0,6759
7451ML6759,7451ML67591435696217,7451ML67591435696217,BRITOMART,0,6759
7451ML6759,7451ML67591435696646,7451ML67591435696646,BRITOMART,0,6759
7451ML6759,7451ML67591535742721,7451ML67591535742721,BRITOMART,0,6759
7451ML6759,7451ML67591535743017,7451ML67591535743017,BRITOMART,0,6759
7451ML6759,7451ML67591540749907,7451ML67591540749907,BRITOMART,0,6759
7451ML6759,7451ML67591635789521,7451ML67591635789521,BRITOMART,0,6759
7451ML6759,7451ML67591635789817,7451ML67591635789817,BRITOMART,0,6759
7451ML6759,7451ML67591645798447,7451ML67591645798447,BRITOMART,0,6759
7451ML6759,7451ML67591720824621,7451ML67591720824621,BRITOMART,0,6759
7451ML6759,7451ML67591735836321,7451ML67591735836321,BRITOMART,0,6759
7451ML6759,7451ML67591735836617,7451ML67591735836617,BRITOMART,0,6759
7451ML6759,7451ML67591750848021,7451ML67591750848021,BRITOMART,0,6759
7451ML6759,7451ML67591825875321,7451ML67591825875321,BRITOMART,0,6759
7451ML6759,7451ML67591835883121,7451ML67591835883121,BRITOMART,0,6759
7451ML6759,7451ML67591835883417,7451ML67591835883417,BRITOMART,0,6759
7451ML6759,7451ML67591845890921,7451ML67591845890921,BRITOMART,0,6759
7451ML6759,7451ML67591915914321,7451ML67591915914321,BRITOMART,0,6759
7451ML6759,7451ML67591930926021,7451ML67591930926021,BRITOMART,0,6759
7451ML6759,7451ML67591935929921,7451ML67591935929921,BRITOMART,0,6759
7451ML6759,7451ML67592005953321,7451ML67592005953321,BRITOMART,0,6759
7451ML6759,7451ML67592010957221,7451ML67592010957221,BRITOMART,0,6759
7452ML6760,7452ML67600710350793,7452ML67600710350793,GLEN INNES,1,6760
7452ML6760,7452ML67600730366393,7452ML67600730366393,GLEN INNES,1,6760
7452ML6760,7452ML67600810397313,7452ML67600810397313,GLEN INNES,1,6760
7452ML6760,7452ML67600810399654,7452ML67600810399654,GLEN INNES,1,6760
7452ML6760,7452ML67600840423054,7452ML67600840423054,GLEN INNES,1,6760
7452ML6760,7452ML67600910444393,7452ML67600910444393,GLEN INNES,1,6760
7452ML6760,7452ML67600910444747,7452ML67600910444747,GLEN INNES,1,6760
7452ML6760,7452ML67601010491193,7452ML67601010491193,GLEN INNES,1,6760
7452ML6760,7452ML67601010493600,7452ML67601010493600,GLEN INNES,1,6760
7452ML6760,7452ML67601110537993,7452ML67601110537993,GLEN INNES,1,6760
7452ML6760,7452ML67601110540400,7452ML67601110540400,GLEN INNES,1,6760
7452ML6760,7452ML67601210585147,7452ML67601210585147,GLEN INNES,1,6760
7452ML6760,7452ML67601210586854,7452ML67601210586854,GLEN INNES,1,6760
7452ML6760,7452ML67601210587200,7452ML67601210587200,GLEN INNES,1,6760
7452ML6760,7452ML67601310631593,7452ML67601310631593,GLEN INNES,1,6760
7452ML6760,7452ML67601310634000,7452ML67601310634000,GLEN INNES,1,6760
7452ML6760,7452ML67601410678393,7452ML67601410678393,GLEN INNES,1,6760
7452ML6760,7452ML67601410680800,7452ML67601410680800,GLEN INNES,1,6760
7452ML6760,7452ML67601510727600,7452ML67601510727600,GLEN INNES,1,6760
7452ML6760,7452ML67601510730802,7452ML67601510730802,GLEN INNES,1,6760
7452ML6760,7452ML67601540752942,7452ML67601540752942,GLEN INNES,1,6760
7452ML6760,7452ML67601610772347,7452ML67601610772347,GLEN INNES,1,6760
7452ML6760,7452ML67601610774400,7452ML67601610774400,GLEN INNES,1,6760
7452ML6760,7452ML67601610774697,7452ML67601610774697,GLEN INNES,1,6760
7452ML6760,7452ML67601640797800,7452ML67601640797800,GLEN INNES,1,6760
7452ML6760,7452ML67601710819147,7452ML67601710819147,GLEN INNES,1,6760
7452ML6760,7452ML67601710819492,7452ML67601710819492,GLEN INNES,1,6760
7452ML6760,7452ML67601710823142,7452ML67601710823142,GLEN INNES,1,6760
7452ML6760,7452ML67601740847849,7452ML67601740847849,GLEN INNES,1,6760
7452ML6760,7452ML67601810865947,7452ML67601810865947,GLEN INNES,1,6760
7452ML6760,7452ML67601810866292,7452ML67601810866292,GLEN INNES,1,6760
7452ML6760,7452ML67601810867654,7452ML67601810867654,GLEN INNES,1,6760
7452ML6760,7452ML67601910912113,7452ML67601910912113,GLEN INNES,1,6760
7452ML6760,7452ML67601910913092,7452ML67601910913092,GLEN INNES,1,6760
7452ML6760,7452ML67601910914454,7452ML67601910914454,GLEN INNES,1,6760
7453ML6769,7453ML67690600678846,7453ML67690600678846,BRITOMART,0,6769
7453ML6769,7453ML67690620714963,7453ML67690620714963,BRITOMART,0,6769
7453ML6769,7453ML67690640752462,7453ML67690640752462,BRITOMART,0,6769
7453ML6769,7453ML67690700794269,7453ML67690700794269,BRITOMART,0,6769
7453ML6769,7453ML67690735859826,7453ML67690735859826,BRITOMART,0,6769
7502ML6761,7502ML676118452105256,7502ML676118452105256,PANMURE,1,6761
7502ML6761,7502ML676118452106627,7502ML676118452106627,PANMURE,1,6761
7502ML6761,7502ML676119452215056,7502ML676119452215056,PANMURE,1,6761
7502ML6761,7502ML676119452216062,7502ML676119452216062,PANMURE,1,6761
7502ML6761,7502ML676119452216427,7502ML676119452216427,PANMURE,1,6761
7502ML6761,7502ML676120452324856,7502ML676120452324856,PANMURE,1,6761
7502ML6761,7502ML676120452325862,7502ML676120452325862,PANMURE,1,6761
7502ML6761,7502ML676120452326227,7502ML676120452326227,PANMURE,1,6761
7502ML6761,7502ML676121452433236,7502ML676121452433236,PANMURE,1,6761
7502ML6761,7502ML676121452433572,7502ML676121452433572,PANMURE,1,6761
7502ML6761,7502ML676121452436027,7502ML676121452436027,PANMURE,1,6761
7502ML6761,7502ML676122452543036,7502ML676122452543036,PANMURE,1,6761
7502ML6761,7502ML676122452543372,7502ML676122452543372,PANMURE,1,6761
7502ML6761,7502ML676122452544456,7502ML676122452544456,PANMURE,1,6761
7502ML6761,7502ML676123452652836,7502ML676123452652836,PANMURE,1,6761
7502ML6761,7502ML676123452654256,7502ML676123452654256,PANMURE,1,6761
7551ML6770,7551ML67700700477337,7551ML67700700477337,BRITOMART,0,6770
7552ML6771,7552ML677116001157140,7552ML677116001157140,GLEN INNES,1,6771
7552ML6771,7552ML677116301196539,7552ML677116301196539,GLEN INNES,1,6771
7552ML6771,7552ML677117051238282,7552ML677117051238282,GLEN INNES,1,6771
7561ML6762,7561ML67620555670763,7561ML67620555670763,BRITOMART,0,6762
7561ML6762,7561ML67620640749842,7561ML67620640749842,BRITOMART,0,6762
7561ML6762,7561ML67620700779428,7561ML67620700779428,BRITOMART,0,6762
7561ML6762,7561ML67620715821286,7561ML67620715821286,BRITOMART,0,6762
7561ML6762,7561ML67620730832528,7561ML67620730832528,BRITOMART,0,6762
7561ML6762,7561ML67620730833349,7561ML67620730833349,BRITOMART,0,6762
7561ML6762,7561ML67620800886994,7561ML67620800886994,BRITOMART,0,6762
7561ML6762,7561ML67620830939549,7561ML67620830939549,BRITOMART,0,6762
7561ML6762,7561ML67620830940094,7561ML67620830940094,BRITOMART,0,6762
7561ML6762,7561ML67620855984745,7561ML67620855984745,BRITOMART,0,6762
7561ML6762,7561ML676209021007987,7561ML676209021007987,BRITOMART,0,6762
7561ML6762,7561ML676209251040132,7561ML676209251040132,BRITOMART,0,6762
7561ML6762,7561ML676209551094791,7561ML676209551094791,BRITOMART,0,6762
7561ML6762,7561ML676210251146676,7561ML676210251146676,BRITOMART,0,6762
7561ML6762,7561ML676210551201901,7561ML676210551201901,BRITOMART,0,6762
7561ML6762,7561ML676211251253581,7561ML676211251253581,BRITOMART,0,6762
7561ML6762,7561ML676211551308101,7561ML676211551308101,BRITOMART,0,6762
7561ML6762,7561ML676212251360520,7561ML676212251360520,BRITOMART,0,6762
7561ML6762,7561ML676212551414474,7561ML676212551414474,BRITOMART,0,6762
7561ML6762,7561ML676213251466720,7561ML676213251466720,BRITOMART,0,6762
7561ML6762,7561ML676213551520674,7561ML676213551520674,BRITOMART,0,6762
7561ML6762,7561ML676214251572920,7561ML676214251572920,BRITOMART,0,6762
7561ML6762,7561ML676214551626874,7561ML676214551626874,BRITOMART,0,6762
7561ML6762,7561ML676215251677591,7561ML676215251677591,BRITOMART,0,6762
7561ML6762,7561ML676215551732672,7561ML676215551732672,BRITOMART,0,6762
7561ML6762,7561ML676216251782708,7561ML676216251782708,BRITOMART,0,6762
7561ML6762,7561ML676216551836489,7561ML676216551836489,BRITOMART,0,6762
7561ML6762,7561ML676217251888908,7561ML676217251888908,BRITOMART,0,6762
7561ML6762,7561ML676218001951276,7561ML676218001951276,BRITOMART,0,6762
7561ML6762,7561ML676218051960477,7561ML676218051960477,BRITOMART,0,6762
7561ML6762,7561ML676218251996159,7561ML676218251996159,BRITOMART,0,6762
7561ML6762,7561ML676218452030101,7561ML676218452030101,BRITOMART,0,6762
7561ML6762,7561ML676218452030940,7561ML676218452030940,BRITOMART,0,6762
7561ML6762,7561ML676219302106324,7561ML676219302106324,BRITOMART,0,6762
7561ML6762,7561ML676219302106780,7561ML676219302106780,BRITOMART,0,6762
7561ML6762,7561ML676219452134818,7561ML676219452134818,BRITOMART,0,6762
7561ML6762,7561ML676220302211795,7561ML676220302211795,BRITOMART,0,6762
7561ML6762,7561ML676220302212524,7561ML676220302212524,BRITOMART,0,6762
7561ML6762,7561ML676220302213613,7561ML676220302213613,BRITOMART,0,6762
7561ML6762,7561ML676221302317995,7561ML676221302317995,BRITOMART,0,6762
7561ML6762,7561ML676221302318724,7561ML676221302318724,BRITOMART,0,6762
7561ML6762,7561ML676221302319813,7561ML676221302319813,BRITOMART,0,6762
7561ML6762,7561ML676222302424195,7561ML676222302424195,BRITOMART,0,6762
7561ML6762,7561ML676222302424924,7561ML676222302424924,BRITOMART,0,6762
7561ML6762,7561ML676222302425786,7561ML676222302425786,BRITOMART,0,6762
7561ML6762,7561ML676223302529939,7561ML676223302529939,BRITOMART,0,6762
7561ML6762,7561ML676223302531255,7561ML676223302531255,BRITOMART,0,6762
7562ML6763,7562ML67630600701091,7562ML67630600701091,PANMURE,1,6763
7562ML6763,7562ML67630815951006,7562ML67630815951006,PANMURE,1,6763
7562ML6763,7562ML676308451007475,7562ML676308451007475,PANMURE,1,6763
7562ML6763,7562ML676309151062546,7562ML676309151062546,PANMURE,1,6763
7562ML6763,7562ML676309451117275,7562ML676309451117275,PANMURE,1,6763
7562ML6763,7562ML676310151172346,7562ML676310151172346,PANMURE,1,6763
7562ML6763,7562ML676310451227075,7562ML676310451227075,PANMURE,1,6763
7562ML6763,7562ML676311151282146,7562ML676311151282146,PANMURE,1,6763
7562ML6763,7562ML676311451339808,7562ML676311451339808,PANMURE,1,6763
7562ML6763,7562ML676312151391946,7562ML676312151391946,PANMURE,1,6763
7562ML6763,7562ML676312451451298,7562ML676312451451298,PANMURE,1,6763
7562ML6763,7562ML676313151501746,7562ML676313151501746,PANMURE,1,6763
7562ML6763,7562ML676313451561074,7562ML676313451561074,PANMURE,1,6763
7562ML6763,7562ML676314151613637,7562ML676314151613637,PANMURE,1,6763
7562ML6763,7562ML676314451671745,7562ML676314451671745,PANMURE,1,6763
7562ML6763,7562ML676315151723437,7562ML676315151723437,PANMURE,1,6763
7562ML6763,7562ML676315451777765,7562ML676315451777765,PANMURE,1,6763
7562ML6763,7562ML676315451781545,7562ML676315451781545,PANMURE,1,6763
7562ML6763,7562ML676316151830359,7562ML676316151830359,PANMURE,1,6763
7562ML6763,7562ML676316151835190,7562ML676316151835190,PANMURE,1,6763
7562ML6763,7562ML676316451885655,7562ML676316451885655,PANMURE,1,6763
7562ML6763,7562ML676316451890090,7562ML676316451890090,PANMURE,1,6763
7562ML6763,7562ML676316451890967,7562ML676316451890967,PANMURE,1,6763
7562ML6763,7562ML676317151940555,7562ML676317151940555,PANMURE,1,6763
7562ML6763,7562ML676317151949263,7562ML676317151949263,PANMURE,1,6763
7562ML6763,7562ML676317301976713,7562ML676317301976713,PANMURE,1,6763
7562ML6763,7562ML676317451998608,7562ML676317451998608,PANMURE,1,6763
7562ML6763,7562ML676317452005622,7562ML676317452005622,PANMURE,1,6763
7562ML6763,7562ML676318002022905,7562ML676318002022905,PANMURE,1,6763
7562ML6763,7562ML676318002030603,7562ML676318002030603,PANMURE,1,6763
7562ML6763,7562ML676318152051362,7562ML676318152051362,PANMURE,1,6763
7562ML6763,7562ML676318302079431,7562ML676318302079431,PANMURE,1,6763
7562ML6763,7562ML676319002132925,7562ML676319002132925,PANMURE,1,6763
7571ML6764,7571ML676406351459513,7571ML676406351459513,BRITOMART,0,6764
7571ML6764,7571ML676407051563940,7571ML676407051563940,BRITOMART,0,6764
7571ML6764,7571ML676407201619515,7571ML676407201619515,BRITOMART,0,6764
7571ML6764,7571ML676407351670042,7571ML676407351670042,BRITOMART,0,6764
7571ML6764,7571ML676407501717556,7571ML676407501717556,BRITOMART,0,6764
7571ML6764,7571ML676408201813474,7571ML676408201813474,BRITOMART,0,6764
7571ML6764,7571ML676409001920995,7571ML676409001920995,BRITOMART,0,6764
7571ML6764,7571ML676409001937345,7571ML676409001937345,BRITOMART,0,6764
7571ML6764,7571ML676409302037368,7571ML676409302037368,BRITOMART,0,6764
7571ML6764,7571ML676410002125785,7571ML676410002125785,BRITOMART,0,6764
7571ML6764,7571ML676410002136998,7571ML676410002136998,BRITOMART,0,6764
7571ML6764,7571ML676410302236628,7571ML676410302236628,BRITOMART,0,6764
7571ML6764,7571ML676411002329733,7571ML676411002329733,BRITOMART,0,6764
7571ML6764,7571ML676411002335995,7571ML676411002335995,BRITOMART,0,6764
7571ML6764,7571ML676411302435625,7571ML676411302435625,BRITOMART,0,6764
7571ML6764,7571ML676412002528993,7571ML676412002528993,BRITOMART,0,6764
7571ML6764,7571ML676412002535255,7571ML676412002535255,BRITOMART,0,6764
7571ML6764,7571ML676412302635671,7571ML676412302635671,BRITOMART,0,6764
7571ML6764,7571ML676413002728253,7571ML676413002728253,BRITOMART,0,6764
7571ML6764,7571ML676413002734515,7571ML676413002734515,BRITOMART,0,6764
7571ML6764,7571ML676413302834145,7571ML676413302834145,BRITOMART,0,6764
7571ML6764,7571ML676414002927513,7571ML676414002927513,BRITOMART,0,6764
7571ML6764,7571ML676414002934561,7571ML676414002934561,BRITOMART,0,6764
7571ML6764,7571ML676414303037040,7571ML676414303037040,BRITOMART,0,6764
7571ML6764,7571ML676415003125425,7571ML676415003125425,BRITOMART,0,6764
7571ML6764,7571ML676415053154799,7571ML676415053154799,BRITOMART,0,6764
7571ML6764,7571ML676415353254949,7571ML676415353254949,BRITOMART,0,6764
7571ML6764,7571ML676416003315815,7571ML676416003315815,BRITOMART,0,6764
7571ML6764,7571ML676416073361502,7571ML676416073361502,BRITOMART,0,6764
7571ML6764,7571ML676416353460299,7571ML676416353460299,BRITOMART,0,6764
7571ML6764,7571ML676417053559004,7571ML676417053559004,BRITOMART,0,6764
7572ML6765,7572ML676506251548003,7572ML676506251548003,OTAHUHU,1,6765
7572ML6765,7572ML676506551662506,7572ML676506551662506,OTAHUHU,1,6765
7572ML6765,7572ML676507201753881,7572ML676507201753881,OTAHUHU,1,6765
7572ML6765,7572ML676507451833655,7572ML676507451833655,OTAHUHU,1,6765
7572ML6765,7572ML676507501878810,7572ML676507501878810,OTAHUHU,1,6765
7572ML6765,7572ML676508151961975,7572ML676508151961975,OTAHUHU,1,6765
7572ML6765,7572ML676508452059711,7572ML676508452059711,OTAHUHU,1,6765
7572ML6765,7572ML676508452068150,7572ML676508452068150,OTAHUHU,1,6765
7572ML6765,7572ML676509152177800,7572ML676509152177800,OTAHUHU,1,6765
7572ML6765,7572ML676509452279011,7572ML676509452279011,OTAHUHU,1,6765
7572ML6765,7572ML676509452287450,7572ML676509452287450,OTAHUHU,1,6765
7572ML6765,7572ML676510152395015,7572ML676510152395015,OTAHUHU,1,6765
7572ML6765,7572ML676510452504665,7572ML676510452504665,OTAHUHU,1,6765
7572ML6765,7572ML676510452504813,7572ML676510452504813,OTAHUHU,1,6765
7572ML6765,7572ML676511152615746,7572ML676511152615746,OTAHUHU,1,6765
7572ML6765,7572ML676511452721466,7572ML676511452721466,OTAHUHU,1,6765
7572ML6765,7572ML676511452727481,7572ML676511452727481,OTAHUHU,1,6765
7572ML6765,7572ML676512152837131,7572ML676512152837131,OTAHUHU,1,6765
7572ML6765,7572ML676512452939845,7572ML676512452939845,OTAHUHU,1,6765
7572ML6765,7572ML676512452946781,7572ML676512452946781,OTAHUHU,1,6765
7572ML6765,7572ML676513153056431,7572ML676513153056431,OTAHUHU,1,6765
7572ML6765,7572ML676513453162594,7572ML676513453162594,OTAHUHU,1,6765
7572ML6765,7572ML676513453166081,7572ML676513453166081,OTAHUHU,1,6765
7572ML6765,7572ML676514153275731,7572ML676514153275731,OTAHUHU,1,6765
7572ML6765,7572ML676514453381894,7572ML676514453381894,OTAHUHU,1,6765
7572ML6765,7572ML676514453397185,7572ML676514453397185,OTAHUHU,1,6765
7572ML6765,7572ML676515153511854,7572ML676515153511854,OTAHUHU,1,6765
7572ML6765,7572ML676515453600189,7572ML676515453600189,OTAHUHU,1,6765
7603NS5121,7603NS51210640300644,7603NS51210640300644,AUCKLAND,0,5121
7603NS5121,7603NS51210655313228,7603NS51210655313228,AUCKLAND,0,5121
7603NS5121,7603NS51210710324071,7603NS51210710324071,AUCKLAND,0,5121
7603NS5121,7603NS51210725334318,7603NS51210725334318,AUCKLAND,0,5121
7603NS5121,7603NS51210740344863,7603NS51210740344863,AUCKLAND,0,5121
7603NS5121,7603NS51210755354003,7603NS51210755354003,AUCKLAND,0,5121
7604NS5166,7604NS51661635654544,7604NS51661635654544,LONG BAY,1,5166
7604NS5166,7604NS51661705673859,7604NS51661705673859,LONG BAY,1,5166
7604NS5166,7604NS51661725686044,7604NS51661725686044,LONG BAY,1,5166
7604NS5166,7604NS51661745696212,7604NS51661745696212,LONG BAY,1,5166
7604NS5166,7604NS51661805707387,7604NS51661805707387,LONG BAY,1,5166
7604NS5166,7604NS51661830723137,7604NS51661830723137,LONG BAY,1,5166
7671ML6604,7671ML66040625534193,7671ML66040625534193,BRITOMART,0,6604
7671ML6604,7671ML66040715600245,7671ML66040715600245,BRITOMART,0,6604
7671ML6604,7671ML66040820686435,7671ML66040820686435,BRITOMART,0,6604
7671ML6604,7671ML66040820687266,7671ML66040820687266,BRITOMART,0,6604
7671ML6604,7671ML66040825697273,7671ML66040825697273,BRITOMART,0,6604
7671ML6604,7671ML66040920766826,7671ML66040920766826,BRITOMART,0,6604
7671ML6604,7671ML66040920767886,7671ML66040920767886,BRITOMART,0,6604
7671ML6604,7671ML66040925776833,7671ML66040925776833,BRITOMART,0,6604
7671ML6604,7671ML66041020849763,7671ML66041020849763,BRITOMART,0,6604
7671ML6604,7671ML66041020849791,7671ML66041020849791,BRITOMART,0,6604
7671ML6604,7671ML66041120929323,7671ML66041120929323,BRITOMART,0,6604
7671ML6604,7671ML66041120929351,7671ML66041120929351,BRITOMART,0,6604
7671ML6604,7671ML660412201008883,7671ML660412201008883,BRITOMART,0,6604
7671ML6604,7671ML660412201008911,7671ML660412201008911,BRITOMART,0,6604
7671ML6604,7671ML660413201088443,7671ML660413201088443,BRITOMART,0,6604
7671ML6604,7671ML660413201088471,7671ML660413201088471,BRITOMART,0,6604
7671ML6604,7671ML660414201168003,7671ML660414201168003,BRITOMART,0,6604
7671ML6604,7671ML660414201168031,7671ML660414201168031,BRITOMART,0,6604
7671ML6604,7671ML660414501207783,7671ML660414501207783,BRITOMART,0,6604
7671ML6604,7671ML660415201247563,7671ML660415201247563,BRITOMART,0,6604
7671ML6604,7671ML660415201247591,7671ML660415201247591,BRITOMART,0,6604
7671ML6604,7671ML660415201248353,7671ML660415201248353,BRITOMART,0,6604
7671ML6604,7671ML660416021304045,7671ML660416021304045,BRITOMART,0,6604
7671ML6604,7671ML660416201327123,7671ML660416201327123,BRITOMART,0,6604
7671ML6604,7671ML660416201327151,7671ML660416201327151,BRITOMART,0,6604
7671ML6604,7671ML660416201327913,7671ML660416201327913,BRITOMART,0,6604
7671ML6604,7671ML660416551374323,7671ML660416551374323,BRITOMART,0,6604
7671ML6604,7671ML660417201406683,7671ML660417201406683,BRITOMART,0,6604
7671ML6604,7671ML660417201406711,7671ML660417201406711,BRITOMART,0,6604
7671ML6604,7671ML660417351427363,7671ML660417351427363,BRITOMART,0,6604
7671ML6604,7671ML660418001458332,7671ML660418001458332,BRITOMART,0,6604
7671ML6604,7671ML660418301497186,7671ML660418301497186,BRITOMART,0,6604
7671ML6604,7671ML660419201561595,7671ML660419201561595,BRITOMART,0,6604
7671ML6604,7671ML660420201641155,7671ML660420201641155,BRITOMART,0,6604
7672ML6766,7672ML67660800135802,7672ML67660800135802,ST HELIERS,1,6766
7672ML6766,7672ML67660800135921,7672ML67660800135921,ST HELIERS,1,6766
7672ML6766,7672ML67660805137182,7672ML67660805137182,ST HELIERS,1,6766
7672ML6766,7672ML67660900152362,7672ML67660900152362,ST HELIERS,1,6766
7672ML6766,7672ML67660900152618,7672ML67660900152618,ST HELIERS,1,6766
7672ML6766,7672ML67660905153742,7672ML67660905153742,ST HELIERS,1,6766
7672ML6766,7672ML67661000169041,7672ML67661000169041,ST HELIERS,1,6766
7672ML6766,7672ML67661000169178,7672ML67661000169178,ST HELIERS,1,6766
7672ML6766,7672ML67661100185601,7672ML67661100185601,ST HELIERS,1,6766
7672ML6766,7672ML67661100185738,7672ML67661100185738,ST HELIERS,1,6766
7672ML6766,7672ML67661100185965,7672ML67661100185965,ST HELIERS,1,6766
