route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3347WP5207,3347WP52071605519417,3347WP52071605519417,ONEHUNGA,0,5207
3347WP5207,3347WP52071645540722,3347WP52071645540722,ONEHUNGA,0,5207
3347WP5207,3347WP52071900610916,3347WP52071900610916,ONEHUNGA,0,5207
3347WP5207,3347WP52072000642596,3347WP52072000642596,ONEHUNGA,0,5207
3347WP5207,3347WP52072310742916,3347WP52072310742916,ONEHUNGA,0,5207
3348WP6241,3348WP62410635277293,3348WP62410635277293,OTAHUHU,1,6241
3348WP6241,3348WP62410655289293,3348WP62410655289293,OTAHUHU,1,6241
3348WP6241,3348WP62410735318295,3348WP62410735318295,OTAHUHU,1,6241
3348WP6241,3348WP62410740319263,3348WP62410740319263,OTAHUHU,1,6241
3348WP6241,3348WP62410810341920,3348WP62410810341920,OTAHUHU,1,6241
3348WP6241,3348WP62410840359223,3348WP62410840359223,OTAHUHU,1,6241
3348WP6241,3348WP62411640680223,3348WP62411640680223,OTAHUHU,1,6241
3348WP6241,3348WP62411655689965,3348WP62411655689965,OTAHUHU,1,6241
3348WP6241,3348WP62411900772143,3348WP62411900772143,OTAHUHU,1,6241
3348WP6241,3348WP62411945801889,3348WP62411945801889,OTAHUHU,1,6241
3348WP6241,3348WP62412345960168,3348WP62412345960168,OTAHUHU,1,6241
3348WP6241,3348WP62412345961953,3348WP62412345961953,OTAHUHU,1,6241
3361WP6693,3361WP66930645488374,3361WP66930645488374,BRITOMART,0,6693
3361WP6693,3361WP66930710527623,3361WP66930710527623,BRITOMART,0,6693
3362WP6250,3362WP625016451239391,3362WP625016451239391,PAPATOETOE,1,6250
3362WP6250,3362WP625017151274671,3362WP625017151274671,PAPATOETOE,1,6250
3381WP5225,3381WP522515351797460,3381WP522515351797460,ONEHUNGA,0,5225
3381WP5225,3381WP522516051852360,3381WP522516051852360,ONEHUNGA,0,5225
3381WP5225,3381WP522516351907260,3381WP522516351907260,ONEHUNGA,0,5225
3381WP5225,3381WP522517051962160,3381WP522517051962160,ONEHUNGA,0,5225
3382WP6251,3382WP62510520776864,3382WP62510520776864,ONEHUNGA,1,6251
3382WP6251,3382WP62510545840861,3382WP62510545840861,ONEHUNGA,1,6251
3382WP6251,3382WP62510615907191,3382WP62510615907191,ONEHUNGA,1,6251
3382WP6251,3382WP62510645973521,3382WP62510645973521,ONEHUNGA,1,6251
3382WP6251,3382WP625107101036255,3382WP625107101036255,ONEHUNGA,1,6251
3382WP6251,3382WP625107401102585,3382WP625107401102585,ONEHUNGA,1,6251
3441WP6488,3441WP64880630972404,3441WP64880630972404,BRITOMART,0,6488
3441WP6488,3441WP648806551048616,3441WP648806551048616,BRITOMART,0,6488
3441WP6488,3441WP648809101351004,3441WP648809101351004,BRITOMART,0,6488
3442WP6349,3442WP634917052096282,3442WP634917052096282,PAPATOETOE,1,6349
3443WP3418,3443WP34180600294120,3443WP34180600294120,ONEHUNGA,0,3418
3447WP5387,3447WP53870730366986,3447WP53870730366986,ONEHUNGA,0,5387
3471WP6694,3471WP669407071466099,3471WP669407071466099,BRITOMART,0,6694
3471WP6694,3471WP669407521575285,3471WP669407521575285,BRITOMART,0,6694
3471WP6694,3471WP669416003046401,3471WP669416003046401,BRITOMART,0,6694
3471WP6694,3471WP669416373140310,3471WP669416373140310,BRITOMART,0,6694
3472WP6350,3472WP635015002529293,3472WP635015002529293,MANUKAU,1,6350
3472WP6350,3472WP635015302603049,3472WP635015302603049,MANUKAU,1,6350
3472WP6350,3472WP635018002969141,3472WP635018002969141,MANUKAU,1,6350
3481WP6457,3481WP645705401088985,3481WP645705401088985,BRITOMART,0,6457
3481WP6457,3481WP645706501308830,3481WP645706501308830,BRITOMART,0,6457
3481WP6457,3481WP645708001517116,3481WP645708001517116,BRITOMART,0,6457
3481WP6457,3481WP645708001525341,3481WP645708001525341,BRITOMART,0,6457
3481WP6457,3481WP645709001704081,3481WP645709001704081,BRITOMART,0,6457
3481WP6457,3481WP645710001881619,3481WP645710001881619,BRITOMART,0,6457
3481WP6457,3481WP645710001884337,3481WP645710001884337,BRITOMART,0,6457
3481WP6457,3481WP645711002057179,3481WP645711002057179,BRITOMART,0,6457
3481WP6457,3481WP645711002064899,3481WP645711002064899,BRITOMART,0,6457
3481WP6457,3481WP645712002232739,3481WP645712002232739,BRITOMART,0,6457
3481WP6457,3481WP645712002235668,3481WP645712002235668,BRITOMART,0,6457
3481WP6457,3481WP645712002240459,3481WP645712002240459,BRITOMART,0,6457
3481WP6457,3481WP645713002408299,3481WP645713002408299,BRITOMART,0,6457
3481WP6457,3481WP645713052425647,3481WP645713052425647,BRITOMART,0,6457
3481WP6457,3481WP645714002583859,3481WP645714002583859,BRITOMART,0,6457
3481WP6457,3481WP645714052602899,3481WP645714052602899,BRITOMART,0,6457
3481WP6457,3481WP645715002759419,3481WP645715002759419,BRITOMART,0,6457
3481WP6457,3481WP645715052788194,3481WP645715052788194,BRITOMART,0,6457
3481WP6457,3481WP645716002934979,3481WP645716002934979,BRITOMART,0,6457
3481WP6457,3481WP645716203013766,3481WP645716203013766,BRITOMART,0,6457
3481WP6457,3481WP645716503100272,3481WP645716503100272,BRITOMART,0,6457
3481WP6457,3481WP645717203175831,3481WP645717203175831,BRITOMART,0,6457
3481WP6457,3481WP645717303193161,3481WP645717303193161,BRITOMART,0,6457
3481WP6457,3481WP645717503261913,3481WP645717503261913,BRITOMART,0,6457
3481WP6457,3481WP645718003280941,3481WP645718003280941,BRITOMART,0,6457
3481WP6457,3481WP645718303365581,3481WP645718303365581,BRITOMART,0,6457
3481WP6457,3481WP645718503427241,3481WP645718503427241,BRITOMART,0,6457
3481WP6457,3481WP645719303539163,3481WP645719303539163,BRITOMART,0,6457
3481WP6457,3481WP645719303541141,3481WP645719303541141,BRITOMART,0,6457
3481WP6457,3481WP645719503602801,3481WP645719503602801,BRITOMART,0,6457
3481WP6457,3481WP645720303714723,3481WP645720303714723,BRITOMART,0,6457
3481WP6457,3481WP645720303716701,3481WP645720303716701,BRITOMART,0,6457
3481WP6457,3481WP645720303719841,3481WP645720303719841,BRITOMART,0,6457
3481WP6457,3481WP645721303890283,3481WP645721303890283,BRITOMART,0,6457
3481WP6457,3481WP645721303892261,3481WP645721303892261,BRITOMART,0,6457
3481WP6457,3481WP645722304067821,3481WP645722304067821,BRITOMART,0,6457
3482WP5413,3482WP541307101392739,3482WP541307101392739,MANUKAU,1,5413
3482WP5413,3482WP541307301465276,3482WP541307301465276,MANUKAU,1,5413
3482WP5413,3482WP541308001554664,3482WP541308001554664,MANUKAU,1,5413
3482WP5413,3482WP541308101568299,3482WP541308101568299,MANUKAU,1,5413
3482WP5413,3482WP541309101745467,3482WP541309101745467,MANUKAU,1,5413
3482WP5413,3482WP541309101747103,3482WP541309101747103,MANUKAU,1,5413
3482WP5413,3482WP541309101752383,3482WP541309101752383,MANUKAU,1,5413
3482WP5413,3482WP541310101922843,3482WP541310101922843,MANUKAU,1,5413
3482WP5413,3482WP541310101927943,3482WP541310101927943,MANUKAU,1,5413
3482WP5413,3482WP541311102096587,3482WP541311102096587,MANUKAU,1,5413
3482WP5413,3482WP541311102100289,3482WP541311102100289,MANUKAU,1,5413
3482WP5413,3482WP541311102103503,3482WP541311102103503,MANUKAU,1,5413
3482WP5413,3482WP541312102275849,3482WP541312102275849,MANUKAU,1,5413
3482WP5413,3482WP541312102284558,3482WP541312102284558,MANUKAU,1,5413
3482WP5413,3482WP541313102447707,3482WP541313102447707,MANUKAU,1,5413
3482WP5413,3482WP541313102449523,3482WP541313102449523,MANUKAU,1,5413
3482WP5413,3482WP541313102460118,3482WP541313102460118,MANUKAU,1,5413
3482WP5413,3482WP541314002616782,3482WP541314002616782,MANUKAU,1,5413
3482WP5413,3482WP541314102625083,3482WP541314102625083,MANUKAU,1,5413
3482WP5413,3482WP541315102798827,3482WP541315102798827,MANUKAU,1,5413
3482WP5413,3482WP541315102800643,3482WP541315102800643,MANUKAU,1,5413
3482WP5413,3482WP541316102972779,3482WP541316102972779,MANUKAU,1,5413
3482WP5413,3482WP541316203030620,3482WP541316203030620,MANUKAU,1,5413
3482WP5413,3482WP541316453103770,3482WP541316453103770,MANUKAU,1,5413
3482WP5413,3482WP541317103149947,3482WP541317103149947,MANUKAU,1,5413
3482WP5413,3482WP541317103150155,3482WP541317103150155,MANUKAU,1,5413
3482WP5413,3482WP541318153325573,3482WP541318153325573,MANUKAU,1,5413
3482WP5413,3482WP541318153327098,3482WP541318153327098,MANUKAU,1,5413
3482WP5413,3482WP541318303388352,3482WP541318303388352,MANUKAU,1,5413
3482WP5413,3482WP541319153501133,3482WP541319153501133,MANUKAU,1,5413
3482WP5413,3482WP541319153502949,3482WP541319153502949,MANUKAU,1,5413
3482WP5413,3482WP541319153518206,3482WP541319153518206,MANUKAU,1,5413
3482WP5413,3482WP541320153676693,3482WP541320153676693,MANUKAU,1,5413
3482WP5413,3482WP541321153852253,3482WP541321153852253,MANUKAU,1,5413
3482WP5413,3482WP541322154027813,3482WP541322154027813,MANUKAU,1,5413
3482WP5413,3482WP541323154203373,3482WP541323154203373,MANUKAU,1,5413
3483WP5358,3483WP535817001227728,3483WP535817001227728,ONEHUNGA,0,5358
3483WP5358,3483WP535821051511215,3483WP535821051511215,ONEHUNGA,0,5358
3483WP5358,3483WP535822301609664,3483WP535822301609664,ONEHUNGA,0,5358
3484WP5363,3484WP53630610427015,3484WP53630610427015,MANUKAU,1,5363
3484WP5363,3484WP53630640459445,3484WP53630640459445,MANUKAU,1,5363
3484WP5363,3484WP53630710491875,3484WP53630710491875,MANUKAU,1,5363
3484WP5363,3484WP53630740529212,3484WP53630740529212,MANUKAU,1,5363
3511WP5265,3511WP52650655288422,3511WP52650655288422,ONEHUNGA,0,5265
3511WP5265,3511WP52650745321722,3511WP52650745321722,ONEHUNGA,0,5265
3511WP5265,3511WP52651515621422,3511WP52651515621422,ONEHUNGA,0,5265
3512WP3426,3512WP34260650272558,3512WP34260650272558,OTAHUHU,1,3426
3512WP3426,3512WP34260715289778,3512WP34260715289778,OTAHUHU,1,3426
3512WP3426,3512WP34260745308678,3512WP34260745308678,OTAHUHU,1,3426
3512WP3426,3512WP34261605623859,3512WP34261605623859,OTAHUHU,1,3426
3512WP3426,3512WP34261635642759,3512WP34261635642759,OTAHUHU,1,3426
3541WP6479,3541WP647909101296817,3541WP647909101296817,BRITOMART,0,6479
3541WP6479,3541WP647911101562137,3541WP647911101562137,BRITOMART,0,6479
3541WP6479,3541WP647913101827457,3541WP647913101827457,BRITOMART,0,6479
3541WP6479,3541WP647913301878256,3541WP647913301878256,BRITOMART,0,6479
3541WP6479,3541WP647914302018784,3541WP647914302018784,BRITOMART,0,6479
3541WP6479,3541WP647915102092777,3541WP647915102092777,BRITOMART,0,6479
3541WP6479,3541WP647917102353689,3541WP647917102353689,BRITOMART,0,6479
3542WP6335,3542WP633510101354923,3542WP633510101354923,OTAHUHU,1,6335
3542WP6335,3542WP633512101604523,3542WP633512101604523,OTAHUHU,1,6335
3542WP6335,3542WP633514101854123,3542WP633514101854123,OTAHUHU,1,6335
3542WP6335,3542WP633514301912122,3542WP633514301912122,OTAHUHU,1,6335
3542WP6335,3542WP633515102006035,3542WP633515102006035,OTAHUHU,1,6335
3542WP6335,3542WP633516102103723,3542WP633516102103723,OTAHUHU,1,6335
3542WP6335,3542WP633516152139611,3542WP633516152139611,OTAHUHU,1,6335
3543WP4795,3543WP47950630301932,3543WP47950630301932,ONEHUNGA,0,4795
3543WP4795,3543WP47950835395676,3543WP47950835395676,ONEHUNGA,0,4795
3543WP4795,3543WP47950935439903,3543WP47950935439903,ONEHUNGA,0,4795
3543WP4795,3543WP47950935440136,3543WP47950935440136,ONEHUNGA,0,4795
3543WP4795,3543WP47951035484596,3543WP47951035484596,ONEHUNGA,0,4795
3543WP4795,3543WP47951135529056,3543WP47951135529056,ONEHUNGA,0,4795
3543WP4795,3543WP47951235573516,3543WP47951235573516,ONEHUNGA,0,4795
3543WP4795,3543WP47951335617976,3543WP47951335617976,ONEHUNGA,0,4795
3543WP4795,3543WP47951435661317,3543WP47951435661317,ONEHUNGA,0,4795
3543WP4795,3543WP47951535705777,3543WP47951535705777,ONEHUNGA,0,4795
3543WP4795,3543WP47951535706896,3543WP47951535706896,ONEHUNGA,0,4795
3543WP4795,3543WP47951635751356,3543WP47951635751356,ONEHUNGA,0,4795
3543WP4795,3543WP47951715781836,3543WP47951715781836,ONEHUNGA,0,4795
3543WP4795,3543WP47951735795816,3543WP47951735795816,ONEHUNGA,0,4795
3543WP4795,3543WP47951830835200,3543WP47951830835200,ONEHUNGA,0,4795
3543WP4795,3543WP47951905861387,3543WP47951905861387,ONEHUNGA,0,4795
3543WP4795,3543WP47951905862506,3543WP47951905862506,ONEHUNGA,0,4795
3543WP4795,3543WP47951930879912,3543WP47951930879912,ONEHUNGA,0,4795
3543WP4795,3543WP47952105950307,3543WP47952105950307,ONEHUNGA,0,4795
3543WP4795,3543WP47952105951426,3543WP47952105951426,ONEHUNGA,0,4795
3543WP4795,3543WP47952110954012,3543WP47952110954012,ONEHUNGA,0,4795
3544WP3387,3544WP33870625283803,3544WP33870625283803,OTAHUHU,1,3387
3544WP3387,3544WP33870810357618,3544WP33870810357618,OTAHUHU,1,3387
3544WP3387,3544WP33870815364506,3544WP33870815364506,OTAHUHU,1,3387
3544WP3387,3544WP33870910401505,3544WP33870910401505,OTAHUHU,1,3387
3544WP3387,3544WP33870920408535,3544WP33870920408535,OTAHUHU,1,3387
3544WP3387,3544WP33871010443685,3544WP33871010443685,OTAHUHU,1,3387
3544WP3387,3544WP33871015447200,3544WP33871015447200,OTAHUHU,1,3387
3544WP3387,3544WP33871110485865,3544WP33871110485865,OTAHUHU,1,3387
3544WP3387,3544WP33871115489380,3544WP33871115489380,OTAHUHU,1,3387
3544WP3387,3544WP33871210528045,3544WP33871210528045,OTAHUHU,1,3387
3544WP3387,3544WP33871215531560,3544WP33871215531560,OTAHUHU,1,3387
3544WP3387,3544WP33871310570225,3544WP33871310570225,OTAHUHU,1,3387
3544WP3387,3544WP33871315573740,3544WP33871315573740,OTAHUHU,1,3387
3544WP3387,3544WP33871410612405,3544WP33871410612405,OTAHUHU,1,3387
3544WP3387,3544WP33871415617586,3544WP33871415617586,OTAHUHU,1,3387
3544WP3387,3544WP33871510654585,3544WP33871510654585,OTAHUHU,1,3387
3544WP3387,3544WP33871610696765,3544WP33871610696765,OTAHUHU,1,3387
3544WP3387,3544WP33871710738945,3544WP33871710738945,OTAHUHU,1,3387
3544WP3387,3544WP33871720747641,3544WP33871720747641,OTAHUHU,1,3387
3544WP3387,3544WP33871755770580,3544WP33871755770580,OTAHUHU,1,3387
3544WP3387,3544WP33871810779418,3544WP33871810779418,OTAHUHU,1,3387
3544WP3387,3544WP33871845805699,3544WP33871845805699,OTAHUHU,1,3387
3544WP3387,3544WP33871915826789,3544WP33871915826789,OTAHUHU,1,3387
3544WP3387,3544WP33872015867293,3544WP33872015867293,OTAHUHU,1,3387
3544WP3387,3544WP33872215951653,3544WP33872215951653,OTAHUHU,1,3387
3581HE5702,3581HE57020650188680,3581HE57020650188680,ONEHUNGA TRANSPORT CENTRE,0,5702
3581HE5702,3581HE57020720203248,3581HE57020720203248,ONEHUNGA TRANSPORT CENTRE,0,5702
3581HE5702,3581HE57020820229348,3581HE57020820229348,ONEHUNGA TRANSPORT CENTRE,0,5702
3582HE5693,3582HE56931635412446,3582HE56931635412446,PAKURANGA PLAZA,1,5693
3582HE5693,3582HE56931705424626,3582HE56931705424626,PAKURANGA PLAZA,1,5693
3591WP3428,3591WP342815401671160,3591WP342815401671160,ONEHUNGA,0,3428
3591WP3428,3591WP342816101722490,3591WP342816101722490,ONEHUNGA,0,3428
3591WP3428,3591WP342816401773820,3591WP342816401773820,ONEHUNGA,0,3428
3591WP3428,3591WP342817101825150,3591WP342817101825150,ONEHUNGA,0,3428
3592WP5604,3592WP56040550612878,3592WP56040550612878,PANMURE,1,5604
3592WP5604,3592WP56040620660290,3592WP56040620660290,PANMURE,1,5604
3754WP5629,3754WP56290550293621,3754WP56290550293621,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56290610310961,3754WP56290610310961,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56290640335617,3754WP56290640335617,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56290710360485,3754WP56290710360485,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56290735382839,3754WP56290735382839,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56290811408065,3754WP56290811408065,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56290845434585,3754WP56290845434585,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56290911453755,3754WP56290911453755,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291015503675,3754WP56291015503675,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291115550475,3754WP56291115550475,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291225605075,3754WP56291225605075,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291325653265,3754WP56291325653265,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291425700956,3754WP56291425700956,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291525750101,3754WP56291525750101,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291610783581,3754WP56291610783581,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291640806981,3754WP56291640806981,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291710830139,3754WP56291710830139,MANGERE TOWN CENTRE,1,5629
3754WP5629,3754WP56291745856065,3754WP56291745856065,MANGERE TOWN CENTRE,1,5629
3755WP4805,3755WP48050630321178,3755WP48050630321178,BOTANY,0,4805
3755WP4805,3755WP48050655340678,3755WP48050655340678,BOTANY,0,4805
3755WP4805,3755WP48050725369186,3755WP48050725369186,BOTANY,0,4805
3755WP4805,3755WP48050755393235,3755WP48050755393235,BOTANY,0,4805
3755WP4805,3755WP48050825415986,3755WP48050825415986,BOTANY,0,4805
3755WP4805,3755WP48050856440166,3755WP48050856440166,BOTANY,0,4805
3755WP4805,3755WP48050930464929,3755WP48050930464929,BOTANY,0,4805
3755WP4805,3755WP48051030511546,3755WP48051030511546,BOTANY,0,4805
3755WP4805,3755WP48051140566146,3755WP48051140566146,BOTANY,0,4805
3755WP4805,3755WP48051240612946,3755WP48051240612946,BOTANY,0,4805
3755WP4805,3755WP48051340660207,3755WP48051340660207,BOTANY,0,4805
3755WP4805,3755WP48051415688986,3755WP48051415688986,BOTANY,0,4805
3755WP4805,3755WP48051520739921,3755WP48051520739921,BOTANY,0,4805
3755WP4805,3755WP48051620786208,3755WP48051620786208,BOTANY,0,4805
3755WP4805,3755WP48051700816207,3755WP48051700816207,BOTANY,0,4805
3755WP4805,3755WP48051730838868,3755WP48051730838868,BOTANY,0,4805
3755WP4805,3755WP48051800859705,3755WP48051800859705,BOTANY,0,4805
3755WP4805,3755WP48051830882538,3755WP48051830882538,BOTANY,0,4805
3803PAC6321,3803PAC63210535405997,3803PAC63210535405997,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210600429491,3803PAC63210600429491,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210600430692,3803PAC63210600430692,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210605438666,3803PAC63210605438666,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210635472067,3803PAC63210635472067,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210655496750,3803PAC63210655496750,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210700495137,3803PAC63210700495137,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210700497048,3803PAC63210700497048,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210725531035,3803PAC63210725531035,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210750557330,3803PAC63210750557330,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210800560828,3803PAC63210800560828,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210800563103,3803PAC63210800563103,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210830600078,3803PAC63210830600078,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210900627603,3803PAC63210900627603,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210900630604,3803PAC63210900630604,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210900632373,3803PAC63210900632373,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210935670208,3803PAC63210935670208,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210950683293,3803PAC63210950683293,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63210950685398,3803PAC63210950685398,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211045745878,3803PAC63211045745878,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211050749077,3803PAC63211050749077,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211050750393,3803PAC63211050750393,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211145810738,3803PAC63211145810738,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211150813937,3803PAC63211150813937,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211150815253,3803PAC63211150815253,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211245875598,3803PAC63211245875598,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211250878828,3803PAC63211250878828,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211250880113,3803PAC63211250880113,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211320913433,3803PAC63211320913433,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211350943688,3803PAC63211350943688,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211350944973,3803PAC63211350944973,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211355951268,3803PAC63211355951268,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC63211425983698,3803PAC63211425983698,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632114501008548,3803PAC632114501008548,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632114501009833,3803PAC632114501009833,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632114551016603,3803PAC632114551016603,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632115251049033,3803PAC632115251049033,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632115501073408,3803PAC632115501073408,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632115501074693,3803PAC632115501074693,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632115551081463,3803PAC632115551081463,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632116251113893,3803PAC632116251113893,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632116551143673,3803PAC632116551143673,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632116551144958,3803PAC632116551144958,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632116551146323,3803PAC632116551146323,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632117251178753,3803PAC632117251178753,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632118001210149,3803PAC632118001210149,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632118001213399,3803PAC632118001213399,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632118201236910,3803PAC632118201236910,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632118501266240,3803PAC632118501266240,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632119001274414,3803PAC632119001274414,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632119001276428,3803PAC632119001276428,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632120001337857,3803PAC632120001337857,ONEHUNGA TRANSPORT CENTRE,0,6321
3803PAC6321,3803PAC632120001340360,3803PAC632120001340360,ONEHUNGA TRANSPORT CENTRE,0,6321
3804PAC6302,3804PAC63020500350049,3804PAC63020500350049,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020530381099,3804PAC63020530381099,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020600413105,3804PAC63020600413105,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020625442902,3804PAC63020625442902,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020645464912,3804PAC63020645464912,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020715499250,3804PAC63020715499250,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020745530589,3804PAC63020745530589,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020810542151,3804PAC63020810542151,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020810545606,3804PAC63020810545606,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020815560410,3804PAC63020815560410,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020845589212,3804PAC63020845589212,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020910605463,3804PAC63020910605463,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020910610622,3804PAC63020910610622,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020915619877,3804PAC63020915619877,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63020945650927,3804PAC63020945650927,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021010669195,3804PAC63021010669195,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021010674464,3804PAC63021010674464,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021015681267,3804PAC63021015681267,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021050717492,3804PAC63021050717492,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021110731295,3804PAC63021110731295,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021110736617,3804PAC63021110736617,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021155784767,3804PAC63021155784767,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021210793395,3804PAC63021210793395,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021210798717,3804PAC63021210798717,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021255846867,3804PAC63021255846867,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021310855495,3804PAC63021310855495,MANUKAU CITY CENTRE,1,6302
3804PAC6302,3804PAC63021310860936,3804PAC63021310860936,MANUKAU CITY CENTRE,1,6302
