route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
4872WP4822,4872WP482219452028549,4872WP482219452028549,MANUKAU,1,4822
4872WP4822,4872WP482220152077745,4872WP482220152077745,MANUKAU,1,4822
4872WP4822,4872WP482220152083323,4872WP482220152083323,MANUKAU,1,4822
4872WP4822,4872WP482220302111231,4872WP482220302111231,MANUKAU,1,4822
4872WP4822,4872WP482221152176925,4872WP482221152176925,MANUKAU,1,4822
4872WP4822,4872WP482221152182503,4872WP482221152182503,MANUKAU,1,4822
4872WP4822,4872WP482221302210411,4872WP482221302210411,MANUKAU,1,4822
4872WP4822,4872WP482222152276105,4872WP482222152276105,MANUKAU,1,4822
4872WP4822,4872WP482222152281449,4872WP482222152281449,MANUKAU,1,4822
4872WP4822,4872WP482222302309591,4872WP482222302309591,MANUKAU,1,4822
4872WP4822,4872WP482223152375285,4872WP482223152375285,MANUKAU,1,4822
4872WP4822,4872WP482223152380629,4872WP482223152380629,MANUKAU,1,4822
4872WP4822,4872WP482223152383976,4872WP482223152383976,MANUKAU,1,4822
4873WP4823,4873WP48230535143208,4873WP48230535143208,OTAHUHU,0,4823
4873WP4823,4873WP48232310571385,4873WP48232310571385,OTAHUHU,0,4823
4874WP4824,4874WP48240615147603,4874WP48240615147603,MANUKAU,1,4824
4874WP4824,4874WP48240650161558,4874WP48240650161558,MANUKAU,1,4824
4874WP4824,4874WP48240850206166,4874WP48240850206166,MANUKAU,1,4824
4874WP4824,4874WP48240935224804,4874WP48240935224804,MANUKAU,1,4824
4874WP4824,4874WP48241035247484,4874WP48241035247484,MANUKAU,1,4824
4874WP4824,4874WP48241135270164,4874WP48241135270164,MANUKAU,1,4824
4874WP4824,4874WP48241235292844,4874WP48241235292844,MANUKAU,1,4824
4874WP4824,4874WP48241335315524,4874WP48241335315524,MANUKAU,1,4824
4874WP4824,4874WP48241435338336,4874WP48241435338336,MANUKAU,1,4824
4874WP4824,4874WP48241725403541,4874WP48241725403541,MANUKAU,1,4824
4874WP4824,4874WP48241745410996,4874WP48241745410996,MANUKAU,1,4824
4874WP4824,4874WP48241815421206,4874WP48241815421206,MANUKAU,1,4824
4875WP4303,4875WP43030615285570,4875WP43030615285570,BRITOMART,0,4303
4877WP5664,4877WP56640705290225,4877WP56640705290225,BRITOMART,0,5664
4877WP5664,4877WP56640730305975,4877WP56640730305975,BRITOMART,0,5664
4971WP5282,4971WP52820525986074,4971WP52820525986074,BRITOMART,0,5282
4971WP5282,4971WP52820525995496,4971WP52820525995496,BRITOMART,0,5282
4971WP5282,4971WP528205501052881,4971WP528205501052881,BRITOMART,0,5282
4971WP5282,4971WP528206201156542,4971WP528206201156542,BRITOMART,0,5282
4971WP5282,4971WP528206251157556,4971WP528206251157556,BRITOMART,0,5282
4971WP5282,4971WP528207251320228,4971WP528207251320228,BRITOMART,0,5282
4971WP5282,4971WP528207281321018,4971WP528207281321018,BRITOMART,0,5282
4971WP5282,4971WP528207401387286,4971WP528207401387286,BRITOMART,0,5282
4971WP5282,4971WP528208281483078,4971WP528208281483078,BRITOMART,0,5282
4971WP5282,4971WP528208351533125,4971WP528208351533125,BRITOMART,0,5282
4971WP5282,4971WP528209251647245,4971WP528209251647245,BRITOMART,0,5282
4971WP5282,4971WP528209251648978,4971WP528209251648978,BRITOMART,0,5282
4971WP5282,4971WP528210251809982,4971WP528210251809982,BRITOMART,0,5282
4971WP5282,4971WP528211201970970,4971WP528211201970970,BRITOMART,0,5282
4971WP5282,4971WP528211251972042,4971WP528211251972042,BRITOMART,0,5282
4971WP5282,4971WP528212252134102,4971WP528212252134102,BRITOMART,0,5282
4971WP5282,4971WP528213202295090,4971WP528213202295090,BRITOMART,0,5282
4971WP5282,4971WP528213252296162,4971WP528213252296162,BRITOMART,0,5282
4971WP5282,4971WP528214252458222,4971WP528214252458222,BRITOMART,0,5282
4971WP5282,4971WP528215202619210,4971WP528215202619210,BRITOMART,0,5282
4971WP5282,4971WP528215252620282,4971WP528215252620282,BRITOMART,0,5282
4971WP5282,4971WP528216052750180,4971WP528216052750180,BRITOMART,0,5282
4971WP5282,4971WP528216252782342,4971WP528216252782342,BRITOMART,0,5282
4971WP5282,4971WP528217202936292,4971WP528217202936292,BRITOMART,0,5282
4971WP5282,4971WP528217252937382,4971WP528217252937382,BRITOMART,0,5282
4971WP5282,4971WP528218303100930,4971WP528218303100930,BRITOMART,0,5282
4971WP5282,4971WP528219303262990,4971WP528219303262990,BRITOMART,0,5282
4971WP5282,4971WP528219303264331,4971WP528219303264331,BRITOMART,0,5282
4971WP5282,4971WP528220303425050,4971WP528220303425050,BRITOMART,0,5282
4971WP5282,4971WP528220303426391,4971WP528220303426391,BRITOMART,0,5282
4971WP5282,4971WP528220403452903,4971WP528220403452903,BRITOMART,0,5282
4971WP5282,4971WP528221303587110,4971WP528221303587110,BRITOMART,0,5282
4971WP5282,4971WP528221303588451,4971WP528221303588451,BRITOMART,0,5282
4971WP5282,4971WP528221403615361,4971WP528221403615361,BRITOMART,0,5282
4972WP4826,4972WP48260625931349,4972WP48260625931349,MANUKAU,1,4826
4972WP4826,4972WP48260645973461,4972WP48260645973461,MANUKAU,1,4826
4972WP4826,4972WP482607151054337,4972WP482607151054337,MANUKAU,1,4826
4972WP4826,4972WP482607401117334,4972WP482607401117334,MANUKAU,1,4826
4972WP4826,4972WP482608001134608,4972WP482608001134608,MANUKAU,1,4826
4972WP4826,4972WP482608451232727,4972WP482608451232727,MANUKAU,1,4826
4972WP4826,4972WP482608451251800,4972WP482608451251800,MANUKAU,1,4826
4972WP4826,4972WP482609001263308,4972WP482609001263308,MANUKAU,1,4826
4972WP4826,4972WP482609451364040,4972WP482609451364040,MANUKAU,1,4826
4972WP4826,4972WP482609451380500,4972WP482609451380500,MANUKAU,1,4826
4972WP4826,4972WP482610001405093,4972WP482610001405093,MANUKAU,1,4826
4972WP4826,4972WP482610451493620,4972WP482610451493620,MANUKAU,1,4826
4972WP4826,4972WP482610451509200,4972WP482610451509200,MANUKAU,1,4826
4972WP4826,4972WP482611451622320,4972WP482611451622320,MANUKAU,1,4826
4972WP4826,4972WP482611451637900,4972WP482611451637900,MANUKAU,1,4826
4972WP4826,4972WP482612001662493,4972WP482612001662493,MANUKAU,1,4826
4972WP4826,4972WP482612451751020,4972WP482612451751020,MANUKAU,1,4826
4972WP4826,4972WP482612451766600,4972WP482612451766600,MANUKAU,1,4826
4972WP4826,4972WP482613451879720,4972WP482613451879720,MANUKAU,1,4826
4972WP4826,4972WP482613451896510,4972WP482613451896510,MANUKAU,1,4826
4972WP4826,4972WP482614001919893,4972WP482614001919893,MANUKAU,1,4826
4972WP4826,4972WP482614452008420,4972WP482614452008420,MANUKAU,1,4826
4972WP4826,4972WP482614452031660,4972WP482614452031660,MANUKAU,1,4826
4972WP4826,4972WP482615152102300,4972WP482615152102300,MANUKAU,1,4826
4972WP4826,4972WP482615452137120,4972WP482615452137120,MANUKAU,1,4826
4972WP4826,4972WP482615452166384,4972WP482615452166384,MANUKAU,1,4826
4972WP4826,4972WP482616002177293,4972WP482616002177293,MANUKAU,1,4826
4972WP4826,4972WP482616102222360,4972WP482616102222360,MANUKAU,1,4826
4972WP4826,4972WP482616302264682,4972WP482616302264682,MANUKAU,1,4826
4972WP4826,4972WP482616452265820,4972WP482616452265820,MANUKAU,1,4826
4972WP4826,4972WP482616502306988,4972WP482616502306988,MANUKAU,1,4826
4972WP4826,4972WP482617302384520,4972WP482617302384520,MANUKAU,1,4826
4972WP4826,4972WP482617452393706,4972WP482617452393706,MANUKAU,1,4826
4972WP4826,4972WP482618002429368,4972WP482618002429368,MANUKAU,1,4826
4972WP4826,4972WP482618152466446,4972WP482618152466446,MANUKAU,1,4826
4972WP4826,4972WP482618452521526,4972WP482618452521526,MANUKAU,1,4826
4972WP4826,4972WP482619002555571,4972WP482619002555571,MANUKAU,1,4826
4972WP4826,4972WP482619452646661,4972WP482619452646661,MANUKAU,1,4826
4972WP4826,4972WP482620002684037,4972WP482620002684037,MANUKAU,1,4826
4972WP4826,4972WP482620452771018,4972WP482620452771018,MANUKAU,1,4826
4972WP4826,4972WP482620452775127,4972WP482620452775127,MANUKAU,1,4826
4972WP4826,4972WP482621002812737,4972WP482621002812737,MANUKAU,1,4826
4972WP4826,4972WP482621452895723,4972WP482621452895723,MANUKAU,1,4826
4972WP4826,4972WP482621452903827,4972WP482621452903827,MANUKAU,1,4826
4972WP4826,4972WP482622002941437,4972WP482622002941437,MANUKAU,1,4826
4972WP4826,4972WP482622453024423,4972WP482622453024423,MANUKAU,1,4826
4972WP4826,4972WP482622453032527,4972WP482622453032527,MANUKAU,1,4826
4972WP4826,4972WP482623003070137,4972WP482623003070137,MANUKAU,1,4826
4973WP4827,4973WP48270710336137,4973WP48270710336137,OTAHUHU,0,4827
4973WP4827,4973WP48270805378135,4973WP48270805378135,OTAHUHU,0,4827
4973WP4827,4973WP48270820384803,4973WP48270820384803,OTAHUHU,0,4827
4973WP4827,4973WP48270850407033,4973WP48270850407033,OTAHUHU,0,4827
4973WP4827,4973WP48270910424169,4973WP48270910424169,OTAHUHU,0,4827
4973WP4827,4973WP48270940446399,4973WP48270940446399,OTAHUHU,0,4827
4973WP4827,4973WP48270950451493,4973WP48270950451493,OTAHUHU,0,4827
4973WP4827,4973WP48271010468629,4973WP48271010468629,OTAHUHU,0,4827
4973WP4827,4973WP48271015471595,4973WP48271015471595,OTAHUHU,0,4827
4973WP4827,4973WP48271040490859,4973WP48271040490859,OTAHUHU,0,4827
4973WP4827,4973WP48271045493825,4973WP48271045493825,OTAHUHU,0,4827
4973WP4827,4973WP48271110513089,4973WP48271110513089,OTAHUHU,0,4827
4973WP4827,4973WP48271140535319,4973WP48271140535319,OTAHUHU,0,4827
4973WP4827,4973WP48271145538285,4973WP48271145538285,OTAHUHU,0,4827
4973WP4827,4973WP48271210557549,4973WP48271210557549,OTAHUHU,0,4827
4973WP4827,4973WP48271215560515,4973WP48271215560515,OTAHUHU,0,4827
4973WP4827,4973WP48271240579779,4973WP48271240579779,OTAHUHU,0,4827
4973WP4827,4973WP48271245582745,4973WP48271245582745,OTAHUHU,0,4827
4973WP4827,4973WP48271310602009,4973WP48271310602009,OTAHUHU,0,4827
4973WP4827,4973WP48271340624239,4973WP48271340624239,OTAHUHU,0,4827
4973WP4827,4973WP48271345627205,4973WP48271345627205,OTAHUHU,0,4827
4973WP4827,4973WP48271410646469,4973WP48271410646469,OTAHUHU,0,4827
4973WP4827,4973WP48271415649435,4973WP48271415649435,OTAHUHU,0,4827
4973WP4827,4973WP48271440668699,4973WP48271440668699,OTAHUHU,0,4827
4973WP4827,4973WP48271445671665,4973WP48271445671665,OTAHUHU,0,4827
4973WP4827,4973WP48271510690929,4973WP48271510690929,OTAHUHU,0,4827
4973WP4827,4973WP48271535710165,4973WP48271535710165,OTAHUHU,0,4827
4973WP4827,4973WP48271620742060,4973WP48271620742060,OTAHUHU,0,4827
4973WP4827,4973WP48271705776855,4973WP48271705776855,OTAHUHU,0,4827
4973WP4827,4973WP48271725792908,4973WP48271725792908,OTAHUHU,0,4827
4973WP4827,4973WP48271800817097,4973WP48271800817097,OTAHUHU,0,4827
4973WP4827,4973WP48271825831821,4973WP48271825831821,OTAHUHU,0,4827
4973WP4827,4973WP48271835840144,4973WP48271835840144,OTAHUHU,0,4827
4973WP4827,4973WP48271905861670,4973WP48271905861670,OTAHUHU,0,4827
4973WP4827,4973WP48271935883900,4973WP48271935883900,OTAHUHU,0,4827
4973WP4827,4973WP482722151001902,4973WP482722151001902,OTAHUHU,0,4827
4974WP4828,4974WP48280620268582,4974WP48280620268582,MANUKAU,1,4828
4974WP4828,4974WP48280820345036,4974WP48280820345036,MANUKAU,1,4828
4974WP4828,4974WP48281005419021,4974WP48281005419021,MANUKAU,1,4828
4974WP4828,4974WP48281010422662,4974WP48281010422662,MANUKAU,1,4828
4974WP4828,4974WP48281105458981,4974WP48281105458981,MANUKAU,1,4828
4974WP4828,4974WP48281115465952,4974WP48281115465952,MANUKAU,1,4828
4974WP4828,4974WP48281145485932,4974WP48281145485932,MANUKAU,1,4828
4974WP4828,4974WP48281205498941,4974WP48281205498941,MANUKAU,1,4828
4974WP4828,4974WP48281215505912,4974WP48281215505912,MANUKAU,1,4828
4974WP4828,4974WP48281305538901,4974WP48281305538901,MANUKAU,1,4828
4974WP4828,4974WP48281315545872,4974WP48281315545872,MANUKAU,1,4828
4974WP4828,4974WP48281345565852,4974WP48281345565852,MANUKAU,1,4828
4974WP4828,4974WP48281405580399,4974WP48281405580399,MANUKAU,1,4828
4974WP4828,4974WP48281415585832,4974WP48281415585832,MANUKAU,1,4828
4974WP4828,4974WP48281505620359,4974WP48281505620359,MANUKAU,1,4828
4974WP4828,4974WP48281515625792,4974WP48281515625792,MANUKAU,1,4828
4974WP4828,4974WP48281545645772,4974WP48281545645772,MANUKAU,1,4828
4974WP4828,4974WP48281745724460,4974WP48281745724460,MANUKAU,1,4828
4974WP4828,4974WP48281925787971,4974WP48281925787971,MANUKAU,1,4828
4974WP4828,4974WP48281955807951,4974WP48281955807951,MANUKAU,1,4828
4974WP4828,4974WP48282025827931,4974WP48282025827931,MANUKAU,1,4828
4975WP5694,4975WP56940650476370,4975WP56940650476370,BRITOMART,0,5694
5001HE5584,5001HE55840540932512,5001HE55840540932512,BRITOMART,0,5584
5001HE5584,5001HE55840600980962,5001HE55840600980962,BRITOMART,0,5584
5001HE5584,5001HE55840605983250,5001HE55840605983250,BRITOMART,0,5584
5001HE5584,5001HE558406201030335,5001HE558406201030335,BRITOMART,0,5584
5001HE5584,5001HE558406351057374,5001HE558406351057374,BRITOMART,0,5584
5001HE5584,5001HE558406421102073,5001HE558406421102073,BRITOMART,0,5584
5001HE5584,5001HE558406581145394,5001HE558406581145394,BRITOMART,0,5584
5001HE5584,5001HE558407051129172,5001HE558407051129172,BRITOMART,0,5584
5001HE5584,5001HE558407051131835,5001HE558407051131835,BRITOMART,0,5584
5001HE5584,5001HE558407221204579,5001HE558407221204579,BRITOMART,0,5584
5001HE5584,5001HE558407351203024,5001HE558407351203024,BRITOMART,0,5584
5001HE5584,5001HE558407351205247,5001HE558407351205247,BRITOMART,0,5584
5001HE5584,5001HE558407381243344,5001HE558407381243344,BRITOMART,0,5584
5001HE5584,5001HE558408021301304,5001HE558408021301304,BRITOMART,0,5584
5001HE5584,5001HE558408051277662,5001HE558408051277662,BRITOMART,0,5584
5001HE5584,5001HE558408051282684,5001HE558408051282684,BRITOMART,0,5584
5001HE5584,5001HE558408181333531,5001HE558408181333531,BRITOMART,0,5584
5001HE5584,5001HE558408351350112,5001HE558408351350112,BRITOMART,0,5584
5001HE5584,5001HE558408351357991,5001HE558408351357991,BRITOMART,0,5584
5001HE5584,5001HE558408421385184,5001HE558408421385184,BRITOMART,0,5584
5001HE5584,5001HE558408581424612,5001HE558408581424612,BRITOMART,0,5584
5001HE5584,5001HE558409051427943,5001HE558409051427943,BRITOMART,0,5584
5001HE5584,5001HE558409051430858,5001HE558409051430858,BRITOMART,0,5584
5001HE5584,5001HE558409221481784,5001HE558409221481784,BRITOMART,0,5584
5001HE5584,5001HE558409351503975,5001HE558409351503975,BRITOMART,0,5584
5001HE5584,5001HE558409351507835,5001HE558409351507835,BRITOMART,0,5584
5001HE5584,5001HE558409401522002,5001HE558409401522002,BRITOMART,0,5584
5001HE5584,5001HE558410001565420,5001HE558410001565420,BRITOMART,0,5584
5001HE5584,5001HE558410001571375,5001HE558410001571375,BRITOMART,0,5584
5001HE5584,5001HE558410001572598,5001HE558410001572598,BRITOMART,0,5584
5001HE5584,5001HE558410301637870,5001HE558410301637870,BRITOMART,0,5584
5001HE5584,5001HE558410301643825,5001HE558410301643825,BRITOMART,0,5584
5001HE5584,5001HE558410301647707,5001HE558410301647707,BRITOMART,0,5584
5001HE5584,5001HE558411001710320,5001HE558411001710320,BRITOMART,0,5584
5001HE5584,5001HE558411001716275,5001HE558411001716275,BRITOMART,0,5584
5001HE5584,5001HE558411001718602,5001HE558411001718602,BRITOMART,0,5584
5001HE5584,5001HE558411301785709,5001HE558411301785709,BRITOMART,0,5584
5001HE5584,5001HE558411301788725,5001HE558411301788725,BRITOMART,0,5584
5001HE5584,5001HE558411301790520,5001HE558411301790520,BRITOMART,0,5584
5001HE5584,5001HE558412001858159,5001HE558412001858159,BRITOMART,0,5584
5001HE5584,5001HE558412001861175,5001HE558412001861175,BRITOMART,0,5584
5001HE5584,5001HE558412001863502,5001HE558412001863502,BRITOMART,0,5584
5001HE5584,5001HE558412301927670,5001HE558412301927670,BRITOMART,0,5584
5001HE5584,5001HE558412301933625,5001HE558412301933625,BRITOMART,0,5584
5001HE5584,5001HE558412301935952,5001HE558412301935952,BRITOMART,0,5584
5001HE5584,5001HE558413002000120,5001HE558413002000120,BRITOMART,0,5584
5001HE5584,5001HE558413002004143,5001HE558413002004143,BRITOMART,0,5584
5001HE5584,5001HE558413002006089,5001HE558413002006089,BRITOMART,0,5584
5001HE5584,5001HE558413302072570,5001HE558413302072570,BRITOMART,0,5584
5001HE5584,5001HE558413302076593,5001HE558413302076593,BRITOMART,0,5584
5001HE5584,5001HE558413302078149,5001HE558413302078149,BRITOMART,0,5584
5001HE5584,5001HE558413552141308,5001HE558413552141308,BRITOMART,0,5584
5001HE5584,5001HE558414002146619,5001HE558414002146619,BRITOMART,0,5584
5001HE5584,5001HE558414002149197,5001HE558414002149197,BRITOMART,0,5584
5001HE5584,5001HE558414302219069,5001HE558414302219069,BRITOMART,0,5584
5001HE5584,5001HE558414302221647,5001HE558414302221647,BRITOMART,0,5584
5001HE5584,5001HE558414302225907,5001HE558414302225907,BRITOMART,0,5584
5001HE5584,5001HE558415002291519,5001HE558415002291519,BRITOMART,0,5584
5001HE5584,5001HE558415002292288,5001HE558415002292288,BRITOMART,0,5584
5001HE5584,5001HE558415002307045,5001HE558415002307045,BRITOMART,0,5584
5001HE5584,5001HE558415252375612,5001HE558415252375612,BRITOMART,0,5584
5001HE5584,5001HE558415302363969,5001HE558415302363969,BRITOMART,0,5584
5001HE5584,5001HE558415302364738,5001HE558415302364738,BRITOMART,0,5584
5001HE5584,5001HE558415552443394,5001HE558415552443394,BRITOMART,0,5584
5001HE5584,5001HE558416002434558,5001HE558416002434558,BRITOMART,0,5584
5001HE5584,5001HE558416002437188,5001HE558416002437188,BRITOMART,0,5584
5001HE5584,5001HE558416252522210,5001HE558416252522210,BRITOMART,0,5584
5001HE5584,5001HE558416302507008,5001HE558416302507008,BRITOMART,0,5584
5001HE5584,5001HE558416302508394,5001HE558416302508394,BRITOMART,0,5584
5001HE5584,5001HE558416552592025,5001HE558416552592025,BRITOMART,0,5584
5001HE5584,5001HE558417002576522,5001HE558417002576522,BRITOMART,0,5584
5001HE5584,5001HE558417002577859,5001HE558417002577859,BRITOMART,0,5584
5001HE5584,5001HE558417252656009,5001HE558417252656009,BRITOMART,0,5584
5001HE5584,5001HE558417352654237,5001HE558417352654237,BRITOMART,0,5584
5001HE5584,5001HE558417352660560,5001HE558417352660560,BRITOMART,0,5584
5001HE5584,5001HE558418002722480,5001HE558418002722480,BRITOMART,0,5584
5001HE5584,5001HE558418052725146,5001HE558418052725146,BRITOMART,0,5584
5001HE5584,5001HE558418052730153,5001HE558418052730153,BRITOMART,0,5584
5001HE5584,5001HE558418352795030,5001HE558418352795030,BRITOMART,0,5584
5001HE5584,5001HE558418352798954,5001HE558418352798954,BRITOMART,0,5584
5001HE5584,5001HE558418352799721,5001HE558418352799721,BRITOMART,0,5584
5001HE5584,5001HE558419052865277,5001HE558419052865277,BRITOMART,0,5584
5001HE5584,5001HE558419052868989,5001HE558419052868989,BRITOMART,0,5584
5001HE5584,5001HE558419052872171,5001HE558419052872171,BRITOMART,0,5584
5001HE5584,5001HE558419352937727,5001HE558419352937727,BRITOMART,0,5584
5001HE5584,5001HE558419352941342,5001HE558419352941342,BRITOMART,0,5584
5001HE5584,5001HE558419352941811,5001HE558419352941811,BRITOMART,0,5584
5001HE5584,5001HE558420053008578,5001HE558420053008578,BRITOMART,0,5584
5001HE5584,5001HE558420053012287,5001HE558420053012287,BRITOMART,0,5584
5001HE5584,5001HE558420053014736,5001HE558420053014736,BRITOMART,0,5584
5001HE5584,5001HE558420353081028,5001HE558420353081028,BRITOMART,0,5584
5001HE5584,5001HE558420353084737,5001HE558420353084737,BRITOMART,0,5584
5001HE5584,5001HE558420353086242,5001HE558420353086242,BRITOMART,0,5584
5001HE5584,5001HE558421053153478,5001HE558421053153478,BRITOMART,0,5584
5001HE5584,5001HE558421053157187,5001HE558421053157187,BRITOMART,0,5584
5001HE5584,5001HE558421053159636,5001HE558421053159636,BRITOMART,0,5584
5001HE5584,5001HE558421353225928,5001HE558421353225928,BRITOMART,0,5584
5001HE5584,5001HE558421353226698,5001HE558421353226698,BRITOMART,0,5584
5001HE5584,5001HE558421353230222,5001HE558421353230222,BRITOMART,0,5584
5001HE5584,5001HE558422053293868,5001HE558422053293868,BRITOMART,0,5584
5001HE5584,5001HE558422053299148,5001HE558422053299148,BRITOMART,0,5584
5001HE5584,5001HE558422053304536,5001HE558422053304536,BRITOMART,0,5584
5001HE5584,5001HE558422353368305,5001HE558422353368305,BRITOMART,0,5584
5001HE5584,5001HE558422353375122,5001HE558422353375122,BRITOMART,0,5584
5002HE5585,5002HE55850655794376,5002HE55850655794376,MISSION HTS,1,5585
5002HE5585,5002HE55850710819469,5002HE55850710819469,MISSION HTS,1,5585
5002HE5585,5002HE55850725835887,5002HE55850725835887,MISSION HTS,1,5585
5002HE5585,5002HE55850740879374,5002HE55850740879374,MISSION HTS,1,5585
5002HE5585,5002HE55850755887746,5002HE55850755887746,MISSION HTS,1,5585
5002HE5585,5002HE55850810928621,5002HE55850810928621,MISSION HTS,1,5585
5002HE5585,5002HE55850825939635,5002HE55850825939635,MISSION HTS,1,5585
5002HE5585,5002HE55850825941208,5002HE55850825941208,MISSION HTS,1,5585
5002HE5585,5002HE55850840979951,5002HE55850840979951,MISSION HTS,1,5585
5002HE5585,5002HE55850855994525,5002HE55850855994525,MISSION HTS,1,5585
5002HE5585,5002HE55850855995209,5002HE55850855995209,MISSION HTS,1,5585
5002HE5585,5002HE558509101028060,5002HE558509101028060,MISSION HTS,1,5585
5002HE5585,5002HE558509251046539,5002HE558509251046539,MISSION HTS,1,5585
5002HE5585,5002HE558509251047206,5002HE558509251047206,MISSION HTS,1,5585
5002HE5585,5002HE558509401079390,5002HE558509401079390,MISSION HTS,1,5585
5002HE5585,5002HE558509551104251,5002HE558509551104251,MISSION HTS,1,5585
5002HE5585,5002HE558509551105668,5002HE558509551105668,MISSION HTS,1,5585
5002HE5585,5002HE558510101130720,5002HE558510101130720,MISSION HTS,1,5585
5002HE5585,5002HE558510251154847,5002HE558510251154847,MISSION HTS,1,5585
5002HE5585,5002HE558510251161029,5002HE558510251161029,MISSION HTS,1,5585
5002HE5585,5002HE558510401182050,5002HE558510401182050,MISSION HTS,1,5585
5002HE5585,5002HE558510551205521,5002HE558510551205521,MISSION HTS,1,5585
5002HE5585,5002HE558510551212918,5002HE558510551212918,MISSION HTS,1,5585
5002HE5585,5002HE558511101233380,5002HE558511101233380,MISSION HTS,1,5585
5002HE5585,5002HE558511251259215,5002HE558511251259215,MISSION HTS,1,5585
5002HE5585,5002HE558511251264248,5002HE558511251264248,MISSION HTS,1,5585
5002HE5585,5002HE558511401286889,5002HE558511401286889,MISSION HTS,1,5585
5002HE5585,5002HE558511551313179,5002HE558511551313179,MISSION HTS,1,5585
5002HE5585,5002HE558511551315389,5002HE558511551315389,MISSION HTS,1,5585
5002HE5585,5002HE558512101338219,5002HE558512101338219,MISSION HTS,1,5585
5002HE5585,5002HE558512251363992,5002HE558512251363992,MISSION HTS,1,5585
5002HE5585,5002HE558512251365297,5002HE558512251365297,MISSION HTS,1,5585
5002HE5585,5002HE558512401391837,5002HE558512401391837,MISSION HTS,1,5585
5002HE5585,5002HE558512551411484,5002HE558512551411484,MISSION HTS,1,5585
5002HE5585,5002HE558512551417594,5002HE558512551417594,MISSION HTS,1,5585
5002HE5585,5002HE558513101443167,5002HE558513101443167,MISSION HTS,1,5585
5002HE5585,5002HE558513251464511,5002HE558513251464511,MISSION HTS,1,5585
5002HE5585,5002HE558513251467538,5002HE558513251467538,MISSION HTS,1,5585
5002HE5585,5002HE558513401494497,5002HE558513401494497,MISSION HTS,1,5585
5002HE5585,5002HE558513551514316,5002HE558513551514316,MISSION HTS,1,5585
5002HE5585,5002HE558513551519287,5002HE558513551519287,MISSION HTS,1,5585
5002HE5585,5002HE558514051542964,5002HE558514051542964,MISSION HTS,1,5585
5002HE5585,5002HE558514251566971,5002HE558514251566971,MISSION HTS,1,5585
5002HE5585,5002HE558514251570617,5002HE558514251570617,MISSION HTS,1,5585
5002HE5585,5002HE558514251579970,5002HE558514251579970,MISSION HTS,1,5585
5002HE5585,5002HE558514451614190,5002HE558514451614190,MISSION HTS,1,5585
5002HE5585,5002HE558514551619354,5002HE558514551619354,MISSION HTS,1,5585
5002HE5585,5002HE558514551621947,5002HE558514551621947,MISSION HTS,1,5585
5002HE5585,5002HE558515051658723,5002HE558515051658723,MISSION HTS,1,5585
5002HE5585,5002HE558515251669114,5002HE558515251669114,MISSION HTS,1,5585
5002HE5585,5002HE558515251672373,5002HE558515251672373,MISSION HTS,1,5585
5002HE5585,5002HE558515251692426,5002HE558515251692426,MISSION HTS,1,5585
5002HE5585,5002HE558515451726646,5002HE558515451726646,MISSION HTS,1,5585
5002HE5585,5002HE558515551724607,5002HE558515551724607,MISSION HTS,1,5585
5002HE5585,5002HE558515551725920,5002HE558515551725920,MISSION HTS,1,5585
5002HE5585,5002HE558516051764173,5002HE558516051764173,MISSION HTS,1,5585
5002HE5585,5002HE558516251772491,5002HE558516251772491,MISSION HTS,1,5585
5002HE5585,5002HE558516251775207,5002HE558516251775207,MISSION HTS,1,5585
5002HE5585,5002HE558516251798393,5002HE558516251798393,MISSION HTS,1,5585
5002HE5585,5002HE558516451832750,5002HE558516451832750,MISSION HTS,1,5585
5002HE5585,5002HE558516551819946,5002HE558516551819946,MISSION HTS,1,5585
5002HE5585,5002HE558516551823725,5002HE558516551823725,MISSION HTS,1,5585
5002HE5585,5002HE558517051866280,5002HE558517051866280,MISSION HTS,1,5585
5002HE5585,5002HE558517251867085,5002HE558517251867085,MISSION HTS,1,5585
5002HE5585,5002HE558517251874082,5002HE558517251874082,MISSION HTS,1,5585
5002HE5585,5002HE558517251892719,5002HE558517251892719,MISSION HTS,1,5585
5002HE5585,5002HE558517451920972,5002HE558517451920972,MISSION HTS,1,5585
5002HE5585,5002HE558517551918062,5002HE558517551918062,MISSION HTS,1,5585
5002HE5585,5002HE558517551920530,5002HE558517551920530,MISSION HTS,1,5585
5002HE5585,5002HE558518051948898,5002HE558518051948898,MISSION HTS,1,5585
5002HE5585,5002HE558518251960433,5002HE558518251960433,MISSION HTS,1,5585
5002HE5585,5002HE558518251966534,5002HE558518251966534,MISSION HTS,1,5585
5002HE5585,5002HE558518251974924,5002HE558518251974924,MISSION HTS,1,5585
5002HE5585,5002HE558518552010009,5002HE558518552010009,MISSION HTS,1,5585
5002HE5585,5002HE558518552017317,5002HE558518552017317,MISSION HTS,1,5585
5002HE5585,5002HE558518552018076,5002HE558518552018076,MISSION HTS,1,5585
5002HE5585,5002HE558519252061339,5002HE558519252061339,MISSION HTS,1,5585
5002HE5585,5002HE558519252065781,5002HE558519252065781,MISSION HTS,1,5585
5002HE5585,5002HE558519252069446,5002HE558519252069446,MISSION HTS,1,5585
5002HE5585,5002HE558519552110769,5002HE558519552110769,MISSION HTS,1,5585
5002HE5585,5002HE558519552116509,5002HE558519552116509,MISSION HTS,1,5585
