stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.79193,,174.77105,3566,41087,,Burns Ave near Bracken Ave,0,3566
-36.794,,174.77271,3564,41086,,14 Burns Ave,0,3564
-36.73091,,174.70314,3565,49619,,Albany Expressway Nr Massey University,0,3565
-36.78797,,174.77124,3568,41123,,Takapuna Platform 2,0,3568
-36.77822,,174.67103,41468,,,Tauhinu Rd and Marae,1,41468
-36.77519,,174.67087,41469,,,Greenhilte Village,1,41469
-36.69131,,174.73813,4486,41620,,Long Bay College Bus Bay,0,4486
-36.77139,,174.68696,41460,,,Greenhithe Rd Near Motorway off Ramp,1,41460
-36.76274,,174.68702,41461,,,Upper Harbour Primary School,1,41461
-36.7777,,174.68792,41462,,,Upper Harbour Dr and Shelter,1,41462
-36.78024,,174.68086,41463,,,Upper Harbour Dr by 57,1,41463
-36.77719,,174.69053,41464,,,149 to 158 Upper Harbour Dr,1,41464
-36.78071,,174.67913,41465,,,Upper Harbour Dr and William Pitcher,1,41465
-36.7811,,174.67437,41466,,,Tauhinu and Knoll,1,41466
-36.78025,,174.67327,41467,,,Tauhinu Rd and Remu,1,41467
-37.18972,,174.90754,2903,51699,,31 Cape Hill Rd,0,2903
-36.77443,,174.71852,49521,,,Manuka and Elliott,1,49521
-37.19409,,174.88981,2901,51696,,17 Birdwood Rd,0,2901
-37.16943,,174.89723,2900,51502,,1080 Paerata Rd,0,2900
-37.20392,,174.89706,2907,51698,,91 Harris St,0,2907
-37.20854,,174.89635,2906,51581,,2 Beresford St,0,2906
-37.18823,,174.91226,2905,51697,,75 Cape Hill Rd,0,2905
-37.19339,,174.89402,2904,51694,,34 Beatty Rd,0,2904
-37.20382,,174.90081,2909,51804,,75 Queen St,0,2909
-37.20826,,174.89113,2908,51695,,46 Beresford St,0,2908
-36.91312,,174.60517,5319,21564,,207 Forest Hill Rd,0,5319
-36.9132,,174.6052,5318,21564,,198 Forest Hill Rd,0,5318
-36.9201,,174.58554,5313,21244,,276 Forest Hill Rd,0,5313
-36.90047,,174.64102,5311,21271,,129 Sunnyside Rd,0,5311
-36.90008,,174.64052,5310,21271,,114 Sunnyside Rd,0,5310
-36.91491,,174.60184,5317,21240,,215 Forest Hill Rd,0,5317
-36.91483,,174.60203,5316,21240,,208 Forest Hill Rd,0,5316
-36.91772,,174.58818,5315,21245,,253 Forest Hill Rd,0,5315
-36.92555,,174.58272,5314,21243,,324 Forest Hill Rd,0,5314
-36.97269,,174.88549,31799,,,Preston Rd/Rapson Rd,1,31799
-36.97353,,174.8843,31798,,,Bairds Rd/Preston Rd,1,31798
-36.77804,,174.75011,3215,41345,,25 Forrest Hill Rd,0,3215
-36.96095,,174.88658,31791,,,East Tamaki Rd/East Tamaki Primary,1,31791
-36.95999,,174.88303,31790,,,Hills Rd/Hamill Rd,1,31790
-36.96255,,174.87721,31793,,,East Tamaki Rd/Bairds Rd,1,31793
-36.96217,,174.88136,31792,,,East Tamaki Rd/Ferguson Rd,1,31792
-36.96578,,174.87596,31795,,,Bairds Rd/Clayton Ave,1,31795
-36.96382,,174.87484,31794,,,Bairds Rd/Cobham Cr,1,31794
-36.97118,,174.88111,31797,,,Bairds Rd/Guthrey Pl,1,31797
-36.96855,,174.87955,31796,,,Bairds Rd/Everitt Rd,1,31796
-36.71983,,174.72429,3153,41577,,715 East Coast Rd,0,3153
-36.73298,,174.75171,3152,41527,,466 Beach Rd,0,3152
-36.72424,,174.7234,3151,41578,,653 East Coast Rd,0,3151
-36.72969,,174.73179,3150,41576,,638 East Coast Rd,0,3150
-36.71366,,174.72633,3157,41575,,787 East Coast Rd,0,3157
-36.73638,,174.75066,3156,41525,,422 Beach Rd,0,3156
-36.71775,,174.72473,3155,41581,,741 East Coast Rd,0,3155
-36.73498,,174.7491,3154,41526,,438 Beach Rd,0,3154
-36.85517,,174.7391,11083,,,Richmond Rd and Norfolk,1,11083
-36.85683,,174.74018,11082,,,Richmond Rd and Brown,1,11082
-36.71043,,174.72796,3159,41573,,831 East Coast Rd,0,3159
-36.739,,174.75344,3158,41521,,370 Beach Rd,0,3158
-36.85869,,174.73059,11087,,,Richmond Rd and Francis,1,11087
-36.85566,,174.72991,11086,,,Richmond Rd and Peel,1,11086
-36.85455,,174.73178,11085,,,Richmond Rd and Regina,1,11085
-36.77189,,174.75018,3211,41349,,103 Forrest Hill Rd,0,3211
-36.74715,,174.74308,3212,41402,,390 East Coast Rd,0,3212
-36.77446,,174.74931,3213,41348,,75 Forrest Hill Rd,0,3213
-37.08304,,174.90833,51539,,,Hingaia Rd/Towai Rd,1,51539
-37.09668,,174.88961,51538,,,Linwood Rd/Karaka North Rd,1,51538
-37.10026,,174.87794,51537,,,Linwood Rd/Blackbridge Rd,1,51537
-37.10129,,174.86098,51536,,,Linwood Rd/Urquhart Rd,1,51536
-37.10769,,174.85002,51535,,,Linwood Rd/Charles Rd,1,51535
-37.11376,,174.83388,51534,,,Linwood Rd/Kidd Rd,1,51534
-37.12633,,174.80127,51533,,,Mcrobbie Rd/Linwood Rd,1,51533
-37.15698,,174.80149,51532,,,Kingseat Rd/Irwin Rd,1,51532
-37.18645,,174.77402,51531,,,Glenbrook Rd/Smeaton Rd,1,51531
-37.18893,,174.7663,51530,,,Glenbrook Rd/Wymer Rd,1,51530
-36.87435,,174.85711,8574,31110,,Opp 47 Eastview Rd,0,8574
-36.88652,,174.67821,8575,11165,,79 Mead St,0,8575
-36.93832,,174.85571,8576,51346,,152 Princes St,0,8576
-36.88832,,174.67609,8577,11166,,113 Mead St,0,8577
-36.93907,,174.85084,8570,51350,,108 Princes St,0,8570
-36.88471,,174.68207,8571,11155,,1 Mead St,0,8571
-36.88867,,174.68198,8572,11174,,34 Avondale Rd,0,8572
-36.88534,,174.68055,8573,11164,,35 Mead St,0,8573
-36.93628,,174.85968,8578,51348,,222 Princes St,0,8578
-36.88863,,174.68188,8579,11174,,37 Avondale Rd,0,8579
-36.87903,,174.79204,31427,,,Portland Rd and Remuera,1,31427
-36.87774,,174.79265,31426,,,Portland Rd and Westbury,1,31426
-36.87287,,174.79457,31425,,,Portland Rd and Aldred,1,31425
-36.87554,,174.79367,31424,,,Portland Rd and Eastbourne,1,31424
-36.8772,,174.78891,7409,31413,,Opp 206 Remuera Rd,0,7409
-36.87671,,174.78843,7408,31413,,202 Remuera Rd,0,7408
-36.86474,,174.79626,31421,,,Portland Rd and Shore,1,31421
-36.86556,,174.79019,31420,,,Shore Rd and Arney,1,31420
-36.8739,,174.78282,7405,31415,,115 Remuera Rd,0,7405
-36.87378,,174.78285,7404,31415,,116 Remuera Rd,0,7404
-36.87537,,174.78537,7407,31901,,161 Remuera Rd,0,7407
-36.87466,,174.78433,7406,31414,,136 Remuera Rd,0,7406
-36.87022,,174.77792,7401,31900,,19 Remuera Rd,0,7401
-36.87032,,174.77821,7400,31900,,16 Remuera Rd,0,7400
-36.87267,,174.78078,7403,31416,,93 Remuera Rd,0,7403
-36.87248,,174.78071,7402,31416,,82 Remuera Rd,0,7402
-36.96498,,174.81045,51392,,,Buckland Rd/Lyncroft St,1,51392
-36.96414,,174.81407,51391,,,Wickman Way/Buckland Rd,1,51391
-36.96701,,174.81903,51390,,,Buckland Rd/Royton Ave,1,51390
-36.96153,,174.81381,51397,,,Garus Ave/Mckinstry Ave,1,51397
-36.96116,,174.81318,51396,,,Mckinstry Ave/Garus Ave,1,51396
-36.96127,,174.81074,51395,,,Mckinstry Ave/McNaughton Ave,1,51395
-36.96227,,174.80836,51394,,,Mckinstry Ave/Pike Pl,1,51394
-36.96247,,174.81499,51399,,,Wickman Way/Garus Ave,1,51399
-36.96292,,174.81414,51398,,,Garus Ave/Wickman Way,1,51398
-36.80874,,174.86232,61089,,,Ferry Terminal - Rangitoto Wharf,1,61089
-36.96604,,174.81524,6629,51389,,43 Ashley Ave,0,6629
-36.9685,,174.80539,6626,51476,,Bader Drv near Tioro Lane,0,6626
-36.96835,,174.81324,6627,51388,,13 Ashley Ave,0,6627
-36.99371,,174.88584,6624,51237,,742 Great South Rd Manukau,0,6624
-36.79361,,175.02943,61087,,,Nelson Ave,1,61087
-36.96057,,174.7938,6622,51450,,4 Elmdon St,0,6622
-36.96435,,174.79463,6623,51451,,83 Bader Dr,0,6623
-36.96572,,174.8266,6620,51385,,Massey Rd near Hain Ave,0,6620
-36.96078,,174.79355,6621,51450,,Opp 2 Elmdon St,0,6621
-36.9612,,174.92913,2017,31768,,25 Jeffs Rd,0,2017
-36.98267,,174.87818,51247,,,Great South Rd/Puhinui Rd,1,51247
-36.63143,,174.73642,4652,41756,,616 Whangaparaoa Rd,0,4652
-36.77827,,174.63256,21019,,,29 Totara Rd,1,21019
-36.77804,,174.5649,21018,,,SH 16 and Riverhead,1,21018
-36.77104,,174.53552,21017,,,Main Rd and Trigg,1,21017
-36.68043,,174.45995,21015,,,Rautawhiri Rd near Kaipara College,1,21015
-36.6738,,174.45226,21014,,,Garfield Rd and Commercial,1,21014
-36.67591,,174.45084,21013,,,Commercial Rd and Porter,1,21013
-36.67875,,174.44987,21012,,,Commercial Rd and Rimu,1,21012
-36.67791,,174.44497,21011,,,Mill Rd and Baker,1,21011
-36.65844,,174.43057,21010,,,Parkhurst Rd and Springs,1,21010
-37.04353,,174.9198,2532,51069,,166 Great South Rd Takanini,0,2532
-36.61086,,174.78338,4714,41788,,Gulf Harbour Dr near Careen Grove,0,4714
-36.61081,,174.78343,4715,41788,,Gulf Harbour Dr near Kensington Tce,0,4715
-36.62877,,174.7628,4716,41806,,24 Laurence St,0,4716
-36.62866,,174.76297,4717,41806,,21 Laurence St,0,4717
-36.61444,,174.79246,4710,41791,,Gulf Harbour Dr near Harbour Village Dr,0,4710
-36.61356,,174.79095,4711,41790,,Gulf Harbour Dr opp Laurie Southwick,0,4711
-36.6111,,174.78746,4712,49531,,Gulf Harbour Dr near Binnacle Rise,0,4712
-36.61136,,174.78967,4713,41789,,Gulf Harbour Dr near Regency Park Dr,0,4713
-36.98658,,174.86791,2338,51250,,Waka Pacific Wiri Depot,0,2338
-36.97813,,174.82107,2339,51787,,59 Tidal Rd,0,2339
-36.62966,,174.76008,4718,41807,,50 Laurence St,0,4718
-36.62964,,174.76003,4719,41807,,63 Laurence St,0,4719
-36.77507,,174.73329,3717,41341,,101 Diana Dr,0,3717
-36.76913,,174.72637,3711,41325,,347 Wairau Rd,0,3711
-36.76996,,174.73058,3713,41326,,309 Wairau Rd,0,3713
-36.77672,,174.73172,3719,41342,,85 Diana Dr,0,3719
-36.63545,,174.75432,41811,,,Ladies Mile and Homestead,1,41811
-36.63278,,174.7555,41810,,,Kawau Island Ave and Ladies Mile,1,41810
-36.63668,,174.75552,41813,,,Whangaparaoa Primary School,1,41813
-36.63788,,174.75459,41812,,,Ladies Mile and Little Barrier,1,41812
-36.58518,,174.69119,41815,,,Orewa Shopping Centre,1,41815
-36.72458,,174.72296,41819,,,Spencer Rd and East Coast,1,41819
-36.75976,,174.46123,4909,21471,,1199 SH 16,0,4909
-36.66064,,174.43306,4908,21009,,150 Parkhurst Rd,0,4908
-36.61074,,174.70868,4679,41726,,85 Marellen Dr,0,4679
-36.61093,,174.70864,4678,41726,,90 Marellen Dr,0,4678
-36.60769,,174.71018,4677,41725,,45 Marellen Dr,0,4677
-36.60794,,174.71029,4676,41725,,50 Marellen Dr,0,4676
-36.61371,,174.68764,4675,49518,,15 Whangaparaoa Rd,0,4675
-36.61235,,174.69416,4674,41728,,94 Whangaparaoa Rd,0,4674
-36.61391,,174.69025,4673,41727,,57 Whangaparaoa Rd,0,4673
-37.0199,,174.91359,2483,51733,,49 Magic Way,0,2483
-36.61252,,174.69389,4671,41728,,111 Whangaparaoa Rd,0,4671
-36.61046,,174.70294,4670,41730,,150 Whangaparaoa Rd,0,4670
-36.84996,,174.76147,11708,,,Wellesley and Hobson,1,11708
-36.85908,,174.71487,11704,,,Outside MOTAT 2,1,11704
-36.86213,,174.70865,11705,,,Meola Rd and Moa,1,11705
-36.84877,,174.75734,11707,,,Wellesley and Sales St,1,11707
-36.84521,,174.75418,11700,,,Daldy St Near Pakenham,1,11700
-36.8405,,174.75564,11701,,,Jellicoe Street and Beaumont,1,11701
-36.9531,,174.6514,5149,21387,,667 South Titirangi Rd,0,5149
-36.91278,,174.67851,5146,21432,,Opp 29 Margan Ave,0,5146
-36.95676,,174.65157,5147,21386,,Opp 728 South Titirangi Rd,0,5147
-36.9343,,174.67269,5144,21413,,40 Avonleigh Rd,0,5144
-36.95849,,174.64908,5145,21807,,735 South Titirangi Rd,0,5145
-36.93591,,174.67113,5142,21412,,Opp 71 Avonleigh Rd,0,5142
-36.96027,,174.64961,5143,21385,,1 Arama Ave,0,5143
-36.93993,,174.65969,5141,21393,,Otitori Bay Rd near Park Rd,0,5141
-36.99144,,174.86386,2304,51264,,58 Plunket Ave,0,2304
-36.85091,,174.74451,7220,11046,,254 Ponsonby Rd,0,7220
-36.77386,,174.75643,3378,41359,,96 Nile Rd,0,3378
-36.84834,,174.74393,7223,11044,,281 Ponsonby Rd,0,7223
-36.7987,,174.64853,5680,21511,,4 Wiseley Rd,0,5680
-36.62227,,174.71981,4658,41736,,430 Whangaparaoa Rd,0,4658
-36.78817,,174.77151,3377,41123,,Takapuna Platform 1,0,3377
-36.84931,,174.744,7222,11045,,Opp 253 Ponsonby Rd,0,7222
-36.7718,,174.75508,3376,41358,,34 Stanley Ave,0,3376
-36.91204,,174.65634,5427,21362,,77 West Coast Rd,0,5427
-36.94404,,174.84133,7952,51597,,19 Mason Ave,0,7952
-36.79786,,175.04115,1185,61052,,Causeway Rd outside Ostend Domain,0,1185
-36.86103,,174.76909,7227,11509,,Park Rd opp Auckland Hospital,0,7227
-36.90906,,174.66312,5421,21365,,11 West Coast Rd,0,5421
-36.7711,,174.75702,3372,41357,,26 Dallinghoe Cres,0,3372
-36.91122,,174.66113,5423,21364,,37 West Coast Rd,0,5423
-36.85048,,174.83412,7247,31044,,29 Ronaki Rd,0,7247
-36.85044,,174.83408,7246,31044,,24 Ronaki Rd,0,7246
-36.84868,,174.8317,7245,31012,,Opp 8 Patteson Ave,0,7245
-36.84866,,174.83184,7244,31012,,8 Patteson Ave,0,7244
-36.85972,,174.86286,7242,31092,,16 Riddell Rd,0,7242
-36.85133,,174.83597,7249,31045,,65 Selwyn Ave,0,7249
-36.85127,,174.8361,7248,31045,,98 Selwyn Ave,0,7248
-36.87026,,174.87908,7958,31118,,54 Inglewood St,0,7958
-37.01788,,174.87676,6820,51203,,186 Russell Rd,0,6820
-37.05137,,174.88106,6821,51125,,213 Carnoustie Dr,0,6821
-37.01522,,174.87495,6822,51204,,222 Russell Rd,0,6822
-36.91053,,174.87717,6823,31564,,203 Pakuranga Rd,0,6823
-36.77808,,174.7576,41107,,,Shakespeare Rd near Carmel College,1,41107
-37.02231,,174.88577,6825,51199,,55 Russell Rd,0,6825
-36.77601,,174.75965,41105,,,Shakespeare Rd and Alma,1,41105
-37.02091,,174.88255,6827,51201,,83 Russell Rd,0,6827
-37.0477,,174.89323,6828,51130,,6 Tington Ave,0,6828
-37.01906,,174.87912,6829,51202,,113 Russell Rd,0,6829
-36.78067,,174.75467,41109,,,Shakespeare Rd and Brook,1,41109
-36.77914,,174.7563,41108,,,Shakespeare Rd and Waterloo,1,41108
-37.02946,,174.88174,2229,51179,,167 Weymouth Rd,0,2229
-36.89392,,174.72671,8817,11308,,1 Owairaka Ave,0,8817
-36.8882,,174.72177,8816,11294,,58 Mt Albert Rd,0,8816
-36.8946,,174.72355,8815,11309,,37 Owairaka Ave,0,8815
-36.88648,,174.71921,8814,11293,,26 Mt Albert Rd,0,8814
-36.89514,,174.72109,8813,11783,,71 Owairaka Ave,0,8813
-36.88473,,174.71663,8812,11786,,10 Mt Albert Rd,0,8812
-36.89496,,174.71748,8811,11311,,115 Owairaka Ave,0,8811
-36.89481,,174.72294,8810,11309,,52 Owairaka Ave,0,8810
-36.88453,,174.71613,8819,11786,,3 Mt Albert Rd,0,8819
-36.89019,,174.7243,8818,11295,,100 Mt Albert Rd,0,8818
-36.8756,,174.73232,8219,11234,,679 New North Rd,0,8219
-36.97389,,174.85108,6495,51371,,105 Coronation Rd,0,6495
-36.96106,,174.83803,6494,51365,,Hospital Rd by Golf Club,0,6494
-36.87166,,174.74623,8211,11229,,437 New North Rd,0,8211
-36.87203,,174.74493,8210,11787,,434 New North Rd,0,8210
-36.93104,,174.84319,8745,11690,,Opp 632 Mt Wellington Hwy,0,8745
-36.87296,,174.74153,8212,11231,,526 New North Rd,0,8212
-36.92797,,174.83528,8743,11692,,7 Vestey Dr,0,8743
-36.97277,,174.84938,6497,51370,,131 Coronation Rd,0,6497
-36.87469,,174.73479,8217,11714,,641 New North Rd,0,8217
-36.91614,,174.78156,8740,11581,,136 Trafalgar St,0,8740
-36.8522,,174.78632,7650,11493,,75 Gladstone Rd,0,7650
-36.85384,,174.78677,7652,11494,,43 Gladstone Rd,0,7652
-36.84879,,174.78414,7653,11491,,112 Gladstone Rd,0,7653
-36.8544,,174.78892,7654,11495,,89 St Stephens Ave,0,7654
-36.8505,,174.78579,7655,11492,,92 Gladstone Rd,0,7655
-36.85633,,174.78759,7656,11496,,59 St Stephens Ave,0,7656
-36.85234,,174.78625,7657,11493,,82 Gladstone Rd,0,7657
-36.85828,,174.78462,7658,11497,,17 St Stephens Ave,0,7658
-36.85354,,174.7866,7659,11494,,48 Gladstone Rd,0,7659
-36.97139,,174.84713,6490,51369,,4 Swaffield Rd,0,6490
-36.91096,,174.91873,31658,,,Mirrabooka Ave and Parramatta,1,31658
-36.91111,,174.91661,31659,,,Botany Rd and Pinewood,1,31659
-36.97641,,174.85141,6493,51374,,71 Coronation Rd,0,6493
-36.90387,,174.92125,31650,,,Union Rd and Fegler,1,31650
-36.90466,,174.92378,31651,,,Union Rd and Wellington,1,31651
-36.90538,,174.92426,31652,,,Wood Ave and Union,1,31652
-36.96769,,174.84297,6492,51368,,70 Swaffield Rd,0,6492
-36.90824,,174.92363,31654,,,Kyeemagh St and Towra,1,31654
-36.90921,,174.92425,31655,,,Mirrabooka Ave and Kurnell,1,31655
-36.91201,,174.92272,31656,,,Botany Downs School,1,31656
-36.91249,,174.92037,31657,,,Mirrabooka Ave and Kookaburra,1,31657
-36.72926,,174.70235,4246,49567,,Coliseum Dr near North Harbour Stadium,0,4246
-36.72453,,174.72284,4247,41819,,Spencer Rd,0,4247
-36.72926,,174.72589,4244,41827,,Greville Rd near Walkway to Killybegs Dr,0,4244
-36.87754,,174.85991,31136,,,Heatherbank St and Evandale,1,31136
-36.74214,,174.70143,4242,41486,,322 Rosedale Rd,0,4242
-36.74168,,174.71606,4240,41623,,Rosedale Rd opp Henry Rose Pl,0,4240
-36.73059,,174.69639,4241,41500,,Albany Senior High School Bus Bay,0,4241
-36.90401,,174.688,11146,,,Great North Rd and Stock,1,11146
-36.89635,,174.69718,11144,,,Great North Rd and Crayford,1,11144
-36.90131,,174.69363,11145,,,Great North Rd and Larch,1,11145
-36.89023,,174.69672,11142,,,Great North Rd and Victor,1,11142
-36.89282,,174.69607,11143,,,Great North Rd and Walsall,1,11143
-36.88441,,174.70099,11140,,,Great North Rd and Fairlands,1,11140
-36.88741,,174.69932,11141,,,Great North Rd and Roberton,1,11141
-36.90927,,174.68386,11148,,,New Lynn Transport Centre,1,11148
-36.8945,,174.69607,11149,,,Rosebank Rd and Great North,1,11149
-36.88538,,174.79761,1518,31402,,Ohinerau St Hail and Ride,0,1518
-36.85283,,174.84998,1514,31058,,Speight Rd outside St Ignatius School,0,1514
-36.88348,,174.79594,1516,31403,,Clonbern Rd Hail and Ride,0,1516
-36.86475,,174.80175,1510,11834,,St Kentigern Bus Bay,0,1510
-36.87843,,174.77779,1512,11617,,Margot St and Clyde St,0,1512
-36.88347,,174.73201,11838,,,St Lukes Rd and Wagener Pl,1,11838
-36.8661,,174.71911,11839,,,Motions Rd by Passadena School,1,11839
-36.91022,,174.77564,11551,,,Manukau Rd and Turama,1,11551
-37.0219,,174.90317,51216,,,Alfriston Rd/Flemming St,1,51216
-36.91459,,174.77743,11553,,,850 to 853 Manukau Rd,1,11553
-36.91277,,174.7765,11552,,,Manukau Rd and Mt Albert,1,11552
-36.90414,,174.77168,11555,,,Pah Rd and Liverpool,1,11555
-36.91605,,174.77816,11554,,,Manukau Rd and Trafalgar,1,11554
-36.91002,,174.76982,11557,,,Pah Rd and Mt Albert,1,11557
-36.95474,,174.81628,51745,,,Bicknell Rd/Otago Pl,1,51745
-36.91427,,174.76888,11559,,,Pah Rd and Korma,1,11559
-36.91181,,174.76937,11558,,,Pah Rd near Seymour Park,1,11558
-37.21469,,174.90649,51700,,,John St/Trevors Pl,1,51700
-37.21048,,174.90629,51701,,,Nelson St/John St,1,51701
-37.21161,,174.8968,51702,,,Wellington St/Ward St,1,51702
-37.216,,174.89716,51703,,,Wellington St/Kitchener Rd,1,51703
-37.20401,,174.89428,51704,,,West St/Paterson Ave,1,51704
-37.2061,,174.89047,51705,,,West St/Arvidson Way,1,51705
-37.06684,,174.9252,51706,,,Normanby Rd East/Harbourside Dr,1,51706
-37.0736,,174.92512,51707,,,Hingaia Rd/Harbourside Dr,1,51707
-37.07347,,174.93796,51708,,,Beach Rd/Argyle Ave,1,51708
-37.06576,,174.91783,51709,,,Capriana Dr/Lombardia Way,1,51709
-36.96153,,174.88998,51741,,,Ormiston Rd/East Tamaki Rd,1,51741
-36.95407,,174.81227,51742,,,Lenore Rd/Freda Pl,1,51742
-36.96843,,174.85947,6011,51600,,119 Great South Rd Papatoetoe,0,6011
-36.96664,,174.85799,6010,51328,,62 Great South Rd Papatoetoe,0,6010
-36.9705,,174.86142,6013,51578,,Opp 208 Great South Rd Papatoetoe,0,6013
-36.97341,,174.8641,6015,51317,,Opp 342 Great South Rd Papatoetoe,0,6015
-36.97034,,174.86145,6014,51316,,208 Great South Rd Papatoetoe,0,6014
-36.97631,,174.86766,6017,51318,,433 Great South Rd Manukau,0,6017
-36.97333,,174.8642,6016,51317,,338 Great South Rd Papatoetoe,0,6016
-36.91249,,174.92037,6019,31657,,57 Mirrabooka Ave,0,6019
-36.97614,,174.86753,6018,51318,,446 Great South Rd Manukau,0,6018
-36.75976,,174.46123,21471,,,1199 SH 16,1,21471
-36.82691,,174.74635,97301,,,Ferry Terminal � Northcote,1,97301
-36.77441,,174.72147,49590,,,Glenfield Rd Near Camrose,1,49590
-36.77824,,174.72307,49591,,,461 Glenfield Rd,1,49591
-36.7894,,174.72057,49592,,,Glenfield Rd near Capilano,1,49592
-36.79377,,174.70879,49593,,,Eskdale near Verbena,1,49593
-36.80074,,174.70308,49594,,,Birkdale near Salisbury,1,49594
-36.81071,,174.71547,49595,,,Mokoia Rd Near Chelsea,1,49595
-36.81079,,174.71426,49596,,,Opp 155 Mokoia Rd,1,49596
-36.80196,,174.74028,49597,,,Raleigh near Potter,1,49597
-36.80538,,174.78885,49599,,,Lake Rd near Westwell,1,49599
-36.81658,,174.78914,3508,41039,,2 Wesley St,0,3508
-36.83722,,174.65064,5089,21179,,667 Te Atatu Rd,0,5089
-36.84668,,174.65135,5088,21166,,490 Te Atatu Rd,0,5088
-36.8338,,174.65275,5083,21178,,29 Waipani Rd,0,5083
-36.83147,,174.65287,5082,21175,,98 Wharf Rd,0,5082
-36.83421,,174.64401,5081,21173,,23 Matipo Rd,0,5081
-36.83163,,174.64613,5080,21174,,34 Wharf Rd,0,5080
-36.83493,,174.64987,5087,21188,,697 Te Atatu Rd,0,5087
-36.84371,,174.65156,5086,21833,,526 Te Atatu Rd,0,5086
-36.83371,,174.65549,5085,21177,,63 Waipani Rd,0,5085
-36.83201,,174.65629,5084,21176,,104 Beach Rd,0,5084
-37.20195,,174.90419,2929,51749,,23 Massey Ave,0,2929
-37.20208,,174.90405,2928,51749,,14-16 Massey Ave,0,2928
-37.24904,,174.74942,2921,51715,,279 Kitchener Rd,0,2921
-37.25026,,174.7503,2920,51734,,170 Colombo Rd,0,2920
-37.25121,,174.7548,2923,51716,,1551 Waiuku Rd,0,2923
-37.25524,,174.74553,2922,51735,,Opp 103 Colombo Rd,0,2922
-37.25534,,174.74034,2924,51736,,80 Victoria Ave Waiuku,0,2924
-37.19114,,174.90473,2927,51747,,3 Cape Hill Rd,0,2927
-37.19749,,174.91539,2926,51748,,70 East Street,0,2926
-36.89689,,174.59664,5331,21149,,373 Henderson Valley Rd,0,5331
-36.89594,,174.60043,5330,21150,,308 Henderson Valley Rd,0,5330
-36.89562,,174.60575,5333,21836,,337 Henderson Valley Rd,0,5333
-36.89584,,174.60362,5332,21151,,300 Henderson Valley Rd,0,5332
-36.89758,,174.61354,5335,21152,,257 Henderson Valley Rd,0,5335
-36.89759,,174.61375,5334,21152,,218 Henderson Valley Rd,0,5334
-36.89531,,174.61709,5337,21153,,Opp 174 Henderson Valley Rd,0,5337
-36.89551,,174.61687,5336,21153,,178 Henderson Valley Rd,0,5336
-36.89363,,174.61952,5339,21154,,169 Henderson Valley Rd,0,5339
-36.89331,,174.62023,5338,21154,,148 Henderson Valley Rd,0,5338
-36.7326,,174.72622,3179,41822,,Hugh Green Dr opp Killybegs Dr,0,3179
-36.71153,,174.72712,3178,41574,,922 East Coast Rd,0,3178
-36.96723,,174.78719,2037,51627,,Opp 12 Idlewild Ave,0,2037
-36.74631,,174.73644,3171,41828,,17 Constellation Dr,0,3171
-36.72301,,174.72312,3170,49561,,768 East Coast Rd,0,3170
-36.74786,,174.73349,3173,41632,,33 Constellation Dr,0,3173
-36.71906,,174.72434,3172,41577,,826 East Coast Rd,0,3172
-36.74889,,174.73141,3175,41631,,Constellation Dr opp Vega Pl,0,3175
-36.71732,,174.72464,3174,41581,,850 East Coast Rd,0,3174
-36.70258,,174.72126,3177,41621,,1048 East Coast Rd,0,3177
-36.71428,,174.72576,3176,41575,,884 East Coast Rd,0,3176
-36.79999,,175.04251,1164,61053,,Wharf Rd near Ostend Rd,0,1164
-36.78824,,175.01392,1165,61061,,23 Moa Ave,0,1165
-36.79929,,175.04554,1166,61047,,Ostend Rd opp Albert Cres,0,1166
-36.78643,,175.01482,1167,61060,,15 Moa Ave,0,1167
-36.79689,,175.03243,1160,61055,,Causeway Rd near Donald Bruce Rd,0,1160
-36.7878,,175.01068,1161,61063,,Tui St near Rata St,0,1161
-36.79893,,175.0343,1162,61054,,Causeway Rd near Shelley Beach Rd,0,1162
-36.78863,,175.0133,1163,61062,,31 Rata St,0,1163
-36.79645,,175.0477,1168,61045,,80 Ostend Rd,0,1168
-36.7851,,175.0159,1169,61008,,1 Moa Ave,0,1169
-36.89437,,174.93844,6279,31668,,Opp 64 Selwyn Rd,0,6279
-36.88641,,174.79933,1712,11816,,70 St Vincent Ave,0,1712
-36.88006,,174.67289,8552,11158,,460 Rosebank Rd,0,8552
-36.88326,,174.68047,8553,11156,,367 Rosebank Rd,0,8553
-36.88143,,174.67639,8550,11157,,372 Rosebank Rd,0,8550
-36.90096,,174.75102,8551,11446,,59 Duke St,0,8551
-36.8611,,174.70331,8008,11130,,295 Pt Chevalier Rd,0,8008
-36.86082,,174.70295,8009,11130,,300 Pt Chevalier Rd,0,8009
-36.87854,,174.6708,8554,11159,,550 Rosebank Rd,0,8554
-36.88243,,174.67872,8555,11793,,399 Rosebank Rd,0,8555
-36.85683,,174.70343,8004,11132,,417 Pt Chevalier Rd,0,8004
-36.85708,,174.70322,8005,11132,,408 Pt Chevalier Rd,0,8005
-36.85936,,174.7025,8006,11131,,357 Pt Chevalier Rd,0,8006
-36.8589,,174.70255,8007,11131,,354 Pt Chevalier Rd,0,8007
-36.85267,,174.70428,8000,11134,,Pt Chevalier Rd outside Coyle Park,0,8000
