stop_id,stop_code,stop_name,stop_lat,stop_lon
3042,5453,727 West Coast Rd,-36.922368,174.60254
3043,5989,Opposite 676 West Coast Rd,-36.920688,174.6046
3044,5451,671 West Coast Rd,-36.918519,174.60793
3045,5449,647 West Coast Rd,-36.919098,174.61138
3046,5447,621 West Coast Rd,-36.915708,174.615
3048,5443,551 West Coast Rd,-36.911926,174.62076
3049,5441,515 West Coast Rd,-36.909497,174.62462
3050,5439,Opposite 468 West Coast Rd,-36.908145,174.62871
3051,5437,439 West Coast Rd,-36.908722,174.63166
3052,5435,413 West Coast Rd,-36.909166,174.63387
3053,5060,20 Sunvue Rd,-36.910738,174.63475
3054,5062,6 Libra St,-36.912305,174.63546
3055,5058,148 Solar Rd,-36.915454,174.63113
3056,5051,241 Glengarry Rd,-36.915256,174.62753
3057,5049,223 Glengarry Rd,-36.916951,174.62811
3058,5047,183 Glengarry Rd,-36.919401,174.63172
3059,5045,155 Glengarry Rd,-36.92057,174.63366
3060,5043,127 Glengarry Rd,-36.922608,174.63536
3061,5041,91 Glengarry Rd,-36.921299,174.63958
3062,5039,53 Glengarry Rd,-36.919409,174.64349
3063,5054,2 Nandana Drv,-36.920371,174.64598
3064,5052,2 Kashmir Rd,-36.921461,174.64484
3065,5050,32 Kashmir Rd,-36.922856,174.64438
3066,5031,31 Withers Rd,-36.9238,174.64575
3067,5029,5 Withers Rd,-36.921868,174.64769
3068,5027,53 Kaurilands Rd,-36.923723,174.64952
3069,5025,15 Kaurilands Rd,-36.925908,174.65275
3070,5473,101 Atkinson Rd,-36.926638,174.65454
3071,5021,Opposite 54 Atkinson Rd,-36.924232,174.65567
3072,5015,115 Captain Scott Rd,-36.922283,174.65525
3073,5001,69 Captain Scott Rd,-36.919543,174.65233
3074,5009,45 Captain Scott Rd,-36.91671,174.65197
3075,5011,41 Captain Scott Rd,-36.91495,174.65207
3076,5013,13 Captain Scott Rd,-36.912808,174.65246
3077,5287,3 Glendale Rd,-36.910355,174.65024
3078,5429,Opposite 190 West Coast Rd,-36.910441,174.65284
3079,5427,77 West Coast Rd,-36.912036,174.65634
3080,5425,61 West Coast Rd,-36.912919,174.6581
3081,5423,37 West Coast Rd,-36.911223,174.66113
3082,5421,11 West Coast Rd,-36.909056,174.66312
3083,5290,50 Glendale Rd,-36.913989,174.64897
3084,5292,94 Glendale Rd,-36.917589,174.6493
3085,5296,110 Glendale Rd,-36.919018,174.64959
3086,5294,Opposite 119 Glendale Rd,-36.920934,174.64863
3087,5293,111 Glendale Rd,-36.918867,174.64945
3088,5291,95 Glendale Rd,-36.9176,174.6492
3089,5289,51 Glendale Rd,-36.91408,174.64889
3090,5433,391 West Coast Rd,-36.909004,174.63737
3091,5431,367 West Coast Rd,-36.908765,174.63997
3092,5026,2 Rosier Rd,-36.908842,174.64146
3093,5028,42 Rosier Rd,-36.912157,174.6404
3094,5030,78 Rosier Rd,-36.915585,174.63959
3095,5032,98 Rosier Rd,-36.917558,174.63966
3096,5034,116 Rosier Rd,-36.919175,174.63939
3097,5037,125 Rosier Rd,-36.919276,174.63926
3098,5035,97 Rosier Rd,-36.917208,174.63954
3099,5983,67 Rosier Rd,-36.914224,174.63958
3100,5033,39 Rosier Rd,-36.912122,174.64031
3101,5925,Opposite 4 Rosier Rd,-36.908943,174.64133
3102,5460,368 West Coast Rd,-36.908894,174.63982
3103,5462,396 West Coast Rd,-36.909244,174.6364
3104,5053,141 Parrs Cross Rd,-36.907538,174.62774
3105,5055,Opposite 106 Parrs Cross Rd,-36.904967,174.62555
3106,5497,171 Bruce Mclaren Rd,-36.902116,174.62162
3107,5499,139 Bruce Mclaren Rd,-36.899897,174.62289
3108,5501,119 Bruce Mclaren Rd,-36.898587,174.62428
3109,5503,85 Bruce Mclaren Rd,-36.896875,174.62607
3110,5505,57 Bruce Mclaren Rd,-36.894955,174.62782
3111,5507,11 Bruce Mclaren Rd,-36.891622,174.63065
3112,5833,Opposite 116 Railside Ave,-36.887904,174.63155
3113,5835,Opposite 98 Railside Ave,-36.886265,174.63146
3114,5860,Henderson Interchange.,-36.88122,174.63131
3115,5852,104 Railside Ave,-36.886885,174.63159
3116,5848,142 Railside Ave,-36.890127,174.63176
3117,5936,20 Bruce Mclaren Rd,-36.891959,174.63046
3118,5524,80 Bruce Mclaren Rd,-36.896524,174.62661
3119,5522,124 Bruce Mclaren Rd,-36.898173,174.62485
3120,5520,Opposite 137 Bruce Mclaren Rd,-36.89984,174.62308
3121,5518,162 Bruce Mclaren Rd,-36.90108,174.62217
3122,5516,182 Bruce Mclaren Rd,-36.902822,174.6214
3123,5048,108 Parrs Cross Rd,-36.905024,174.62593
3125,5788,10 Corban Ave,-36.892682,174.62499
3126,5613,379 Triangle Rd,-36.850644,174.62929
3127,3754,232 Upper Harbour Dr,-36.770741,174.69478
3128,3752,282 Upper Harbour Drv,-36.769169,174.7001
3129,3750,366 Upper Harbour Dr,-36.763539,174.70499
3130,3705,109 Albany Hwy,-36.760434,174.70809
3131,3699,89 Albany Hwy,-36.761429,174.71015
3132,3697,Albany Hwy Near Unsworth Dr,-36.76283,174.71548
3133,3707,641 Glenfield Rd,-36.765475,174.71915
3134,3709,611 Glenfield Rd,-36.768153,174.72024
3135,3711,347 Wairau Rd,-36.769126,174.72637
3136,3713,309 Wairau Rd,-36.769959,174.73058
3137,3357,153 Wairau Rd,-36.77142,174.73939
3138,3359,119 Wairau Rd,-36.773711,174.74208
3139,3361,79 Wairau Rd,-36.777429,174.74454
3140,3363,21 Wairau Rd,-36.779927,174.74941
3141,3343,3 Wairau Rd,-36.781859,174.75203
3142,3345,Taharoto Rd Opposite Smales Farm,-36.784129,174.75483
3143,3347,33 Taharoto Rd,-36.785665,174.75676
3144,3349,Opposite 38 Taharoto Rd,-36.78799,174.75954
3145,3351,5 Taharoto Rd,-36.789466,174.76133
3146,3277,57 Anzac St,-36.789408,174.76593
3147,3273,Anzac St Near Auburn St,-36.78792,174.76872
3148,3410,Takapuna Platform 4,-36.78754,174.77102
3149,3377,Takapuna Platform 1 (devonport),-36.788047,174.77142
3151,3551,Takapuna Platform 1 (auckland),-36.788233,174.77157
3153,3568,Takapuna Platform 2,-36.78804,174.77129
3154,3381,Takapuna Platform 3,-36.787355,174.77074
3155,3630,88 Anzac St,-36.789171,174.76663
3156,3302,14 Taharoto Rd,-36.789701,174.7613
3157,3304,54 Taharoto Rd,-36.78659,174.75751
3158,3306,Taharoto Rd Near Smales Farm,-36.783755,174.75402
3159,3384,Opposite 1 Wairau Rd,-36.78067,174.75033
3160,3386,Opposite 27 Wairau Rd,-36.780068,174.7491
3161,3388,Opposite 75 Wairau Rd,-36.777718,174.74453
3162,3390,Opposite 85 Wairau Rd,-36.776559,174.74373
3163,3392,142 Wairau Rd,-36.772087,174.74052
3164,3396,246 Wairau Rd,-36.770324,174.72979
3165,3398,288 Wairau Rd,-36.769237,174.72618
3166,3400,570 Glenfield Road,-36.767787,174.71998
3167,3860,2 Albany Hwy,-36.764977,174.71816
3168,3862,84 Albany Hwy,-36.762065,174.71093
3169,4081,174 Albany Hwy,-36.756738,174.70255
3170,3776,242 Bush Rd,-36.755307,174.70242
3171,3774,226 Bush Rd,-36.753799,174.70484
3172,3778,4 William Pickering Drv,-36.752479,174.70507
3173,3780,8 William Pickering Drv,-36.751434,174.70336
3174,3782,Opposite 15 William Pickering Dr,-36.750362,174.70162
3177,3598,Albany Hwy Near Schnapper Rock Rd,-36.752411,174.69581
3178,3596,Opposite 301 Albany Hwy,-36.749166,174.69353
3179,3594,368 Albany Hwy,-36.743535,174.69283
3180,3592,460 Albany Hwy,-36.735105,174.69136
3181,3571,Opposite 450 Albany Hwy,-36.735625,174.6915
3182,3575,418 Albany Hwy,-36.737925,174.69199
3183,4079,419 Albany Hwy,-36.737697,174.6921
3185,3577,Opposite 416 Albany Hwy,-36.739027,174.69241
3186,3579,387 Albany Hwy,-36.741599,174.69274
3187,3581,359 Albany Hwy,-36.744441,174.69311
3188,3583,293 Albany Hwy,-36.749767,174.69372
3189,3585,Albany Hwy Opposite Schnapper Rock Rd,-36.752258,174.69579
3192,3623,13 William Pickering Dr,-36.75079,174.70252
3193,3621,7 William Pickering Drv,-36.751721,174.70403
3194,3617,Opposite 228 Bush Rd,-36.75376,174.705
3195,3619,Bush Rd Opposite Beatrice Tinsley Cres,-36.755387,174.70301
3196,3597,Opposite 156 Albany Hwy,-36.758126,174.70478
3197,3591,379 Upper Harbour Dr,-36.762997,174.70569
3198,3593,273 Upper Harbour Dr,-36.769749,174.69939
3199,3595,235 Upper Harbour Dr,-36.771052,174.69449
3200,4415,149 Upper Harbour Drv,-36.777159,174.69075
3201,5212,42 Titirangi Rd,-36.913011,174.67357
3202,5214,86 Titirangi Rd,-36.914687,174.67073
3203,5216,120 Titirangi Rd,-36.916218,174.66848
3205,5220,164 Titirangi Rd,-36.91843,174.66479
3206,5222,246 Titirangi Rd,-36.923035,174.66189
3207,5228,268 Titirangi Rd,-36.925374,174.66276
3208,5230,292 Titirangi Rd,-36.927849,174.66125
3209,5232,330 Titirangi Rd,-36.930944,174.66046
3210,5234,356 Titirangi Rd,-36.93404,174.65956
3211,5236,402 Titirangi Rd,-36.937734,174.65731
3212,5166,554 South Titirangi Rd,-36.943882,174.65493
3213,5164,630 South Titirangi Rd,-36.947769,174.65245
3214,5160,672 South Titirangi Rd,-36.951867,174.6526
3215,5158,692 South Titirangi Rd,-36.954002,174.65096
3216,5154,764 South Titirangi Rd,-36.957937,174.64998
3217,5143,1 Arama Ave,-36.960268,174.64961
3218,5145,735 South Titirangi Rd,-36.958492,174.64908
3219,5147,Opposite 728 South Titirangi Rd,-36.956759,174.65157
3220,5156,716 South Titirangi Rd,-36.95596,174.65135
3221,5149,667 South Titirangi Rd,-36.953103,174.6514
3222,5162,654 South Titirangi Rd,-36.949625,174.65245
3223,5151,Opposite 648 South Titirangi Rd,-36.949591,174.65236
3224,5153,615 South Titirangi Rd,-36.947516,174.65248
3225,5155,571 South Titirangi Rd,-36.943811,174.65484
3226,5514,170 Laingholm Drv,-36.956547,174.63729
3227,5512,126 Laingholm Drv,-36.95877,174.64098
3228,5510,88 Laingholm Drv,-36.96206,174.64096
3229,5508,34 Laingholm Drv,-36.964989,174.63982
3230,5483,Opposite 106 Victory Rd,-36.96968,174.63542
3231,5481,Victory Rd Opposite Laingholm Primary,-36.963091,174.62784
3232,5479,27 Victory Rd,-36.959578,174.62472
3233,5485,Opposite 458 Huia Rd,-36.957113,174.62441
3234,5893,419 Huia Rd,-36.952547,174.62422
3235,5487,377 Huia Rd,-36.94934,174.6241
3236,5489,235 Woodlands Park Rd,-36.948313,174.62999
3237,5491,97 Woodlands Park Rd,-36.94158,174.63652
3238,5493,79 Woodlands Park Rd,-36.938998,174.63797
3239,5495,Woodlands Park Rd Opposite Manuka Rd,-36.937833,174.64104
3240,5017,171 Atkinson Rd,-36.932764,174.65527
3241,5019,127 Atkinson Rd,-36.929688,174.65486
3242,5023,25 Atkinson Rd,-36.922688,174.65756
3243,5207,223 Titirangi Rd,-36.921442,174.66118
3244,5223,447 Titirangi Rd,-36.938177,174.65491
3245,5221,423 Titirangi Rd,-36.937615,174.65685
3246,5219,363 Titirangi Rd,-36.93406,174.65943
3247,5217,337 Titirangi Rd,-36.932428,174.65951
3248,5215,279 Titirangi Rd,-36.927695,174.6613
3249,5213,267 Titirangi Rd,-36.926163,174.66246
3251,5141,Otitori Bay Rd Near Park Rd,-36.939933,174.65969
3252,5122,72 Otitori Bay Rd,-36.944571,174.66105
3253,5887,1 Opou Rd,-36.946194,174.66334
3262,5131,65 Avonleigh Rd,-36.935733,174.67119
3263,5133,31 Avonleigh Rd,-36.934197,174.67263
3264,5144,40 Avonleigh Rd,-36.934304,174.67269
3265,5138,2 Castleford St,-36.936541,174.66971
3266,5136,30 Castleford St,-36.934411,174.6693
3267,5134,54 Castleford St,-36.933329,174.66817
3268,5225,143 Godley Rd Outside Green Bay High School,-36.932704,174.66898
3269,5238,154 Godley Rd,-36.932892,174.66849
3276,5159,51 South Lynn Rd,-36.926126,174.66886
3277,5161,15 South Lynn Rd,-36.923752,174.67024
3278,5172,16 South Lynn Rd,-36.924368,174.67008
3279,5170,34 South Lynn Rd,-36.925498,174.66924
3280,5323,171 Golf Rd,-36.926302,174.67086
3281,5229,117 Golf Rd,-36.926365,174.67666
3282,5231,99 Golf Rd,-36.926375,174.67828
3284,5187,143 Astley Ave,-36.924163,174.68198
3285,5189,125 Astley Ave,-36.922828,174.68203
3286,5191,95 Astley Ave,-36.92087,174.68273
3287,5193,71 Astley Ave,-36.918266,174.68383
3288,5195,Opposite 68 Astley Ave,-36.916354,174.68508
3290,5208,76 Astley Ave,-36.917158,174.68438
3291,5206,96 Astley Ave,-36.918492,174.68382
3292,5204,124 Astley Ave,-36.92086,174.68283
3293,5202,150 Astley Ave,-36.923034,174.68211
3294,5200,168 Astley Ave,-36.924216,174.68206
3295,5248,60 Golf Rd,-36.926011,174.68021
3296,5246,92 Golf Rd,-36.926432,174.67813
3297,5494,170 Golf Rd,-36.926403,174.67077
3302,5127,55 Castleford St,-36.933505,174.66845
3303,5871,13 Castleford St,-36.935521,174.66978
3309,5124,22 Tanekaha Rd,-36.947497,174.66064
3310,5126,Tanekaha Rd Near Miha Rd,-36.94972,174.66317
3311,5121,33 Tanekaha Rd,-36.947262,174.66013
3312,5119,5 Tanekaha Rd,-36.945366,174.65976
3313,5139,5 Otitori Bay Rd,-36.942139,174.65982
3314,5150,92 Park Rd,-36.939678,174.65927
3315,5152,114 Park Rd,-36.939988,174.65614
3317,5203,149 Titirangi Rd,-36.917007,174.66647
3318,5201,93 Titirangi Rd,-36.914736,174.67045
3319,5199,43 Titirangi Rd,-36.913051,174.67332
3320,5197,21 Titirangi Rd,-36.911959,174.67513
3321,5146,Opposite 19 Margan Ave,-36.912473,174.67743
3322,5148,Opposite 31 Margan Ave,-36.912988,174.67906
3323,5016,Atkinson Rd Near Norman Rd,-36.921837,174.66013
3324,0064,92 Atkinson Rd,-36.927348,174.65468
3325,5012,116 Atkinson Rd,-36.928608,174.65474
3326,5010,162 Atkinson Rd,-36.93241,174.65543
3327,8351,459 Blockhouse Bay Rd,-36.919153,174.70239
3328,8349,439 Blockhouse Bay Rd,-36.917451,174.70228
3329,8347,405 Blockhouse Bay Rd,-36.915308,174.70215
3330,8345,377 Blockhouse Bay Rd,-36.913228,174.70203
3331,8343,337 Blockhouse Bay Rd,-36.911121,174.7019
3332,8341,305 Blockhouse Bay Rd,-36.908699,174.70175
3333,8339,271 Blockhouse Bay Rd,-36.906367,174.70159
3334,8337,221 Blockhouse Bay Rd,-36.902702,174.7014
3335,8329,67 Blockhouse Bay Rd,-36.891087,174.70067
3336,8327,33 Blockhouse Bay Rd,-36.888935,174.70053
3337,8330,44 Blockhouse Bay Rd,-36.889051,174.70065
3338,8332,82 Blockhouse Bay Rd,-36.891356,174.7008
3339,8340,226 Blockhouse Bay Rd,-36.902818,174.70148
3340,8342,258 Blockhouse Bay Rd,-36.905528,174.70166
3341,8344,316 Blockhouse Bay Rd,-36.908797,174.70185
3342,8346,352 Blockhouse Bay Rd,-36.91057,174.70197
3343,8348,398 Blockhouse Bay Rd,-36.913083,174.70211
3344,8350,444 Blockhouse Bay Rd,-36.915316,174.70224
3345,8352,472 Blockhouse Bay Rd,-36.917549,174.70237
3346,8354,488 Blockhouse Bay Rd,-36.918944,174.70246
3347,8365,21 Taylor St,-36.910319,174.69453
3348,8364,6 Taylor St,-36.910291,174.69458
3357,7021,71 Customs St East,-36.845519,174.76948
3358,7019,55 Customs St East,-36.845163,174.76815
3359,7017,23 Customs St East,-36.845002,174.76753
3360,7018,Customs St East Opposite Fort Lane,-36.844847,174.76764
3361,7020,32 Customs St East,-36.845094,174.7685
3362,7075,17 Albert St,-36.845462,174.76475
3363,7073,13 Albert St,-36.84479,174.76504
3364,7072,46 Albert St,-36.846322,174.76455
3365,7074,58 Albert St,-36.846793,174.76436
3367,7224,Redmond St Near Sheehan St,-36.847963,174.743
3368,7223,281 Ponsonby Rd,-36.848336,174.74393
3369,7221,235 Ponsonby Rd,-36.85039,174.74452
3370,7219,215 Ponsonby Rd,-36.851914,174.74502
3371,7215,95 Ponsonby Rd,-36.856593,174.74717
3372,7213,25 Ponsonby Rd,-36.857573,174.74896
3373,7214,90 Ponsonby Rd,-36.857666,174.74882
3374,7216,136 Ponsonby Rd,-36.85617,174.74656
3375,7218,228 Ponsonby Rd,-36.852572,174.74505
3376,7220,254 Ponsonby Rd,-36.850913,174.74451
3377,7222,Opposite 253 Ponsonby Rd,-36.849308,174.744
3380,1302,Opp 27 Valley Rd,-36.879953,174.75883
3381,1404,Opposite 111 Valley Rd,-36.87622,174.75177
3382,8978,77 Valley Rd,-36.876925,174.75555
3383,1425,53 Valley Rd,-36.877981,174.7571
3384,8976,21 Valley Rd,-36.880051,174.75946
3385,8498,28 West End Rd,-36.849573,174.72882
3386,8496,Opposite 73 West End Rd,-36.851772,174.72268
3387,8494,98 West End Rd,-36.852551,174.71963
3388,8492,181 Garnet Rd,-36.854342,174.71867
3389,8491,152 Garnet Rd,-36.854522,174.71868
3390,8493,101 West End Rd,-36.85235,174.71976
3391,8495,73 West End Rd,-36.851721,174.72246
3392,8497,23 West End Rd,-36.849688,174.7284
3394,7004,Sturdee St Near Pakenham St,-36.84467,174.76197
3395,7071,1 Lower Albert St,-36.843465,174.76561
3399,8500,4 Mt Eden Rd,-36.865833,174.76137
3400,8501,Mt Eden Rd Near Nikau St,-36.865845,174.76119
3401,7232,Opposite 45 Howe St,-36.856356,174.7545
3402,7234,144 Howe St,-36.854189,174.75416
3403,7268,Opposite 95 Wellington St,-36.85247,174.7524
3404,7269,122 Wellington St,-36.851784,174.74969
3405,7261,13 Franklin Rd,-36.853053,174.74647
3406,7260,2 Franklin Rd,-36.85315,174.74605
3407,7270,147 Wellington St,-36.851624,174.74952
3408,7267,97 Wellington St,-36.852335,174.7524
3409,7237,145 Howe St,-36.85399,174.75423
3410,7235,75 Howe St,-36.856192,174.7546
3423,1427,73 Alberton Ave,-36.884679,174.72429
3424,1429,27 Alberton Ave,-36.881752,174.72642
3425,8996,22 Alberton Ave,-36.881795,174.7265
3426,8787,Opposite 69 Alberton Ave,-36.884567,174.72453
3437,8076,2 Richmond Rd,-36.856651,174.74638
3438,8078,54 Richmond Rd,-36.857162,174.74266
3439,8082,148 Richmond Rd,-36.855562,174.7391
3440,8084,224 Richmond Rd,-36.854003,174.73518
3441,8086,280 Richmond Rd,-36.854718,174.73169
3442,8088,334 Richmond Rd,-36.855861,174.73009
3443,8090,440 Richmond Rd,-36.858741,174.73092
3444,8092,486 Richmond Rd,-36.859535,174.7325
3445,8481,180 Surrey Cres,-36.863374,174.73035
3446,8484,50 Old Mill Rd,-36.862539,174.72679
3447,8483,Opposite 29 Garnet Rd,-36.861106,174.72457
3448,8485,58 Garnet Rd,-36.859096,174.72344
3449,8487,108 Garnet Rd,-36.856832,174.72133
3450,8490,127 Garnet Rd,-36.856873,174.72156
3451,8488,85 Garnet Rd,-36.859183,174.72365
3452,8486,29 Garnet Rd,-36.861041,174.72469
3453,8045,49 Old Mill Rd,-36.862327,174.72652
3454,8482,65 Surrey Cres,-36.863266,174.7303
3455,8899,35 Surrey Cres,-36.862119,174.73267
3457,8896,Opposite 9 Surrey Cres,-36.862632,174.73553
3458,8898,108 Surrey Cres,-36.862165,174.73318
3459,8089,481 Richmond Rd,-36.859576,174.73225
3460,8087,407 Richmond Rd,-36.858692,174.73059
3461,8085,311 Richmond Road,-36.855657,174.72991
3462,8083,271 Richmond Rd,-36.854592,174.73166
3463,8081,183 Richmond Rd,-36.854352,174.73648
3464,8079,155 Richmond Rd,-36.855416,174.73921
3465,8077,101 Richmond Rd,-36.856936,174.74053
3466,8075,35 Richmond Rd,-36.856943,174.74397
3470,7263,49 Hepburn St,-36.853859,174.75123
3473,1424,80 Odonnell Ave,-36.897816,174.72396
3474,1433,65 Farrelly Ave,-36.899343,174.72376
3475,1435,37 Farrelly Ave,-36.901088,174.72565
3476,1426,44 Farrelly Ave,-36.901151,174.72567
3477,1444,70 Farrelly Ave,-36.899424,174.72373
3478,1437,85 Odonnell Ave,-36.897791,174.72388
3480,1447,183 Landscape Rd,-36.896381,174.74578
3481,1497,147 Landscape Rd,-36.897031,174.74902
3482,1465,107 Parau St,-36.898405,174.75046
3483,8790,58 Duke St,-36.900924,174.7507
3484,8567,89 Duke St,-36.900176,174.75457
3485,8551,59 Duke St,-36.900964,174.75102
3486,8794,Opposite 75 Parau St,-36.90049,174.74968
3487,8792,74 Parau St,-36.898298,174.7504
3488,8786,124 Landscape Rd,-36.897137,174.74916
3489,8788,144 Kain St,-36.896803,174.74752
3490,1002,172 Landscape Rd,-36.896444,174.74576
3498,8019,22 Pt Chevalier Rd,-36.870349,174.70964
3499,8017,92 Pt Chevalier Rd,-36.868195,174.70854
3500,8015,152 Pt Chevalier Rd,-36.865969,174.70685
3501,8014,157 Pt Chevalier Rd,-36.865673,174.70677
3502,8016,91 Pt Chevalier Rd,-36.868104,174.70862
3503,8018,39 Pt Chevalier Rd,-36.869931,174.70986
3507,5730,70 Fred Taylor Dr,-36.819452,174.60376
3508,5732,78 Fred Taylor Dr,-36.816752,174.59997
3509,5734,88 Fred Taylor Dr,-36.814456,174.59805
3510,5736,116 Fred Taylor Dr,-36.811982,174.59713
3511,5738,156 Fred Taylor Dr,-36.807002,174.59743
3512,5740,172 Fred Taylor Dr,-36.803055,174.5968
3513,5744,Sh 16 Opposite Kennedys Rd,-36.794877,174.59466
3519,4858,Sh 16 Near Taupaki Rd,-36.787851,174.58118
3520,4860,550 Sh 16,-36.778044,174.5649
3521,4887,Opposite 56 Main Rd,-36.777183,174.55849
3522,4889,Opposite 90 Main Rd,-36.776153,174.55566
3524,4891,323 Main Rd,-36.772441,174.54569
3525,4893,405 Main Rd,-36.77087,174.53481
3526,4895,601 Sh 16,-36.767984,174.52439
3527,4897,693 Sh 16,-36.766674,174.51457
3528,4899,779 Sh 16,-36.766348,174.50466
3530,4978,912 Sh 16,-36.769357,174.4914
3531,4903,985 Sh 16,-36.769058,174.48261
3532,4907,1097 Sh 16,-36.76366,174.47231
3533,4909,1199 Sh 16,-36.75976,174.46123
3534,4911,Sh 16 Near Mcpike Rd,-36.756701,174.45242
3535,4913,Sh 16 Near Restal Rd,-36.747111,174.43812
3536,4915,1541 Sh 16,-36.743241,174.4384
3537,4892,2059 Sh 16,-36.699712,174.43377
3538,4919,Opposite 2246 Sh 16,-36.68482,174.43274
3539,4910,Sh 16 Near Te Pua School Rd,-36.674752,174.43935
3540,4929,Opposite 8 Parkhurst Rd,-36.672567,174.44093
3541,4931,115 Parkhurst Rd,-36.662955,174.43542
3542,4933,151 Parkhurst Rd,-36.660859,174.4332
3543,4503,175 Parkhurst Rd,-36.659492,174.43165
3544,4908,146 Parkhurst Rd,-36.660688,174.43317
3545,4906,120 Parkhurst Rd,-36.662713,174.43531
3546,4900,Mill Rd By Baker St,-36.67791,174.44497
3547,4896,20 Commercial Rd,-36.678753,174.44987
3549,4923,51 Commercial Rd,-36.67571,174.45089
3551,4902,16 Railway St,-36.671824,174.45104
3552,4927,11 Railway St,-36.671867,174.45116
3554,4921,Opposite 20 Commercial Rd,-36.678778,174.44998
3555,4925,Mill Rd Opposite Baker St,-36.678036,174.44495
3556,4894,Sh 16 Opposite Rimmer Rd,-36.685548,174.43221
3557,4917,Opposite 2059 Sh 16,-36.699657,174.43385
3558,4890,1538 Sh 16,-36.74322,174.43856
3559,4888,Sh 16 Opposite Woodhill Park Rd,-36.763665,174.47259
3560,4882,Opposite 1039 Sh 16,-36.766874,174.4777
3561,4880,Opposite 985 Sh 16,-36.768966,174.48276
3562,4876,906 Sh 16,-36.769218,174.49168
3563,4524,Park N Ride Sh 16,-36.766716,174.49655
3564,4874,Opposite 609 Sh 16,-36.76759,174.52359
3565,4872,Opposite 403 Main Rd,-36.77104,174.53552
3566,4870,Opposite 377 Main Rd,-36.771566,174.53958
3567,4868,322 Main Rd,-36.772349,174.54584
3568,4866,90 Main Rd,-36.776139,174.55595
3569,4864,56 Main Rd,-36.777003,174.55848
3570,4862,Opposite 550 Sh 16,-36.777847,174.56478
3571,4885,Sh 16 Near Coatseville-riverhead Highway,-36.78796,174.58294
3572,5717,179 Sh 16,-36.79489,174.59498
3573,5869,Whenuapai Airport Rd Near Tamatea Ave,-36.793828,174.61871
3574,5819,91 Brigham Creek Rd,-36.793316,174.61622
3575,5715,155 Fred Taylor Dr,-36.799097,174.59631
3576,5713,129 Fred Taylor Dr,-36.803251,174.59698
3577,5711,109 Fred Taylor Dr,-36.80709,174.59756
3578,5709,75 Fred Taylor Dr,-36.811638,174.59721
3579,5707,59 Fred Taylor Dr,-36.814489,174.59822
3580,5705,41 Fred Taylor Dr,-36.8182,174.60255
3581,5559,397 Don Buck Rd,-36.835113,174.6028
3582,5557,355 Don Buck Rd,-36.837284,174.6011
3583,5873,283 Don Buck Rd,-36.842102,174.60253
3584,5555,263 Don Buck Rd,-36.842823,174.6049
3585,5553,211 Don Buck Rd,-36.845999,174.60821
3586,5551,185 Don Buck Rd,-36.848002,174.60867
3587,5549,163 Don Buck Rd,-36.849547,174.60964
3588,5547,89 Don Buck Rd,-36.854002,174.6118
3589,5545,67 Don Buck Rd,-36.855507,174.61185
3590,5407,271 Swanson Rd,-36.861353,174.61262
3591,5414,308 Swanson Rd,-36.861347,174.61247
3592,5558,78 Don Buck Rd,-36.854112,174.61174
3593,5560,146 Don Buck Rd,-36.849701,174.6096
3594,5562,174 Don Buck Rd,-36.847898,174.60842
3595,5564,198 Don Buck Rd,-36.845409,174.60794
3596,5566,238 Don Buck Rd,-36.842963,174.60516
3597,5568,306 Don Buck Rd,-36.840792,174.60036
3598,5570,372 Don Buck Rd,-36.83714,174.60103
3600,5630,Triangle Rd Opposite Lincoln Park Ave,-36.839698,174.62015
3601,5628,260 Triangle Rd,-36.843146,174.62341
3602,5615,301 Triangle Rd,-36.844022,174.62445
3603,5617,Opposite 246 Triangle Rd,-36.842512,174.6224
3604,5619,Triangle Rd Near Lincoln Park Ave,-36.839949,174.62024
3605,5621,139 Triangle Rd,-36.837942,174.61774
3606,5806,6 Larnoch Rd,-36.863177,174.61536
3607,5808,38 Larnoch Rd,-36.862542,174.61921
3608,5785,103 Rathgar Rd,-36.864111,174.62153
3609,5798,4 Rathgar Rd,-36.87029,174.62059
3610,5800,108 Rathgar Rd,-36.864184,174.62143
3611,5791,5 Larnoch Rd,-36.863258,174.61538
3612,5351,Opposite 218 Edmonton Rd,-36.86535,174.64587
3613,5355,211 Edmonton Rd,-36.866725,174.64204
3614,5353,187 Edmonton Rd,-36.868131,174.64089
3615,5350,180 Edmonton Rd,-36.866407,174.64222
3616,5896,34 Royal Rd,-36.830508,174.60931
3617,5600,58 Kemp Rd,-36.834859,174.61419
3618,5583,27 Helleur Rd,-36.833894,174.61662
3619,5582,138 Royal Rd,-36.83332,174.62236
3620,5586,38 Colwill Rd,-36.836991,174.62626
3621,5588,66 Colwill Rd,-36.8378,174.62821
3622,5590,96 Colwill Rd,-36.836664,174.63057
3623,5592,118 Colwill Rd,-36.836256,174.63305
3624,5594,172 Colwill Rd,-36.833307,174.63614
3625,5581,295 Royal Rd,-36.830666,174.63319
3626,5579,267 Royal Rd,-36.831941,174.6306
3627,5577,235 Royal Rd,-36.832659,174.62729
3628,5575,211 Royal Rd,-36.83351,174.62524
3629,5573,173 Royal Rd,-36.833102,174.62187
3630,5585,83 Kemp Rd,-36.834716,174.61353
3632,5567,39 Royal Rd,-36.830583,174.60911
3633,5565,15 Royal Rd,-36.830985,174.607
